# grid=65x65x65, np=2 (1,1,2), dt= 9.766E-04, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.015500000E-05
0,1,solve_z, 8.679000000E-05
0,1,solve_y, 4.464700000E-05
0,1,solve_x, 4.680000000E-05
0,1,etc, 1.413000000E-06
0,1,comm, 3.647400000E-05
0,2,rhs, 9.865000000E-06
0,2,solve_z, 8.746100000E-05
0,2,solve_y, 4.467700000E-05
0,2,solve_x, 4.756200000E-05
0,2,etc, 1.502000000E-06
0,2,comm, 3.622500000E-05
0,3,rhs, 9.955000000E-06
0,3,solve_z, 8.859300000E-05
0,3,solve_y, 4.429600000E-05
0,3,solve_x, 4.776200000E-05
0,3,etc, 1.402000000E-06
0,3,comm, 3.723500000E-05
0,4,rhs, 9.955000000E-06
0,4,solve_z, 8.953400000E-05
0,4,solve_y, 4.437700000E-05
0,4,solve_x, 4.757200000E-05
0,4,etc, 1.412000000E-06
0,4,comm, 3.624400000E-05
0,5,rhs, 1.013600000E-05
0,5,solve_z, 8.703100000E-05
0,5,solve_y, 4.525800000E-05
0,5,solve_x, 4.725100000E-05
0,5,etc, 1.392000000E-06
0,5,comm, 3.535300000E-05
0,6,rhs, 9.845000000E-06
0,6,solve_z, 8.661000000E-05
0,6,solve_y, 4.451700000E-05
0,6,solve_x, 4.735100000E-05
0,6,etc, 1.372000000E-06
0,6,comm, 3.692600000E-05
0,7,rhs, 9.964000000E-06
0,7,solve_z, 8.791200000E-05
0,7,solve_y, 4.480700000E-05
0,7,solve_x, 4.719100000E-05
0,7,etc, 1.382000000E-06
0,7,comm, 3.725600000E-05
0,8,rhs, 1.001500000E-05
0,8,solve_z, 8.740100000E-05
0,8,solve_y, 4.463600000E-05
0,8,solve_x, 4.701000000E-05
0,8,etc, 1.382000000E-06
0,8,comm, 3.556400000E-05
0,9,rhs, 9.735000000E-06
0,9,solve_z, 8.731100000E-05
0,9,solve_y, 4.477700000E-05
0,9,solve_x, 4.696000000E-05
0,9,etc, 1.412000000E-06
0,9,comm, 3.558300000E-05
0,10,rhs, 1.022500000E-05
0,10,solve_z, 8.769100000E-05
0,10,solve_y, 4.501800000E-05
0,10,solve_x, 4.724100000E-05
0,10,etc, 1.392000000E-06
0,10,comm, 3.527300000E-05
0,11,rhs, 9.915000000E-06
0,11,solve_z, 8.753200000E-05
0,11,solve_y, 4.445700000E-05
0,11,solve_x, 4.747100000E-05
0,11,etc, 1.382000000E-06
0,11,comm, 3.539300000E-05
0,12,rhs, 1.011500000E-05
0,12,solve_z, 8.695100000E-05
0,12,solve_y, 4.483700000E-05
0,12,solve_x, 4.761200000E-05
0,12,etc, 1.463000000E-06
0,12,comm, 3.623400000E-05
0,13,rhs, 9.935000000E-06
0,13,solve_z, 8.747100000E-05
0,13,solve_y, 4.507700000E-05
0,13,solve_x, 4.725100000E-05
0,13,etc, 1.392000000E-06
0,13,comm, 3.592300000E-05
0,14,rhs, 1.020500000E-05
0,14,solve_z, 8.741100000E-05
0,14,solve_y, 4.520800000E-05
0,14,solve_x, 4.733200000E-05
0,14,etc, 1.402000000E-06
0,14,comm, 3.646500000E-05
0,15,rhs, 9.975000000E-06
0,15,solve_z, 8.768200000E-05
0,15,solve_y, 4.480700000E-05
0,15,solve_x, 4.739100000E-05
0,15,etc, 1.362000000E-06
0,15,comm, 3.565400000E-05
0,16,rhs, 1.007500000E-05
0,16,solve_z, 8.717000000E-05
0,16,solve_y, 4.495700000E-05
0,16,solve_x, 4.733100000E-05
0,16,etc, 1.412000000E-06
0,16,comm, 3.603400000E-05
0,17,rhs, 9.895000000E-06
0,17,solve_z, 8.770200000E-05
0,17,solve_y, 4.453600000E-05
0,17,solve_x, 4.726100000E-05
0,17,etc, 1.373000000E-06
0,17,comm, 3.634400000E-05
0,18,rhs, 9.905000000E-06
0,18,solve_z, 8.783200000E-05
0,18,solve_y, 4.496800000E-05
0,18,solve_x, 4.684000000E-05
0,18,etc, 1.382000000E-06
0,18,comm, 3.614500000E-05
0,19,rhs, 9.965000000E-06
0,19,solve_z, 8.719100000E-05
0,19,solve_y, 4.505800000E-05
0,19,solve_x, 4.745100000E-05
0,19,etc, 1.392000000E-06
0,19,comm, 3.603500000E-05
0,20,rhs, 1.018500000E-05
0,20,solve_z, 8.658000000E-05
0,20,solve_y, 4.510800000E-05
0,20,solve_x, 4.783200000E-05
0,20,etc, 1.432000000E-06
0,20,comm, 3.570400000E-05
1,1,rhs, 1.017500000E-05
1,1,solve_z, 8.843200000E-05
1,1,solve_y, 4.462700000E-05
1,1,solve_x, 4.823300000E-05
1,1,etc, 1.472000000E-06
1,1,comm, 3.681500000E-05
1,2,rhs, 1.049600000E-05
1,2,solve_z, 8.913400000E-05
1,2,solve_y, 4.462700000E-05
1,2,solve_x, 4.740100000E-05
1,2,etc, 1.483000000E-06
1,2,comm, 3.612400000E-05
1,3,rhs, 9.935000000E-06
1,3,solve_z, 8.965500000E-05
1,3,solve_y, 4.445700000E-05
1,3,solve_x, 4.690100000E-05
1,3,etc, 1.503000000E-06
1,3,comm, 3.701600000E-05
1,4,rhs, 1.026600000E-05
1,4,solve_z, 9.104700000E-05
1,4,solve_y, 4.474700000E-05
1,4,solve_x, 4.710000000E-05
1,4,etc, 1.482000000E-06
1,4,comm, 3.573400000E-05
1,5,rhs, 1.000600000E-05
1,5,solve_z, 8.860300000E-05
1,5,solve_y, 4.479800000E-05
1,5,solve_x, 4.765100000E-05
1,5,etc, 1.472000000E-06
1,5,comm, 3.545400000E-05
1,6,rhs, 1.040600000E-05
1,6,solve_z, 8.849300000E-05
1,6,solve_y, 4.445600000E-05
1,6,solve_x, 4.746100000E-05
1,6,etc, 1.472000000E-06
1,6,comm, 3.653500000E-05
1,7,rhs, 1.011500000E-05
1,7,solve_z, 8.946500000E-05
1,7,solve_y, 4.455700000E-05
1,7,solve_x, 4.823200000E-05
1,7,etc, 1.472000000E-06
1,7,comm, 3.706600000E-05
1,8,rhs, 1.034600000E-05
1,8,solve_z, 8.881300000E-05
1,8,solve_y, 4.501700000E-05
1,8,solve_x, 4.763100000E-05
1,8,etc, 1.472000000E-06
1,8,comm, 3.583400000E-05
1,9,rhs, 1.026600000E-05
1,9,solve_z, 8.944400000E-05
1,9,solve_y, 4.496700000E-05
1,9,solve_x, 4.788100000E-05
1,9,etc, 1.462000000E-06
1,9,comm, 3.548300000E-05
1,10,rhs, 1.016500000E-05
1,10,solve_z, 8.938400000E-05
1,10,solve_y, 4.480800000E-05
1,10,solve_x, 4.716100000E-05
1,10,etc, 1.462000000E-06
1,10,comm, 3.557300000E-05
1,11,rhs, 1.036600000E-05
1,11,solve_z, 8.882400000E-05
1,11,solve_y, 4.481700000E-05
1,11,solve_x, 4.720000000E-05
1,11,etc, 1.502000000E-06
1,11,comm, 3.522200000E-05
1,12,rhs, 1.012500000E-05
1,12,solve_z, 8.852300000E-05
1,12,solve_y, 4.541800000E-05
1,12,solve_x, 4.747100000E-05
1,12,etc, 1.473000000E-06
1,12,comm, 3.600400000E-05
1,13,rhs, 1.027600000E-05
1,13,solve_z, 8.866300000E-05
1,13,solve_y, 4.486700000E-05
1,13,solve_x, 4.790100000E-05
1,13,etc, 1.482000000E-06
1,13,comm, 3.548300000E-05
1,14,rhs, 1.039600000E-05
1,14,solve_z, 8.857300000E-05
1,14,solve_y, 4.511800000E-05
1,14,solve_x, 4.767200000E-05
1,14,etc, 1.462000000E-06
1,14,comm, 3.653500000E-05
1,15,rhs, 1.033600000E-05
1,15,solve_z, 8.907400000E-05
1,15,solve_y, 4.497800000E-05
1,15,solve_x, 4.727100000E-05
1,15,etc, 1.472000000E-06
1,15,comm, 3.561300000E-05
1,16,rhs, 1.018500000E-05
1,16,solve_z, 8.855300000E-05
1,16,solve_y, 4.477700000E-05
1,16,solve_x, 4.723100000E-05
1,16,etc, 1.473000000E-06
1,16,comm, 3.529300000E-05
1,17,rhs, 1.011500000E-05
1,17,solve_z, 8.961400000E-05
1,17,solve_y, 4.500700000E-05
1,17,solve_x, 4.733100000E-05
1,17,etc, 1.473000000E-06
1,17,comm, 3.587400000E-05
1,18,rhs, 1.006500000E-05
1,18,solve_z, 8.985500000E-05
1,18,solve_y, 4.513800000E-05
1,18,solve_x, 4.817300000E-05
1,18,etc, 1.472000000E-06
1,18,comm, 3.573300000E-05
1,19,rhs, 1.026500000E-05
1,19,solve_z, 8.903400000E-05
1,19,solve_y, 4.461700000E-05
1,19,solve_x, 4.814200000E-05
1,19,etc, 1.472000000E-06
1,19,comm, 3.665500000E-05
1,20,rhs, 1.038600000E-05
1,20,solve_z, 8.835300000E-05
1,20,solve_y, 4.503800000E-05
1,20,solve_x, 4.826300000E-05
1,20,etc, 1.522000000E-06
1,20,comm, 3.574400000E-05
