# grid=65x65x513, np=4 (1,1,4), dt= 6.104E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.565300000E-05
0,1,solve_z, 3.183880000E-04
0,1,solve_y, 5.117700000E-05
0,1,solve_x, 5.499300000E-05
0,1,etc, 1.492000000E-06
0,1,comm, 4.491700000E-05
0,1,tdma_z_comm, 1.033450000E-04
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 1.366720013E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.594400000E-05
0,2,solve_z, 3.287540000E-04
0,2,solve_y, 5.126700000E-05
0,2,solve_x, 5.401100000E-05
0,2,etc, 1.492000000E-06
0,2,comm, 4.802200000E-05
0,2,tdma_z_comm, 1.105760000E-04
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 1.332160030E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.575400000E-05
0,3,solve_z, 3.176660000E-04
0,3,solve_y, 5.106700000E-05
0,3,solve_x, 5.386100000E-05
0,3,etc, 1.462000000E-06
0,3,comm, 6.385600000E-05
0,3,tdma_z_comm, 1.039660000E-04
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 1.339839986E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.603400000E-05
0,4,solve_z, 3.146520000E-04
0,4,solve_y, 5.225800000E-05
0,4,solve_x, 5.404100000E-05
0,4,etc, 1.493000000E-06
0,4,comm, 4.657900000E-05
0,4,tdma_z_comm, 1.022140000E-04
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 1.333759986E-04
0,4,tdma_y_gpu, 0.000000000E+00
