# grid=257x257x513, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.460190000E-04
0,1,solve_z, 9.131800000E-04
0,1,solve_y, 6.770460000E-04
0,1,solve_x, 7.213220000E-04
0,1,etc, 1.382000000E-06
0,1,comm, 4.929400000E-05
0,2,rhs, 2.470300000E-04
0,2,solve_z, 9.203410000E-04
0,2,solve_y, 6.774060000E-04
0,2,solve_x, 7.158940000E-04
0,2,etc, 1.372000000E-06
0,2,comm, 4.858300000E-05
0,3,rhs, 2.463200000E-04
0,3,solve_z, 9.172270000E-04
0,3,solve_y, 6.756440000E-04
0,3,solve_x, 7.187090000E-04
0,3,etc, 1.372000000E-06
0,3,comm, 4.853300000E-05
0,4,rhs, 2.473510000E-04
0,4,solve_z, 9.205920000E-04
0,4,solve_y, 6.757940000E-04
0,4,solve_x, 7.179280000E-04
0,4,etc, 1.383000000E-06
0,4,comm, 4.823200000E-05
0,5,rhs, 2.462700000E-04
0,5,solve_z, 9.138320000E-04
0,5,solve_y, 6.768360000E-04
0,5,solve_x, 7.230050000E-04
0,5,etc, 1.382000000E-06
0,5,comm, 4.776100000E-05
0,6,rhs, 2.460500000E-04
0,6,solve_z, 9.201310000E-04
0,6,solve_y, 6.775370000E-04
0,6,solve_x, 7.167260000E-04
0,6,etc, 1.372000000E-06
0,6,comm, 4.782200000E-05
0,7,rhs, 2.460000000E-04
0,7,solve_z, 9.159640000E-04
0,7,solve_y, 6.772060000E-04
0,7,solve_x, 7.232860000E-04
0,7,etc, 1.372000000E-06
0,7,comm, 4.904400000E-05
0,8,rhs, 2.462700000E-04
0,8,solve_z, 9.178380000E-04
0,8,solve_y, 6.770160000E-04
0,8,solve_x, 7.238460000E-04
0,8,etc, 1.403000000E-06
0,8,comm, 4.907300000E-05
0,9,rhs, 2.470610000E-04
0,9,solve_z, 9.146530000E-04
0,9,solve_y, 6.745020000E-04
0,9,solve_x, 7.190890000E-04
0,9,etc, 1.373000000E-06
0,9,comm, 5.063600000E-05
0,10,rhs, 2.461890000E-04
0,10,solve_z, 9.206820000E-04
0,10,solve_y, 6.747430000E-04
0,10,solve_x, 7.178580000E-04
0,10,etc, 1.372000000E-06
0,10,comm, 4.896300000E-05
0,11,rhs, 2.463600000E-04
0,11,solve_z, 9.191390000E-04
0,11,solve_y, 6.759940000E-04
0,11,solve_x, 7.205020000E-04
0,11,etc, 1.382000000E-06
0,11,comm, 4.869400000E-05
0,12,rhs, 2.465400000E-04
0,12,solve_z, 9.187390000E-04
0,12,solve_y, 6.807520000E-04
0,12,solve_x, 7.199200000E-04
0,12,etc, 1.372000000E-06
0,12,comm, 4.841300000E-05
0,13,rhs, 2.466000000E-04
0,13,solve_z, 9.165760000E-04
0,13,solve_y, 6.764240000E-04
0,13,solve_x, 7.164250000E-04
0,13,etc, 1.383000000E-06
0,13,comm, 4.876300000E-05
0,14,rhs, 2.457590000E-04
0,14,solve_z, 9.184080000E-04
