# grid=65x65x513, np=8 (1,1,8), dt= 1.526E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.206800000E-05
0,1,solve_z, 3.112170000E-04
0,1,solve_y, 4.444700000E-05
0,1,solve_x, 4.922300000E-05
0,1,etc, 1.482000000E-06
0,1,comm, 4.666000000E-05
0,1,tdma_z_comm, 1.702660000E-04
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 7.891200017E-05
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.258900000E-05
0,2,solve_z, 3.041760000E-04
0,2,solve_y, 4.525800000E-05
0,2,solve_x, 4.933400000E-05
0,2,etc, 1.532000000E-06
0,2,comm, 4.811200000E-05
0,2,tdma_z_comm, 1.631940000E-04
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 7.884800062E-05
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.221800000E-05
0,3,solve_z, 3.000000000E-04
0,3,solve_y, 4.461600000E-05
0,3,solve_x, 4.785200000E-05
0,3,etc, 1.462000000E-06
0,3,comm, 4.622900000E-05
0,3,tdma_z_comm, 1.622050000E-04
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 7.855999935E-05
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.193800000E-05
0,4,solve_z, 2.982770000E-04
0,4,solve_y, 4.477700000E-05
0,4,solve_x, 4.905400000E-05
0,4,etc, 1.502000000E-06
0,4,comm, 4.843300000E-05
0,4,tdma_z_comm, 1.619040000E-04
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 7.849600166E-05
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.214800000E-05
0,5,solve_z, 3.055880000E-04
0,5,solve_y, 4.449700000E-05
0,5,solve_x, 4.983500000E-05
0,5,etc, 1.462000000E-06
0,5,comm, 4.879300000E-05
0,5,tdma_z_comm, 1.634860000E-04
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 7.807999942E-05
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.234900000E-05
0,6,solve_z, 3.059190000E-04
0,6,solve_y, 4.461700000E-05
0,6,solve_x, 4.865300000E-05
0,6,etc, 1.502000000E-06
0,6,comm, 4.768200000E-05
0,6,tdma_z_comm, 1.601110000E-04
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 7.977600023E-05
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.187800000E-05
0,7,solve_z, 2.974960000E-04
0,7,solve_y, 4.438700000E-05
0,7,solve_x, 4.983500000E-05
0,7,etc, 1.462000000E-06
0,7,comm, 4.618900000E-05
0,7,tdma_z_comm, 1.609020000E-04
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 7.759999949E-05
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.223800000E-05
0,8,solve_z, 3.004310000E-04
0,8,solve_y, 4.450600000E-05
0,8,solve_x, 4.950400000E-05
0,8,etc, 1.482000000E-06
0,8,comm, 4.730100000E-05
0,8,tdma_z_comm, 1.622930000E-04
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 7.814400084E-05
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 1.219900000E-05
0,9,solve_z, 2.925390000E-04
0,9,solve_y, 4.664000000E-05
0,9,solve_x, 5.007500000E-05
0,9,etc, 1.472000000E-06
0,9,comm, 4.466700000E-05
0,9,tdma_z_comm, 1.595300000E-04
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 7.759999856E-05
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 1.217900000E-05
0,10,solve_z, 2.999010000E-04
0,10,solve_y, 4.440700000E-05
0,10,solve_x, 4.801200000E-05
0,10,etc, 1.473000000E-06
0,10,comm, 4.670000000E-05
0,10,tdma_z_comm, 1.572250000E-04
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 7.840000000E-05
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 1.220900000E-05
0,11,solve_z, 3.063300000E-04
0,11,solve_y, 4.429600000E-05
0,11,solve_x, 4.788100000E-05
0,11,etc, 1.463000000E-06
0,11,comm, 4.646000000E-05
0,11,tdma_z_comm, 1.663290000E-04
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 7.830400206E-05
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 1.236800000E-05
0,12,solve_z, 3.008310000E-04
0,12,solve_y, 4.516800000E-05
0,12,solve_x, 4.940400000E-05
0,12,etc, 1.452000000E-06
0,12,comm, 4.646900000E-05
0,12,tdma_z_comm, 1.593090000E-04
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 7.807999942E-05
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 1.249800000E-05
0,13,solve_z, 3.014520000E-04
0,13,solve_y, 4.464700000E-05
0,13,solve_x, 4.868300000E-05
0,13,etc, 1.452000000E-06
0,13,comm, 4.493700000E-05
0,13,tdma_z_comm, 1.582280000E-04
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 7.878400199E-05
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 1.243900000E-05
0,14,solve_z, 3.019430000E-04
0,14,solve_y, 4.460700000E-05
0,14,solve_x, 4.913300000E-05
0,14,etc, 1.483000000E-06
0,14,comm, 4.721100000E-05
0,14,tdma_z_comm, 1.611420000E-04
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 7.811200060E-05
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 1.208900000E-05
0,15,solve_z, 3.003910000E-04
0,15,solve_y, 4.485700000E-05
0,15,solve_x, 4.856300000E-05
0,15,etc, 1.512000000E-06
0,15,comm, 4.841300000E-05
0,15,tdma_z_comm, 1.583180000E-04
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 7.884799875E-05
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 1.215800000E-05
0,16,solve_z, 3.006510000E-04
0,16,solve_y, 4.461700000E-05
0,16,solve_x, 4.827300000E-05
0,16,etc, 1.452000000E-06
0,16,comm, 4.593800000E-05
0,16,tdma_z_comm, 1.617730000E-04
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 7.900800277E-05
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 1.204800000E-05
0,17,solve_z, 3.015330000E-04
0,17,solve_y, 4.458700000E-05
0,17,solve_x, 4.847300000E-05
0,17,etc, 1.492000000E-06
0,17,comm, 4.511800000E-05
0,17,tdma_z_comm, 1.651280000E-04
0,17,tdma_y_comm, 0.000000000E+00
0,17,tdma_x_comm, 0.000000000E+00
0,17,tdma_z_gpu, 7.916800119E-05
0,17,tdma_y_gpu, 0.000000000E+00
0,17,tdma_x_gpu, 0.000000000E+00
0,18,rhs, 1.201800000E-05
0,18,solve_z, 2.930200000E-04
0,18,solve_y, 4.475700000E-05
0,18,solve_x, 4.885400000E-05
0,18,etc, 1.472000000E-06
0,18,comm, 4.691000000E-05
0,18,tdma_z_comm, 1.540110000E-04
0,18,tdma_y_comm, 0.000000000E+00
0,18,tdma_x_comm, 0.000000000E+00
0,18,tdma_z_gpu, 7.872000057E-05
0,18,tdma_y_gpu, 0.000000000E+00
0,18,tdma_x_gpu, 0.000000000E+00
0,19,rhs, 1.239900000E-05
0,19,solve_z, 2.976870000E-04
0,19,solve_y, 4.485700000E-05
0,19,solve_x, 4.975500000E-05
0,19,etc, 1.453000000E-06
0,19,comm, 4.625900000E-05
0,19,tdma_z_comm, 1.642170000E-04
0,19,tdma_y_comm, 0.000000000E+00
0,19,tdma_x_comm, 0.000000000E+00
0,19,tdma_z_gpu, 7.743999921E-05
0,19,tdma_y_gpu, 0.000000000E+00
0,19,tdma_x_gpu, 0.000000000E+00
0,20,rhs, 1.215800000E-05
0,20,solve_z, 2.943510000E-04
0,20,solve_y, 4.470700000E-05
0,20,solve_x, 4.919400000E-05
0,20,etc, 1.522000000E-06
0,20,comm, 4.657000000E-05
0,20,tdma_z_comm, 1.529790000E-04
0,20,tdma_y_comm, 0.000000000E+00
0,20,tdma_x_comm, 0.000000000E+00
0,20,tdma_z_gpu, 7.919999957E-05
0,20,tdma_y_gpu, 0.000000000E+00
0,20,tdma_x_gpu, 0.000000000E+00
1,1,rhs, 1.280900000E-05
1,1,solve_z, 3.091840000E-04
1,1,solve_y, 4.507800000E-05
1,1,solve_x, 5.018500000E-05
1,1,etc, 1.763000000E-06
1,1,comm, 5.329000000E-05
1,1,tdma_z_comm, 1.682820000E-04
1,1,tdma_y_comm, 0.000000000E+00
1,1,tdma_x_comm, 0.000000000E+00
1,1,tdma_z_gpu, 7.852799911E-05
1,1,tdma_y_gpu, 0.000000000E+00
1,1,tdma_x_gpu, 0.000000000E+00
1,2,rhs, 1.280900000E-05
1,2,solve_z, 3.037160000E-04
1,2,solve_y, 4.495700000E-05
1,2,solve_x, 4.996500000E-05
1,2,etc, 1.682000000E-06
1,2,comm, 5.374100000E-05
1,2,tdma_z_comm, 1.611420000E-04
1,2,tdma_y_comm, 0.000000000E+00
1,2,tdma_x_comm, 0.000000000E+00
1,2,tdma_z_gpu, 7.875200175E-05
1,2,tdma_y_gpu, 0.000000000E+00
1,2,tdma_x_gpu, 0.000000000E+00
1,3,rhs, 1.288000000E-05
1,3,solve_z, 3.022440000E-04
1,3,solve_y, 4.525800000E-05
1,3,solve_x, 4.961500000E-05
1,3,etc, 1.612000000E-06
1,3,comm, 5.179800000E-05
1,3,tdma_z_comm, 1.603210000E-04
1,3,tdma_y_comm, 0.000000000E+00
1,3,tdma_x_comm, 0.000000000E+00
1,3,tdma_z_gpu, 7.865599915E-05
1,3,tdma_y_gpu, 0.000000000E+00
1,3,tdma_x_gpu, 0.000000000E+00
1,4,rhs, 1.275900000E-05
1,4,solve_z, 3.025740000E-04
1,4,solve_y, 4.537800000E-05
1,4,solve_x, 4.934500000E-05
1,4,etc, 1.602000000E-06
1,4,comm, 5.455100000E-05
1,4,tdma_z_comm, 1.624840000E-04
1,4,tdma_y_comm, 0.000000000E+00
1,4,tdma_x_comm, 0.000000000E+00
1,4,tdma_z_gpu, 7.916800119E-05
1,4,tdma_y_gpu, 0.000000000E+00
1,4,tdma_x_gpu, 0.000000000E+00
1,5,rhs, 1.303900000E-05
1,5,solve_z, 3.060590000E-04
1,5,solve_y, 4.626900000E-05
1,5,solve_x, 4.978500000E-05
1,5,etc, 1.602000000E-06
1,5,comm, 5.307900000E-05
1,5,tdma_z_comm, 1.589890000E-04
1,5,tdma_y_comm, 0.000000000E+00
1,5,tdma_x_comm, 0.000000000E+00
1,5,tdma_z_gpu, 7.919999957E-05
1,5,tdma_y_gpu, 0.000000000E+00
1,5,tdma_x_gpu, 0.000000000E+00
1,6,rhs, 1.295000000E-05
1,6,solve_z, 3.027150000E-04
1,6,solve_y, 4.613900000E-05
1,6,solve_x, 4.944400000E-05
1,6,etc, 1.622000000E-06
1,6,comm, 5.284900000E-05
1,6,tdma_z_comm, 1.579570000E-04
1,6,tdma_y_comm, 0.000000000E+00
1,6,tdma_x_comm, 0.000000000E+00
1,6,tdma_z_gpu, 8.038399741E-05
1,6,tdma_y_gpu, 0.000000000E+00
1,6,tdma_x_gpu, 0.000000000E+00
1,7,rhs, 1.287900000E-05
1,7,solve_z, 2.995190000E-04
1,7,solve_y, 4.805200000E-05
1,7,solve_x, 4.968500000E-05
1,7,etc, 1.622000000E-06
1,7,comm, 5.167800000E-05
1,7,tdma_z_comm, 1.582070000E-04
1,7,tdma_y_comm, 0.000000000E+00
1,7,tdma_x_comm, 0.000000000E+00
1,7,tdma_z_gpu, 7.887999807E-05
1,7,tdma_y_gpu, 0.000000000E+00
1,7,tdma_x_gpu, 0.000000000E+00
1,8,rhs, 1.265900000E-05
1,8,solve_z, 2.997100000E-04
1,8,solve_y, 4.570800000E-05
1,8,solve_x, 5.021500000E-05
1,8,etc, 1.762000000E-06
1,8,comm, 5.265900000E-05
1,8,tdma_z_comm, 1.591500000E-04
1,8,tdma_y_comm, 0.000000000E+00
1,8,tdma_x_comm, 0.000000000E+00
1,8,tdma_z_gpu, 7.881599944E-05
1,8,tdma_y_gpu, 0.000000000E+00
1,8,tdma_x_gpu, 0.000000000E+00
1,9,rhs, 1.288900000E-05
1,9,solve_z, 2.974270000E-04
1,9,solve_y, 4.615900000E-05
1,9,solve_x, 4.961500000E-05
1,9,etc, 1.612000000E-06
1,9,comm, 5.108600000E-05
1,9,tdma_z_comm, 1.546120000E-04
1,9,tdma_y_comm, 0.000000000E+00
1,9,tdma_x_comm, 0.000000000E+00
1,9,tdma_z_gpu, 7.971200068E-05
1,9,tdma_y_gpu, 0.000000000E+00
1,9,tdma_x_gpu, 0.000000000E+00
1,10,rhs, 1.292900000E-05
1,10,solve_z, 3.032450000E-04
1,10,solve_y, 4.492700000E-05
1,10,solve_x, 4.986500000E-05
1,10,etc, 1.613000000E-06
1,10,comm, 5.162800000E-05
1,10,tdma_z_comm, 1.556840000E-04
1,10,tdma_y_comm, 0.000000000E+00
1,10,tdma_x_comm, 0.000000000E+00
1,10,tdma_z_gpu, 7.871999871E-05
1,10,tdma_y_gpu, 0.000000000E+00
1,10,tdma_x_gpu, 0.000000000E+00
1,11,rhs, 1.314000000E-05
1,11,solve_z, 3.111670000E-04
1,11,solve_y, 4.528800000E-05
1,11,solve_x, 5.008500000E-05
1,11,etc, 1.632000000E-06
1,11,comm, 5.190800000E-05
1,11,tdma_z_comm, 1.655890000E-04
1,11,tdma_y_comm, 0.000000000E+00
1,11,tdma_x_comm, 0.000000000E+00
1,11,tdma_z_gpu, 7.753600087E-05
1,11,tdma_y_gpu, 0.000000000E+00
1,11,tdma_x_gpu, 0.000000000E+00
1,12,rhs, 1.268900000E-05
1,12,solve_z, 3.037260000E-04
1,12,solve_y, 4.565900000E-05
1,12,solve_x, 5.030500000E-05
1,12,etc, 1.742000000E-06
1,12,comm, 5.303000000E-05
1,12,tdma_z_comm, 1.555630000E-04
1,12,tdma_y_comm, 0.000000000E+00
1,12,tdma_x_comm, 0.000000000E+00
1,12,tdma_z_gpu, 7.929600123E-05
1,12,tdma_y_gpu, 0.000000000E+00
1,12,tdma_x_gpu, 0.000000000E+00
1,13,rhs, 1.297900000E-05
1,13,solve_z, 3.005610000E-04
1,13,solve_y, 4.576800000E-05
1,13,solve_x, 5.047600000E-05
1,13,etc, 1.592000000E-06
1,13,comm, 5.076600000E-05
1,13,tdma_z_comm, 1.558830000E-04
1,13,tdma_y_comm, 0.000000000E+00
1,13,tdma_x_comm, 0.000000000E+00
1,13,tdma_z_gpu, 7.891199924E-05
1,13,tdma_y_gpu, 0.000000000E+00
1,13,tdma_x_gpu, 0.000000000E+00
1,14,rhs, 1.287000000E-05
1,14,solve_z, 3.025940000E-04
1,14,solve_y, 4.524700000E-05
1,14,solve_x, 4.996500000E-05
1,14,etc, 1.632000000E-06
1,14,comm, 5.210800000E-05
1,14,tdma_z_comm, 1.584480000E-04
1,14,tdma_y_comm, 0.000000000E+00
1,14,tdma_x_comm, 0.000000000E+00
1,14,tdma_z_gpu, 7.884800155E-05
1,14,tdma_y_gpu, 0.000000000E+00
1,14,tdma_x_gpu, 0.000000000E+00
1,15,rhs, 1.272900000E-05
1,15,solve_z, 3.001810000E-04
1,15,solve_y, 4.552900000E-05
1,15,solve_x, 4.963500000E-05
1,15,etc, 1.603000000E-06
1,15,comm, 5.321000000E-05
1,15,tdma_z_comm, 1.573160000E-04
1,15,tdma_y_comm, 0.000000000E+00
1,15,tdma_x_comm, 0.000000000E+00
1,15,tdma_z_gpu, 7.839999814E-05
1,15,tdma_y_gpu, 0.000000000E+00
1,15,tdma_x_gpu, 0.000000000E+00
1,16,rhs, 1.267900000E-05
1,16,solve_z, 3.036960000E-04
1,16,solve_y, 4.535800000E-05
1,16,solve_x, 4.951500000E-05
1,16,etc, 1.602000000E-06
1,16,comm, 5.135700000E-05
1,16,tdma_z_comm, 1.602600000E-04
1,16,tdma_y_comm, 0.000000000E+00
1,16,tdma_x_comm, 0.000000000E+00
1,16,tdma_z_gpu, 7.827199996E-05
1,16,tdma_y_gpu, 0.000000000E+00
1,16,tdma_x_gpu, 0.000000000E+00
1,17,rhs, 1.268900000E-05
1,17,solve_z, 3.010920000E-04
1,17,solve_y, 4.565900000E-05
1,17,solve_x, 5.008500000E-05
1,17,etc, 1.603000000E-06
1,17,comm, 5.060600000E-05
1,17,tdma_z_comm, 1.626830000E-04
1,17,tdma_y_comm, 0.000000000E+00
1,17,tdma_x_comm, 0.000000000E+00
