# grid=257x257x1025, np=2 (1,1,2), dt= 3.815E-06, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 4.795490000E-04
0,1,solve_z, 2.104799000E-03
0,1,solve_y, 1.180602000E-03
0,1,solve_x, 1.259660000E-03
0,1,etc, 1.392000000E-06
0,1,comm, 5.534300000E-05
0,1,tdma_z_comm, 5.391000000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 1.476256058E-03
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 4.808610000E-04
0,2,solve_z, 2.103526000E-03
0,2,solve_y, 1.178739000E-03
0,2,solve_x, 1.261974000E-03
0,2,etc, 1.442000000E-06
0,2,comm, 5.799700000E-05
0,2,tdma_z_comm, 5.608500000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 1.477919996E-03
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 4.801000000E-04
0,3,solve_z, 2.102314000E-03
0,3,solve_y, 1.175624000E-03
0,3,solve_x, 1.263176000E-03
0,3,etc, 1.411000000E-06
0,3,comm, 5.547400000E-05
0,3,tdma_z_comm, 5.417100000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 1.478143982E-03
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 4.788990000E-04
0,4,solve_z, 2.101654000E-03
0,4,solve_y, 1.179710000E-03
0,4,solve_x, 1.259490000E-03
0,4,etc, 1.402000000E-06
0,4,comm, 5.424200000E-05
0,4,tdma_z_comm, 5.730600000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 1.476864009E-03
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 4.798700000E-04
0,5,solve_z, 2.099800000E-03
0,5,solve_y, 1.174613000E-03
0,5,solve_x, 1.261884000E-03
0,5,etc, 1.412000000E-06
0,5,comm, 5.499200000E-05
0,5,tdma_z_comm, 5.339000000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 1.478015980E-03
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 4.801610000E-04
0,6,solve_z, 2.108654000E-03
0,6,solve_y, 1.175645000E-03
0,6,solve_x, 1.268393000E-03
0,6,etc, 1.412000000E-06
0,6,comm, 5.565300000E-05
0,6,tdma_z_comm, 6.286400000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 1.475295991E-03
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 4.784780000E-04
0,7,solve_z, 2.103868000E-03
0,7,solve_y, 1.179069000E-03
0,7,solve_x, 1.271608000E-03
0,7,etc, 1.422000000E-06
0,7,comm, 5.507200000E-05
0,7,tdma_z_comm, 5.418100000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 1.482143983E-03
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 4.787580000E-04
0,8,solve_z, 2.098559000E-03
0,8,solve_y, 1.177667000E-03
0,8,solve_x, 1.258989000E-03
0,8,etc, 1.402000000E-06
0,8,comm, 5.353000000E-05
0,8,tdma_z_comm, 5.200800000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 1.477024033E-03
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 4.796190000E-04
0,9,solve_z, 2.104729000E-03
0,9,solve_y, 1.180421000E-03
0,9,solve_x, 1.264848000E-03
0,9,etc, 1.442000000E-06
0,9,comm, 5.520300000E-05
0,9,tdma_z_comm, 5.153700000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 1.483328014E-03
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 4.798500000E-04
0,10,solve_z, 2.104138000E-03
0,10,solve_y, 1.177156000E-03
0,10,solve_x, 1.256085000E-03
0,10,etc, 1.403000000E-06
0,10,comm, 5.550400000E-05
0,10,tdma_z_comm, 5.064600000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 1.481663980E-03
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 4.796890000E-04
0,11,solve_z, 2.098109000E-03
0,11,solve_y, 1.177257000E-03
0,11,solve_x, 1.267903000E-03
0,11,etc, 1.412000000E-06
0,11,comm, 5.459200000E-05
0,11,tdma_z_comm, 5.244800000E-05
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 1.476767965E-03
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 4.791290000E-04
0,12,solve_z, 2.091709000E-03
0,12,solve_y, 1.178979000E-03
0,12,solve_x, 1.258509000E-03
0,12,etc, 1.412000000E-06
0,12,comm, 5.435200000E-05
0,12,tdma_z_comm, 5.439100000E-05
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 1.478784045E-03
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 4.800810000E-04
0,13,solve_z, 2.089927000E-03
0,13,solve_y, 1.183897000E-03
0,13,solve_x, 1.260912000E-03
0,13,etc, 1.402000000E-06
0,13,comm, 5.539300000E-05
0,13,tdma_z_comm, 4.746200000E-05
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 1.479231936E-03
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 4.803910000E-04
0,14,solve_z, 2.098990000E-03
0,14,solve_y, 1.177467000E-03
0,14,solve_x, 1.262575000E-03
0,14,etc, 1.412000000E-06
0,14,comm, 5.335000000E-05
0,14,tdma_z_comm, 5.120700000E-05
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 1.479968053E-03
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 4.793090000E-04
0,15,solve_z, 2.108274000E-03
