# grid=129x129x257, np=2 (1,1,2), dt= 2.441E-04, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.827700000E-05
0,1,solve_z, 3.930700000E-04
0,1,solve_y, 1.521080000E-04
0,1,solve_x, 1.594500000E-04
0,1,etc, 1.392000000E-06
0,1,comm, 4.547800000E-05
0,1,tdma_z_comm, 5.074600000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 2.396800062E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 3.861800000E-05
0,2,solve_z, 3.923280000E-04
0,2,solve_y, 1.550720000E-04
0,2,solve_x, 1.591590000E-04
0,2,etc, 1.442000000E-06
0,2,comm, 4.361600000E-05
0,2,tdma_z_comm, 5.073600000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 2.409279980E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 3.837800000E-05
0,3,solve_z, 3.908970000E-04
0,3,solve_y, 1.557540000E-04
0,3,solve_x, 1.619630000E-04
0,3,etc, 1.402000000E-06
0,3,comm, 4.364600000E-05
0,3,tdma_z_comm, 5.041600000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 2.378559941E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 3.796700000E-05
0,4,solve_z, 4.065600000E-04
0,4,solve_y, 1.541520000E-04
0,4,solve_x, 1.605610000E-04
0,4,etc, 1.412000000E-06
0,4,comm, 4.299500000E-05
0,4,tdma_z_comm, 6.587900000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 2.401280049E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 3.818800000E-05
0,5,solve_z, 3.960640000E-04
0,5,solve_y, 1.541910000E-04
0,5,solve_x, 1.650780000E-04
0,5,etc, 1.462000000E-06
0,5,comm, 4.345500000E-05
0,5,tdma_z_comm, 5.427300000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 2.394240014E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 3.853800000E-05
0,6,solve_z, 3.943420000E-04
0,6,solve_y, 1.533200000E-04
0,6,solve_x, 1.575060000E-04
0,6,etc, 1.432000000E-06
0,6,comm, 4.222300000E-05
0,6,tdma_z_comm, 5.188800000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 2.406399958E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 3.822800000E-05
0,7,solve_z, 3.943520000E-04
0,7,solve_y, 1.551030000E-04
0,7,solve_x, 1.592390000E-04
0,7,etc, 1.412000000E-06
0,7,comm, 4.265400000E-05
0,7,tdma_z_comm, 5.113600000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 2.405120013E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 3.852800000E-05
0,8,solve_z, 3.975970000E-04
0,8,solve_y, 1.532200000E-04
0,8,solve_x, 1.584180000E-04
0,8,etc, 1.392000000E-06
0,8,comm, 4.408600000E-05
0,8,tdma_z_comm, 5.241900000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 2.434880063E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 3.885800000E-05
0,9,solve_z, 3.911870000E-04
0,9,solve_y, 1.598000000E-04
0,9,solve_x, 1.608220000E-04
0,9,etc, 1.452000000E-06
0,9,comm, 4.280500000E-05
0,9,tdma_z_comm, 4.810100000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 2.409599992E-04
0,9,tdma_y_gpu, 0.000000000E+00
