# grid=257x257x257, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.294650000E-04
0,1,solve_z, 5.427340000E-04
0,1,solve_y, 4.606110000E-04
0,1,solve_x, 4.812320000E-04
0,1,etc, 1.382000000E-06
0,1,comm, 4.465700000E-05
0,1,tdma_z_comm, 1.688500000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 3.745599985E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.300550000E-04
0,2,solve_z, 5.405610000E-04
0,2,solve_y, 4.612620000E-04
0,2,solve_x, 4.881520000E-04
0,2,etc, 1.392000000E-06
0,2,comm, 4.615900000E-05
0,2,tdma_z_comm, 1.890800000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 3.709439933E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.299850000E-04
0,3,solve_z, 5.412630000E-04
0,3,solve_y, 4.604810000E-04
0,3,solve_x, 4.812720000E-04
0,3,etc, 1.382000000E-06
0,3,comm, 4.498700000E-05
0,3,tdma_z_comm, 1.822800000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 3.730559945E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.290630000E-04
0,4,solve_z, 5.441960000E-04
0,4,solve_y, 4.592500000E-04
0,4,solve_x, 4.809720000E-04
0,4,etc, 1.382000000E-06
0,4,comm, 4.569900000E-05
0,4,tdma_z_comm, 1.770700000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 3.747839928E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.292630000E-04
0,5,solve_z, 5.433250000E-04
0,5,solve_y, 4.609920000E-04
0,5,solve_x, 4.845480000E-04
0,5,etc, 1.382000000E-06
0,5,comm, 4.533800000E-05
0,5,tdma_z_comm, 1.812700000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 3.728320003E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.301650000E-04
0,6,solve_z, 5.454080000E-04
0,6,solve_y, 4.597300000E-04
0,6,solve_x, 4.923490000E-04
0,6,etc, 1.402000000E-06
0,6,comm, 4.518800000E-05
0,6,tdma_z_comm, 1.902800000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 3.752959967E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.296050000E-04
0,7,solve_z, 5.408510000E-04
0,7,solve_y, 4.604210000E-04
0,7,solve_x, 4.852780000E-04
0,7,etc, 1.382000000E-06
0,7,comm, 4.579800000E-05
0,7,tdma_z_comm, 1.556300000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 3.738559783E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.289940000E-04
0,8,solve_z, 5.414520000E-04
0,8,solve_y, 4.602510000E-04
0,8,solve_x, 4.807010000E-04
0,8,etc, 1.392000000E-06
0,8,comm, 4.528800000E-05
0,8,tdma_z_comm, 1.526300000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 3.754560053E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 1.297140000E-04
0,9,solve_z, 5.427140000E-04
0,9,solve_y, 4.624340000E-04
0,9,solve_x, 4.812820000E-04
0,9,etc, 1.382000000E-06
0,9,comm, 4.429700000E-05
0,9,tdma_z_comm, 1.623400000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 3.742720187E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 1.294440000E-04
0,10,solve_z, 5.414320000E-04
0,10,solve_y, 4.593900000E-04
0,10,solve_x, 4.843470000E-04
0,10,etc, 1.382000000E-06
0,10,comm, 4.415600000E-05
0,10,tdma_z_comm, 1.493200000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 3.754239976E-04
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 1.294250000E-04
0,11,solve_z, 5.419030000E-04
0,11,solve_y, 4.623540000E-04
0,11,solve_x, 4.861190000E-04
0,11,etc, 1.392000000E-06
0,11,comm, 4.495700000E-05
0,11,tdma_z_comm, 1.573400000E-05
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 3.760000169E-04
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 1.296350000E-04
0,12,solve_z, 5.428340000E-04
0,12,solve_y, 4.618930000E-04
0,12,solve_x, 4.844070000E-04
0,12,etc, 1.383000000E-06
0,12,comm, 4.559800000E-05
0,12,tdma_z_comm, 1.780600000E-05
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 3.733440042E-04
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 1.302250000E-04
0,13,solve_z, 5.398610000E-04
0,13,solve_y, 4.613230000E-04
0,13,solve_x, 4.852980000E-04
0,13,etc, 1.392000000E-06
0,13,comm, 4.402600000E-05
0,13,tdma_z_comm, 1.519300000E-05
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 3.741120100E-04
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 1.293040000E-04
0,14,solve_z, 5.463700000E-04
0,14,solve_y, 4.589490000E-04
0,14,solve_x, 4.837360000E-04
0,14,etc, 1.372000000E-06
0,14,comm, 4.471700000E-05
0,14,tdma_z_comm, 1.622500000E-05
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 3.776639998E-04
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 1.294940000E-04
0,15,solve_z, 5.411920000E-04
0,15,solve_y, 4.612720000E-04
0,15,solve_x, 4.810120000E-04
0,15,etc, 1.382000000E-06
0,15,comm, 4.635000000E-05
0,15,tdma_z_comm, 1.723600000E-05
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 3.727999926E-04
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 1.295050000E-04
0,16,solve_z, 5.392490000E-04
0,16,solve_y, 4.638360000E-04
0,16,solve_x, 4.834650000E-04
0,16,etc, 1.392000000E-06
0,16,comm, 4.647000000E-05
0,16,tdma_z_comm, 1.561300000E-05
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 3.725120127E-04
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 1.295040000E-04
0,17,solve_z, 5.426140000E-04
0,17,solve_y, 4.577070000E-04
0,17,solve_x, 4.849880000E-04
0,17,etc, 1.392000000E-06
0,17,comm, 4.528800000E-05
0,17,tdma_z_comm, 1.595400000E-05
0,17,tdma_y_comm, 0.000000000E+00
0,17,tdma_x_comm, 0.000000000E+00
0,17,tdma_z_gpu, 3.729279935E-04
0,17,tdma_y_gpu, 0.000000000E+00
0,17,tdma_x_gpu, 0.000000000E+00
0,18,rhs, 1.296250000E-04
0,18,solve_z, 5.426140000E-04
0,18,solve_y, 4.594290000E-04
0,18,solve_x, 4.894740000E-04
0,18,etc, 1.392000000E-06
0,18,comm, 4.713100000E-05
0,18,tdma_z_comm, 1.736600000E-05
0,18,tdma_y_comm, 0.000000000E+00
0,18,tdma_x_comm, 0.000000000E+00
0,18,tdma_z_gpu, 3.742400110E-04
0,18,tdma_y_gpu, 0.000000000E+00
0,18,tdma_x_gpu, 0.000000000E+00
0,19,rhs, 1.297750000E-04
0,19,solve_z, 5.409420000E-04
0,19,solve_y, 4.631850000E-04
0,19,solve_x, 4.843270000E-04
0,19,etc, 1.382000000E-06
0,19,comm, 4.398600000E-05
0,19,tdma_z_comm, 1.842800000E-05
0,19,tdma_y_comm, 0.000000000E+00
0,19,tdma_x_comm, 0.000000000E+00
0,19,tdma_z_gpu, 3.713600039E-04
0,19,tdma_y_gpu, 0.000000000E+00
0,19,tdma_x_gpu, 0.000000000E+00
0,20,rhs, 1.294950000E-04
0,20,solve_z, 5.420330000E-04
0,20,solve_y, 4.619940000E-04
0,20,solve_x, 4.822740000E-04
0,20,etc, 1.392000000E-06
0,20,comm, 4.478800000E-05
0,20,tdma_z_comm, 1.513300000E-05
0,20,tdma_y_comm, 0.000000000E+00
0,20,tdma_x_comm, 0.000000000E+00
0,20,tdma_z_gpu, 3.753919899E-04
0,20,tdma_y_gpu, 0.000000000E+00
0,20,tdma_x_gpu, 0.000000000E+00
1,1,rhs, 1.288430000E-04
1,1,solve_z, 5.432650000E-04
1,1,solve_y, 4.614620000E-04
1,1,solve_x, 4.857180000E-04
1,1,etc, 1.472000000E-06
1,1,comm, 4.380600000E-05
1,1,tdma_z_comm, 1.494200000E-05
1,1,tdma_y_comm, 0.000000000E+00
1,1,tdma_x_comm, 0.000000000E+00
1,1,tdma_z_gpu, 3.756480217E-04
1,1,tdma_y_gpu, 0.000000000E+00
1,1,tdma_x_gpu, 0.000000000E+00
1,2,rhs, 1.299350000E-04
1,2,solve_z, 5.418830000E-04
1,2,solve_y, 4.611220000E-04
1,2,solve_x, 4.837370000E-04
1,2,etc, 1.473000000E-06
1,2,comm, 4.555900000E-05
1,2,tdma_z_comm, 1.427200000E-05
1,2,tdma_y_comm, 0.000000000E+00
1,2,tdma_x_comm, 0.000000000E+00
1,2,tdma_z_gpu, 3.750079870E-04
1,2,tdma_y_gpu, 0.000000000E+00
1,2,tdma_x_gpu, 0.000000000E+00
1,3,rhs, 1.285830000E-04
1,3,solve_z, 5.420340000E-04
1,3,solve_y, 4.608820000E-04
1,3,solve_x, 4.862900000E-04
1,3,etc, 1.473000000E-06
1,3,comm, 4.503800000E-05
1,3,tdma_z_comm, 1.400100000E-05
1,3,tdma_y_comm, 0.000000000E+00
1,3,tdma_x_comm, 0.000000000E+00
1,3,tdma_z_gpu, 3.751359880E-04
1,3,tdma_y_gpu, 0.000000000E+00
1,3,tdma_x_gpu, 0.000000000E+00
1,4,rhs, 1.287830000E-04
1,4,solve_z, 5.448370000E-04
1,4,solve_y, 4.610220000E-04
1,4,solve_x, 4.853580000E-04
1,4,etc, 1.482000000E-06
1,4,comm, 4.566900000E-05
1,4,tdma_z_comm, 1.568400000E-05
1,4,tdma_y_comm, 0.000000000E+00
1,4,tdma_x_comm, 0.000000000E+00
1,4,tdma_z_gpu, 3.766400218E-04
1,4,tdma_y_gpu, 0.000000000E+00
1,4,tdma_x_gpu, 0.000000000E+00
1,5,rhs, 1.285130000E-04
1,5,solve_z, 5.438460000E-04
1,5,solve_y, 4.592400000E-04
1,5,solve_x, 4.870210000E-04
1,5,etc, 1.482000000E-06
1,5,comm, 4.474700000E-05
1,5,tdma_z_comm, 1.608400000E-05
1,5,tdma_y_comm, 0.000000000E+00
1,5,tdma_x_comm, 0.000000000E+00
1,5,tdma_z_gpu, 3.746879995E-04
1,5,tdma_y_gpu, 0.000000000E+00
1,5,tdma_x_gpu, 0.000000000E+00
1,6,rhs, 1.284830000E-04
1,6,solve_z, 5.450880000E-04
1,6,solve_y, 4.604410000E-04
1,6,solve_x, 4.796900000E-04
1,6,etc, 1.452000000E-06
1,6,comm, 4.522800000E-05
1,6,tdma_z_comm, 1.427100000E-05
1,6,tdma_y_comm, 0.000000000E+00
1,6,tdma_x_comm, 0.000000000E+00
1,6,tdma_z_gpu, 3.781120181E-04
1,6,tdma_y_gpu, 0.000000000E+00
1,6,tdma_x_gpu, 0.000000000E+00
1,7,rhs, 1.287030000E-04
1,7,solve_z, 5.400000000E-04
1,7,solve_y, 4.640760000E-04
1,7,solve_x, 4.823240000E-04
1,7,etc, 1.462000000E-06
