# grid=65x65x257, np=2 (1,1,2), dt= 2.441E-04, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.571300000E-05
0,1,solve_z, 1.941110000E-04
0,1,solve_y, 4.903300000E-05
0,1,solve_x, 5.173800000E-05
0,1,etc, 1.382000000E-06
0,1,comm, 3.615400000E-05
0,1,tdma_z_comm, 2.714100000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 1.321920007E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.781700000E-05
0,2,solve_z, 1.928790000E-04
0,2,solve_y, 4.940400000E-05
0,2,solve_x, 5.139700000E-05
0,2,etc, 1.392000000E-06
0,2,comm, 3.634500000E-05
0,2,tdma_z_comm, 2.521800000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 1.333439946E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.564400000E-05
0,3,solve_z, 1.948220000E-04
0,3,solve_y, 4.947400000E-05
0,3,solve_x, 5.141700000E-05
0,3,etc, 1.402000000E-06
0,3,comm, 3.643500000E-05
0,3,tdma_z_comm, 2.797200000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 1.328639984E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.547300000E-05
0,4,solve_z, 1.932500000E-04
0,4,solve_y, 4.923400000E-05
0,4,solve_x, 5.167700000E-05
0,4,etc, 1.382000000E-06
0,4,comm, 3.637400000E-05
0,4,tdma_z_comm, 2.515800000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 1.332480013E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.598400000E-05
0,5,solve_z, 1.924390000E-04
0,5,solve_y, 4.901400000E-05
0,5,solve_x, 5.176800000E-05
0,5,etc, 1.382000000E-06
0,5,comm, 3.605400000E-05
0,5,tdma_z_comm, 2.373600000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 1.340160072E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.554300000E-05
0,6,solve_z, 1.925290000E-04
0,6,solve_y, 4.891300000E-05
0,6,solve_x, 5.174800000E-05
0,6,etc, 1.393000000E-06
0,6,comm, 3.556300000E-05
