# grid=257x257x1025, np=2 (1,1,2), dt= 1.526E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 4.791280000E-04
0,1,solve_z, 1.636295000E-03
0,1,solve_y, 1.184157000E-03
0,1,solve_x, 1.255234000E-03
0,1,etc, 1.402000000E-06
0,1,comm, 5.442200000E-05
0,1,tdma_z_comm, 1.756700000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 1.104511976E-03
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 4.816320000E-04
0,2,solve_z, 1.634032000E-03
0,2,solve_y, 1.178798000E-03
0,2,solve_x, 1.255314000E-03
0,2,etc, 1.402000000E-06
0,2,comm, 5.361100000E-05
0,2,tdma_z_comm, 1.882800000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 1.100607991E-03
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 4.811720000E-04
0,3,solve_z, 1.634773000E-03
0,3,solve_y, 1.181112000E-03
0,3,solve_x, 1.264547000E-03
0,3,etc, 1.382000000E-06
0,3,comm, 5.494300000E-05
0,3,tdma_z_comm, 1.542400000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 1.104832053E-03
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 4.806120000E-04
0,4,solve_z, 1.637067000E-03
0,4,solve_y, 1.183556000E-03
0,4,solve_x, 1.262335000E-03
0,4,etc, 1.402000000E-06
0,4,comm, 5.466200000E-05
0,4,tdma_z_comm, 2.009000000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 1.103296041E-03
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 4.802200000E-04
0,5,solve_z, 1.635775000E-03
