# grid=65x65x129, np=2 (1,1,2), dt= 2.441E-04, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.175700000E-05
0,1,solve_z, 1.763350000E-04
0,1,solve_y, 4.557800000E-05
0,1,solve_x, 4.908400000E-05
0,1,etc, 1.422000000E-06
0,1,comm, 4.096200000E-05
0,1,tdma_z_comm, 4.827300000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 7.398399990E-05
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.214900000E-05
0,2,solve_z, 1.821830000E-04
0,2,solve_y, 4.519800000E-05
0,2,solve_x, 4.925400000E-05
0,2,etc, 1.442000000E-06
0,2,comm, 3.767700000E-05
0,2,tdma_z_comm, 5.539300000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 7.420799881E-05
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.204800000E-05
0,3,solve_z, 1.756340000E-04
0,3,solve_y, 4.489700000E-05
0,3,solve_x, 4.916400000E-05
0,3,etc, 1.452000000E-06
0,3,comm, 3.622400000E-05
0,3,tdma_z_comm, 4.888200000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 7.324799988E-05
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.163700000E-05
0,4,solve_z, 1.830340000E-04
0,4,solve_y, 4.472700000E-05
0,4,solve_x, 4.870300000E-05
0,4,etc, 1.402000000E-06
0,4,comm, 3.650500000E-05
0,4,tdma_z_comm, 5.296000000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 7.388799824E-05
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.164800000E-05
0,5,solve_z, 1.812720000E-04
0,5,solve_y, 4.424600000E-05
0,5,solve_x, 4.926400000E-05
0,5,etc, 1.402000000E-06
0,5,comm, 3.788600000E-05
0,5,tdma_z_comm, 5.434200000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 7.363200095E-05
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.216800000E-05
0,6,solve_z, 1.803310000E-04
0,6,solve_y, 4.481700000E-05
0,6,solve_x, 4.882300000E-05
0,6,etc, 1.412000000E-06
0,6,comm, 3.680600000E-05
0,6,tdma_z_comm, 5.049600000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 7.401600108E-05
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.182800000E-05
0,7,solve_z, 1.815420000E-04
0,7,solve_y, 4.446700000E-05
0,7,solve_x, 4.872300000E-05
0,7,etc, 1.393000000E-06
0,7,comm, 3.621500000E-05
0,7,tdma_z_comm, 5.178800000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 7.468800060E-05
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.206800000E-05
0,8,solve_z, 1.722780000E-04
0,8,solve_y, 4.434700000E-05
0,8,solve_x, 4.871300000E-05
0,8,etc, 1.422000000E-06
0,8,comm, 3.618500000E-05
0,8,tdma_z_comm, 4.509800000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 7.404799759E-05
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 1.215900000E-05
0,9,solve_z, 1.803510000E-04
0,9,solve_y, 4.475700000E-05
0,9,solve_x, 4.920300000E-05
0,9,etc, 1.422000000E-06
0,9,comm, 3.640500000E-05
0,9,tdma_z_comm, 5.138600000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 7.385600032E-05
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 1.195800000E-05
0,10,solve_z, 1.778870000E-04
0,10,solve_y, 4.479700000E-05
0,10,solve_x, 4.821200000E-05
0,10,etc, 1.402000000E-06
0,10,comm, 3.633400000E-05
0,10,tdma_z_comm, 4.939400000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 7.472000178E-05
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 1.202800000E-05
0,11,solve_z, 1.777170000E-04
0,11,solve_y, 4.517700000E-05
0,11,solve_x, 4.900300000E-05
0,11,etc, 1.412000000E-06
0,11,comm, 3.896800000E-05
0,11,tdma_z_comm, 4.847300000E-05
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 7.411200088E-05
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 1.219900000E-05
0,12,solve_z, 1.780270000E-04
0,12,solve_y, 4.480800000E-05
0,12,solve_x, 4.899300000E-05
0,12,etc, 1.402000000E-06
0,12,comm, 4.081200000E-05
0,12,tdma_z_comm, 4.942500000E-05
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 7.423999999E-05
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 1.226900000E-05
0,13,solve_z, 1.766560000E-04
0,13,solve_y, 4.458700000E-05
0,13,solve_x, 4.970500000E-05
0,13,etc, 1.402000000E-06
0,13,comm, 3.657500000E-05
0,13,tdma_z_comm, 4.944500000E-05
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 7.382399961E-05
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
