# grid=257x257x257, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.290630000E-04
0,1,solve_z, 6.328390000E-04
0,1,solve_y, 4.594390000E-04
0,1,solve_x, 4.777570000E-04
0,1,etc, 1.592000000E-06
0,1,comm, 4.665000000E-05
0,1,tdma_z_comm, 5.514300000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 3.807040052E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.302260000E-04
0,2,solve_z, 6.356940000E-04
0,2,solve_y, 4.608320000E-04
0,2,solve_x, 4.811420000E-04
0,2,etc, 1.432000000E-06
0,2,comm, 5.078600000E-05
0,2,tdma_z_comm, 5.782700000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 3.806079980E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.291430000E-04
0,3,solve_z, 6.376660000E-04
0,3,solve_y, 4.576770000E-04
0,3,solve_x, 4.807420000E-04
0,3,etc, 1.412000000E-06
0,3,comm, 4.850300000E-05
0,3,tdma_z_comm, 5.618400000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 3.815999916E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.287730000E-04
0,4,solve_z, 6.446580000E-04
0,4,solve_y, 4.600200000E-04
0,4,solve_x, 4.814430000E-04
0,4,etc, 1.412000000E-06
0,4,comm, 4.651000000E-05
0,4,tdma_z_comm, 6.233400000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 3.835200118E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.288830000E-04
0,5,solve_z, 6.355240000E-04
0,5,solve_y, 4.609620000E-04
0,5,solve_x, 4.822040000E-04
0,5,etc, 1.402000000E-06
0,5,comm, 4.715100000E-05
0,5,tdma_z_comm, 5.836700000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 3.814400062E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.292440000E-04
0,6,solve_z, 6.366950000E-04
0,6,solve_y, 4.566560000E-04
0,6,solve_x, 4.791190000E-04
0,6,etc, 1.432000000E-06
0,6,comm, 4.726100000E-05
0,6,tdma_z_comm, 5.578400000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 3.845760142E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.296650000E-04
0,7,solve_z, 6.339010000E-04
0,7,solve_y, 4.598710000E-04
0,7,solve_x, 4.831050000E-04
0,7,etc, 1.402000000E-06
0,7,comm, 4.681100000E-05
0,7,tdma_z_comm, 5.481200000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 3.826239966E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.289340000E-04
0,8,solve_z, 6.398700000E-04
0,8,solve_y, 4.572460000E-04
0,8,solve_x, 4.808920000E-04
0,8,etc, 1.443000000E-06
0,8,comm, 4.674000000E-05
0,8,tdma_z_comm, 5.754700000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 3.845119914E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 1.291640000E-04
0,9,solve_z, 6.370460000E-04
0,9,solve_y, 4.591590000E-04
0,9,solve_x, 4.835750000E-04
0,9,etc, 1.422000000E-06
0,9,comm, 4.675000000E-05
0,9,tdma_z_comm, 5.630400000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 3.844159981E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 1.293240000E-04
0,10,solve_z, 6.352730000E-04
0,10,solve_y, 4.589490000E-04
0,10,solve_x, 4.825340000E-04
0,10,etc, 1.402000000E-06
0,10,comm, 4.753100000E-05
0,10,tdma_z_comm, 5.666500000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 3.816639828E-04
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 1.296340000E-04
0,11,solve_z, 6.348630000E-04
0,11,solve_y, 4.579780000E-04
