# grid=65x65x257, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.596400000E-05
0,1,solve_z, 2.573260000E-04
0,1,solve_y, 4.699100000E-05
0,1,solve_x, 4.936400000E-05
0,1,etc, 1.412000000E-06
0,1,comm, 4.153200000E-05
0,1,tdma_z_comm, 4.885300000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 1.308480017E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.613400000E-05
0,2,solve_z, 2.578670000E-04
0,2,solve_y, 4.702100000E-05
0,2,solve_x, 4.905300000E-05
0,2,etc, 1.402000000E-06
0,2,comm, 3.838800000E-05
0,2,tdma_z_comm, 5.243900000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 1.282559987E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.578400000E-05
0,3,solve_z, 2.553240000E-04
0,3,solve_y, 4.639000000E-05
0,3,solve_x, 4.988500000E-05
0,3,etc, 1.402000000E-06
0,3,comm, 3.803700000E-05
0,3,tdma_z_comm, 4.703100000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 1.311039999E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.586400000E-05
0,4,solve_z, 2.604710000E-04
0,4,solve_y, 4.701000000E-05
0,4,solve_x, 4.968400000E-05
0,4,etc, 1.402000000E-06
0,4,comm, 3.709600000E-05
0,4,tdma_z_comm, 5.190700000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 1.311679995E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.586400000E-05
0,5,solve_z, 2.597700000E-04
0,5,solve_y, 4.729100000E-05
0,5,solve_x, 4.911400000E-05
0,5,etc, 1.412000000E-06
0,5,comm, 3.749600000E-05
0,5,tdma_z_comm, 4.991400000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 1.298879972E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.597300000E-05
0,6,solve_z, 2.569760000E-04
0,6,solve_y, 4.751100000E-05
0,6,solve_x, 4.921400000E-05
0,6,etc, 1.402000000E-06
0,6,comm, 3.745700000E-05
0,6,tdma_z_comm, 5.044500000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 1.285760021E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.571400000E-05
0,7,solve_z, 2.566650000E-04
0,7,solve_y, 4.719100000E-05
0,7,solve_x, 4.993500000E-05
0,7,etc, 1.442000000E-06
0,7,comm, 3.833700000E-05
0,7,tdma_z_comm, 4.958500000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 1.295680013E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 1.602400000E-05
0,8,solve_z, 2.547220000E-04
0,8,solve_y, 4.720100000E-05
0,8,solve_x, 5.021500000E-05
0,8,etc, 1.422000000E-06
0,8,comm, 3.747700000E-05
0,8,tdma_z_comm, 5.009500000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 1.280320035E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 1.568300000E-05
0,9,solve_z, 2.530900000E-04
0,9,solve_y, 4.672100000E-05
0,9,solve_x, 4.982500000E-05
0,9,etc, 1.382000000E-06
0,9,comm, 3.685600000E-05
0,9,tdma_z_comm, 4.815200000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 1.298559969E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 1.761700000E-05
0,10,solve_z, 2.579270000E-04
0,10,solve_y, 4.714100000E-05
0,10,solve_x, 4.946400000E-05
0,10,etc, 1.393000000E-06
0,10,comm, 3.786700000E-05
0,10,tdma_z_comm, 5.135700000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 1.289919997E-04
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 1.622400000E-05
0,11,solve_z, 2.555540000E-04
0,11,solve_y, 4.699000000E-05
0,11,solve_x, 4.966400000E-05
0,11,etc, 1.382000000E-06
0,11,comm, 3.749600000E-05
0,11,tdma_z_comm, 4.958400000E-05
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 1.295359973E-04
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 1.596400000E-05
0,12,solve_z, 2.597600000E-04
0,12,solve_y, 4.736100000E-05
0,12,solve_x, 4.934400000E-05
0,12,etc, 1.392000000E-06
0,12,comm, 3.762700000E-05
0,12,tdma_z_comm, 5.166700000E-05
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 1.284800014E-04
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 1.565400000E-05
0,13,solve_z, 2.571160000E-04
0,13,solve_y, 4.697100000E-05
0,13,solve_x, 4.948500000E-05
0,13,etc, 1.382000000E-06
0,13,comm, 3.752600000E-05
0,13,tdma_z_comm, 4.954400000E-05
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 1.305919979E-04
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 1.611400000E-05
0,14,solve_z, 2.563750000E-04
0,14,solve_y, 4.736100000E-05
0,14,solve_x, 4.952400000E-05
0,14,etc, 1.382000000E-06
0,14,comm, 3.806700000E-05
0,14,tdma_z_comm, 5.029500000E-05
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 1.290239990E-04
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 1.608400000E-05
0,15,solve_z, 2.582280000E-04
0,15,solve_y, 4.731100000E-05
0,15,solve_x, 4.904400000E-05
0,15,etc, 1.402000000E-06
0,15,comm, 3.836800000E-05
0,15,tdma_z_comm, 4.931400000E-05
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 1.312960023E-04
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 1.579400000E-05
0,16,solve_z, 2.542510000E-04
0,16,solve_y, 4.754200000E-05
0,16,solve_x, 5.035500000E-05
0,16,etc, 1.392000000E-06
0,16,comm, 3.777700000E-05
0,16,tdma_z_comm, 4.988500000E-05
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 1.277439967E-04
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 1.578400000E-05
0,17,solve_z, 2.598200000E-04
0,17,solve_y, 4.744100000E-05
0,17,solve_x, 4.992500000E-05
0,17,etc, 1.382000000E-06
0,17,comm, 3.798600000E-05
0,17,tdma_z_comm, 4.862200000E-05
0,17,tdma_y_comm, 0.000000000E+00
0,17,tdma_x_comm, 0.000000000E+00
0,17,tdma_z_gpu, 1.313919974E-04
0,17,tdma_y_gpu, 0.000000000E+00
0,17,tdma_x_gpu, 0.000000000E+00
0,18,rhs, 1.602400000E-05
0,18,solve_z, 2.554840000E-04
0,18,solve_y, 4.799200000E-05
0,18,solve_x, 4.976500000E-05
0,18,etc, 1.392000000E-06
0,18,comm, 3.908800000E-05
0,18,tdma_z_comm, 4.995500000E-05
0,18,tdma_y_comm, 0.000000000E+00
0,18,tdma_x_comm, 0.000000000E+00
0,18,tdma_z_gpu, 1.288640033E-04
0,18,tdma_y_gpu, 0.000000000E+00
0,18,tdma_x_gpu, 0.000000000E+00
0,19,rhs, 1.588400000E-05
0,19,solve_z, 2.551630000E-04
0,19,solve_y, 4.643000000E-05
0,19,solve_x, 4.926400000E-05
0,19,etc, 1.392000000E-06
0,19,comm, 3.768600000E-05
0,19,tdma_z_comm, 4.698100000E-05
0,19,tdma_y_comm, 0.000000000E+00
0,19,tdma_x_comm, 0.000000000E+00
0,19,tdma_z_gpu, 1.298559969E-04
0,19,tdma_y_gpu, 0.000000000E+00
0,19,tdma_x_gpu, 0.000000000E+00
0,20,rhs, 1.567300000E-05
0,20,solve_z, 2.572560000E-04
0,20,solve_y, 4.692100000E-05
0,20,solve_x, 4.999500000E-05
0,20,etc, 1.382000000E-06
0,20,comm, 3.746600000E-05
0,20,tdma_z_comm, 5.170700000E-05
0,20,tdma_y_comm, 0.000000000E+00
0,20,tdma_x_comm, 0.000000000E+00
0,20,tdma_z_gpu, 1.292480007E-04
0,20,tdma_y_gpu, 0.000000000E+00
0,20,tdma_x_gpu, 0.000000000E+00
1,1,rhs, 1.600400000E-05
