# grid=129x129x129, np=2 (1,1,2), dt= 9.766E-04, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 2.315500000E-05
0,1,solve_z, 2.069300000E-04
0,1,solve_y, 1.183570000E-04
0,1,solve_x, 1.156530000E-04
0,1,etc, 1.442000000E-06
0,1,comm, 4.380600000E-05
0,1,tdma_z_comm, 4.713100000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 8.991999738E-05
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.304500000E-05
0,2,solve_z, 2.123190000E-04
0,2,solve_y, 1.153630000E-04
0,2,solve_x, 1.175270000E-04
0,2,etc, 1.422000000E-06
0,2,comm, 4.220300000E-05
0,2,tdma_z_comm, 5.730600000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 8.614399936E-05
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.354500000E-05
0,3,solve_z, 2.060490000E-04
0,3,solve_y, 1.167450000E-04
0,3,solve_x, 1.167550000E-04
0,3,etc, 1.452000000E-06
0,3,comm, 4.128200000E-05
0,3,tdma_z_comm, 5.137800000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 8.880000096E-05
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.311500000E-05
0,4,solve_z, 2.169450000E-04
0,4,solve_y, 1.190790000E-04
0,4,solve_x, 1.158140000E-04
0,4,etc, 1.452000000E-06
0,4,comm, 4.063100000E-05
0,4,tdma_z_comm, 5.774700000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 8.921599947E-05
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.282400000E-05
0,5,solve_z, 2.220730000E-04
0,5,solve_y, 1.162240000E-04
0,5,solve_x, 1.151330000E-04
0,5,etc, 1.432000000E-06
0,5,comm, 4.194300000E-05
0,5,tdma_z_comm, 6.222300000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 8.873600140E-05
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.360500000E-05
0,6,solve_z, 2.117780000E-04
0,6,solve_y, 1.178270000E-04
0,6,solve_x, 1.173160000E-04
0,6,etc, 1.462000000E-06
0,6,comm, 4.016100000E-05
0,6,tdma_z_comm, 5.405200000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 8.694400266E-05
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.330500000E-05
0,7,solve_z, 2.112980000E-04
0,7,solve_y, 1.165550000E-04
0,7,solve_x, 1.180370000E-04
0,7,etc, 1.433000000E-06
0,7,comm, 4.130200000E-05
0,7,tdma_z_comm, 5.319000000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 8.707199991E-05
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.318400000E-05
0,8,solve_z, 2.098550000E-04
0,8,solve_y, 1.167660000E-04
0,8,solve_x, 1.171960000E-04
0,8,etc, 1.402000000E-06
0,8,comm, 4.252400000E-05
0,8,tdma_z_comm, 5.320000000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 8.848000225E-05
0,8,tdma_y_gpu, 0.000000000E+00
