# grid=65x65x65, np=2 (1,1,2), dt= 9.766E-04, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 9.685000000E-06
0,1,solve_z, 1.598500000E-04
0,1,solve_y, 3.872800000E-05
0,1,solve_x, 4.135300000E-05
0,1,etc, 1.372000000E-06
0,1,comm, 4.126200000E-05
0,1,tdma_z_comm, 4.858300000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 4.595199972E-05
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 9.855000000E-06
0,2,solve_z, 1.551130000E-04
0,2,solve_y, 3.839800000E-05
0,2,solve_x, 4.143200000E-05
0,2,etc, 1.402000000E-06
0,2,comm, 3.790700000E-05
0,2,tdma_z_comm, 4.844100000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 4.556800053E-05
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.026500000E-05
0,3,solve_z, 1.575160000E-04
0,3,solve_y, 3.848800000E-05
0,3,solve_x, 4.127200000E-05
0,3,etc, 1.472000000E-06
0,3,comm, 3.772700000E-05
0,3,tdma_z_comm, 4.855300000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 4.550400004E-05
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 9.754000000E-06
0,4,solve_z, 1.576960000E-04
0,4,solve_y, 3.811700000E-05
0,4,solve_x, 4.105200000E-05
0,4,etc, 1.392000000E-06
0,4,comm, 3.583400000E-05
0,4,tdma_z_comm, 5.133700000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 4.540800024E-05
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 9.524000000E-06
0,5,solve_z, 1.557840000E-04
0,5,solve_y, 3.846800000E-05
0,5,solve_x, 4.173300000E-05
0,5,etc, 1.382000000E-06
0,5,comm, 3.777700000E-05
0,5,tdma_z_comm, 5.019500000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 4.524799995E-05
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.015500000E-05
0,6,solve_z, 1.536510000E-04
0,6,solve_y, 3.867800000E-05
0,6,solve_x, 4.130200000E-05
0,6,etc, 1.412000000E-06
0,6,comm, 3.649500000E-05
0,6,tdma_z_comm, 4.950400000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 4.553599935E-05
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.002600000E-05
0,7,solve_z, 1.537310000E-04
0,7,solve_y, 3.905900000E-05
