# grid=65x65x257, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.552300000E-05
0,1,solve_z, 1.816820000E-04
0,1,solve_y, 4.861300000E-05
0,1,solve_x, 5.126700000E-05
0,1,etc, 1.402000000E-06
0,1,comm, 3.488300000E-05
0,1,tdma_z_comm, 2.279400000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 1.246720031E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.567400000E-05
0,2,solve_z, 1.824440000E-04
0,2,solve_y, 4.844200000E-05
0,2,solve_x, 5.086700000E-05
0,2,etc, 1.412000000E-06
0,2,comm, 3.609500000E-05
0,2,tdma_z_comm, 2.305400000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 1.250559986E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.553400000E-05
0,3,solve_z, 1.837250000E-04
0,3,solve_y, 4.876300000E-05
0,3,solve_x, 5.112700000E-05
0,3,etc, 1.402000000E-06
0,3,comm, 3.550300000E-05
0,3,tdma_z_comm, 2.388600000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 1.258240044E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.540300000E-05
0,4,solve_z, 1.830440000E-04
0,4,solve_y, 4.915400000E-05
0,4,solve_x, 5.112700000E-05
0,4,etc, 1.382000000E-06
0,4,comm, 3.556300000E-05
0,4,tdma_z_comm, 2.262400000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 1.255999953E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.572400000E-05
0,5,solve_z, 1.836560000E-04
0,5,solve_y, 4.896300000E-05
0,5,solve_x, 5.150700000E-05
0,5,etc, 1.412000000E-06
0,5,comm, 3.565400000E-05
0,5,tdma_z_comm, 2.452700000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 1.247040033E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.559400000E-05
0,6,solve_z, 1.817620000E-04
0,6,solve_y, 4.799200000E-05
0,6,solve_x, 5.089600000E-05
0,6,etc, 1.412000000E-06
0,6,comm, 3.523300000E-05
0,6,tdma_z_comm, 2.332500000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 1.242239997E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 1.577400000E-05
0,7,solve_z, 1.820230000E-04
0,7,solve_y, 4.909400000E-05
0,7,solve_x, 5.050500000E-05
0,7,etc, 1.392000000E-06
0,7,comm, 3.589400000E-05
