# grid=129x129x1025, np=4 (1,1,4), dt= 1.526E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 6.798200000E-05
0,1,solve_z, 5.458690000E-04
0,1,solve_y, 2.337310000E-04
0,1,solve_x, 2.470010000E-04
0,1,etc, 1.723000000E-06
0,1,comm, 5.478300000E-05
0,1,tdma_z_comm, 4.788190000E-04
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,2,rhs, 6.820200000E-05
0,2,solve_z, 5.440260000E-04
0,2,solve_y, 2.314170000E-04
0,2,solve_x, 2.472810000E-04
0,2,etc, 1.593000000E-06
0,2,comm, 5.486200000E-05
0,2,tdma_z_comm, 4.762740000E-04
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,3,rhs, 6.789200000E-05
0,3,solve_z, 5.443160000E-04
0,3,solve_y, 2.318680000E-04
0,3,solve_x, 2.480320000E-04
0,3,etc, 1.623000000E-06
0,3,comm, 5.299900000E-05
0,3,tdma_z_comm, 4.777370000E-04
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,4,rhs, 6.795200000E-05
0,4,solve_z, 5.442260000E-04
0,4,solve_y, 2.319880000E-04
0,4,solve_x, 2.461100000E-04
0,4,etc, 1.592000000E-06
0,4,comm, 5.495300000E-05
0,4,tdma_z_comm, 4.779370000E-04
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,5,rhs, 6.824200000E-05
0,5,solve_z, 5.442970000E-04
0,5,solve_y, 2.329700000E-04
0,5,solve_x, 2.434950000E-04
0,5,etc, 1.612000000E-06
0,5,comm, 5.282900000E-05
0,5,tdma_z_comm, 4.780280000E-04
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,6,rhs, 6.841300000E-05
0,6,solve_z, 5.456680000E-04
0,6,solve_y, 2.329600000E-04
0,6,solve_x, 2.465000000E-04
0,6,etc, 1.612000000E-06
0,6,comm, 5.207900000E-05
0,6,tdma_z_comm, 4.786480000E-04
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,7,rhs, 6.766100000E-05
0,7,solve_z, 5.435550000E-04
0,7,solve_y, 2.303860000E-04
0,7,solve_x, 2.480020000E-04
0,7,etc, 1.703000000E-06
0,7,comm, 5.269900000E-05
0,7,tdma_z_comm, 4.766950000E-04
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,8,rhs, 6.845300000E-05
0,8,solve_z, 5.466510000E-04
0,8,solve_y, 2.334000000E-04
0,8,solve_x, 2.421830000E-04
0,8,etc, 1.623000000E-06
0,8,comm, 5.382100000E-05
0,8,tdma_z_comm, 4.795790000E-04
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,9,rhs, 6.883400000E-05
0,9,solve_z, 5.409720000E-04
0,9,solve_y, 2.319780000E-04
0,9,solve_x, 2.449680000E-04
0,9,etc, 1.612000000E-06
0,9,comm, 5.336000000E-05
0,9,tdma_z_comm, 4.744820000E-04
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,10,rhs, 6.765200000E-05
0,10,solve_z, 5.451380000E-04
0,10,solve_y, 2.317480000E-04
0,10,solve_x, 2.483520000E-04
0,10,etc, 1.602000000E-06
0,10,comm, 5.365100000E-05
0,10,tdma_z_comm, 4.777370000E-04
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,11,rhs, 6.794200000E-05
0,11,solve_z, 5.430050000E-04
0,11,solve_y, 2.339110000E-04
0,11,solve_x, 2.438960000E-04
0,11,etc, 1.622000000E-06
0,11,comm, 5.558400000E-05
0,11,tdma_z_comm, 4.761050000E-04
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,12,rhs, 6.781100000E-05
0,12,solve_z, 5.447480000E-04
0,12,solve_y, 2.327490000E-04
0,12,solve_x, 2.446270000E-04
0,12,etc, 1.622000000E-06
0,12,comm, 5.243900000E-05
0,12,tdma_z_comm, 4.777970000E-04
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,13,rhs, 6.851300000E-05
0,13,solve_z, 5.435060000E-04
0,13,solve_y, 2.317680000E-04
0,13,solve_x, 2.473420000E-04
0,13,etc, 1.622000000E-06
0,13,comm, 5.469200000E-05
0,13,tdma_z_comm, 4.774270000E-04
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,14,rhs, 6.785200000E-05
0,14,solve_z, 5.462390000E-04
0,14,solve_y, 2.324180000E-04
0,14,solve_x, 2.462000000E-04
0,14,etc, 1.693000000E-06
0,14,comm, 5.346000000E-05
0,14,tdma_z_comm, 4.793500000E-04
