# grid=257x257x2049, np=8 (1,1,8), dt= 9.537E-07, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.466300000E-04
0,1,solve_z, 9.175170000E-04
0,1,solve_y, 6.837160000E-04
0,1,solve_x, 7.310470000E-04
0,1,etc, 1.422000000E-06
0,1,comm, 5.925900000E-05
0,1,tdma_z_comm, 2.263400000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 6.217919588E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.474920000E-04
0,2,solve_z, 9.202010000E-04
0,2,solve_y, 6.839360000E-04
0,2,solve_x, 7.215230000E-04
0,2,etc, 1.422000000E-06
0,2,comm, 5.938900000E-05
0,2,tdma_z_comm, 2.472700000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 6.247360110E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.458990000E-04
0,3,solve_z, 9.158840000E-04
0,3,solve_y, 6.829350000E-04
0,3,solve_x, 7.255190000E-04
0,3,etc, 1.422000000E-06
0,3,comm, 5.994000000E-05
0,3,tdma_z_comm, 1.890900000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 6.249920130E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.464100000E-04
0,4,solve_z, 9.175570000E-04
0,4,solve_y, 6.848680000E-04
0,4,solve_x, 7.221040000E-04
0,4,etc, 1.422000000E-06
0,4,comm, 5.807700000E-05
0,4,tdma_z_comm, 1.901900000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 6.254720092E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.473810000E-04
0,5,solve_z, 9.216630000E-04
0,5,solve_y, 6.838360000E-04
0,5,solve_x, 7.272010000E-04
0,5,etc, 1.422000000E-06
0,5,comm, 5.877800000E-05
0,5,tdma_z_comm, 2.564800000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 6.221440434E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.468100000E-04
0,6,solve_z, 9.211830000E-04
0,6,solve_y, 6.815430000E-04
0,6,solve_x, 7.264700000E-04
0,6,etc, 1.413000000E-06
0,6,comm, 5.984000000E-05
0,6,tdma_z_comm, 2.503800000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 6.233920455E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.461190000E-04
0,7,solve_z, 9.156840000E-04
0,7,solve_y, 6.843070000E-04
0,7,solve_x, 7.281230000E-04
0,7,etc, 1.432000000E-06
0,7,comm, 5.784700000E-05
0,7,tdma_z_comm, 1.860800000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 6.236160398E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.465700000E-04
0,8,solve_z, 9.182680000E-04
0,8,solve_y, 6.842770000E-04
0,8,solve_x, 7.310370000E-04
0,8,etc, 1.422000000E-06
0,8,comm, 5.856800000E-05
0,8,tdma_z_comm, 2.219400000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 6.237440109E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 2.472610000E-04
0,9,solve_z, 9.206320000E-04
0,9,solve_y, 6.836760000E-04
0,9,solve_x, 7.252380000E-04
0,9,etc, 1.402000000E-06
0,9,comm, 8.923400000E-05
0,9,tdma_z_comm, 2.404600000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 6.224960089E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 2.467210000E-04
0,10,solve_z, 9.200900000E-04
0,10,solve_y, 6.838160000E-04
0,10,solve_x, 7.201410000E-04
0,10,etc, 1.412000000E-06
0,10,comm, 5.693600000E-05
0,10,tdma_z_comm, 2.363600000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 6.239680052E-04
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 2.468710000E-04
0,11,solve_z, 9.135410000E-04
0,11,solve_y, 6.814030000E-04
0,11,solve_x, 7.291040000E-04
0,11,etc, 1.472000000E-06
0,11,comm, 5.760700000E-05
0,11,tdma_z_comm, 1.691500000E-05
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
