# grid=257x257x2049, np=8 (1,1,8), dt= 3.815E-06, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.457890000E-04
0,1,solve_z, 9.715890000E-04
0,1,solve_y, 6.856580000E-04
0,1,solve_x, 7.220030000E-04
0,1,etc, 1.452000000E-06
0,1,comm, 5.733700000E-05
0,1,tdma_z_comm, 1.818700000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 6.816320419E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.476410000E-04
0,2,solve_z, 9.763650000E-04
0,2,solve_y, 6.863200000E-04
0,2,solve_x, 7.275410000E-04
0,2,etc, 1.432000000E-06
0,2,comm, 6.070100000E-05
0,2,tdma_z_comm, 2.339600000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 6.795520186E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.470310000E-04
0,3,solve_z, 9.691440000E-04
0,3,solve_y, 6.822030000E-04
0,3,solve_x, 7.329800000E-04
0,3,etc, 1.432000000E-06
0,3,comm, 5.862800000E-05
0,3,tdma_z_comm, 1.950900000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 6.793600321E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.467200000E-04
0,4,solve_z, 9.727790000E-04
0,4,solve_y, 6.835350000E-04
0,4,solve_x, 7.204610000E-04
0,4,etc, 1.432000000E-06
0,4,comm, 6.062100000E-05
0,4,tdma_z_comm, 1.676500000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 6.823360324E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.465400000E-04
