# grid=129x129x1025, np=4 (1,1,4), dt= 1.526E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 6.775200000E-05
0,1,solve_z, 7.560540000E-04
0,1,solve_y, 2.287830000E-04
0,1,solve_x, 2.400100000E-04
0,1,etc, 1.473000000E-06
0,1,comm, 5.241900000E-05
0,1,tdma_z_comm, 1.322880000E-04
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 4.904959993E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 6.830200000E-05
0,2,solve_z, 7.617230000E-04
0,2,solve_y, 2.287630000E-04
0,2,solve_x, 2.438260000E-04
0,2,etc, 1.502000000E-06
0,2,comm, 5.527300000E-05
0,2,tdma_z_comm, 1.279120000E-04
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 4.965120070E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 6.804200000E-05
0,3,solve_z, 7.538910000E-04
0,3,solve_y, 2.275510000E-04
0,3,solve_x, 2.411920000E-04
0,3,etc, 1.462000000E-06
0,3,comm, 5.347000000E-05
0,3,tdma_z_comm, 1.267210000E-04
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 4.931840021E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 6.844200000E-05
0,4,solve_z, 7.497450000E-04
0,4,solve_y, 2.286930000E-04
0,4,solve_x, 2.434260000E-04
0,4,etc, 1.452000000E-06
0,4,comm, 5.434100000E-05
0,4,tdma_z_comm, 1.211520000E-04
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 4.932480045E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 6.737100000E-05
0,5,solve_z, 7.567260000E-04
0,5,solve_y, 2.287930000E-04
0,5,solve_x, 2.418230000E-04
0,5,etc, 1.472000000E-06
0,5,comm, 5.622400000E-05
0,5,tdma_z_comm, 1.251980000E-04
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 4.982400043E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 6.839200000E-05
0,6,solve_z, 7.496250000E-04
0,6,solve_y, 2.277020000E-04
0,6,solve_x, 2.427550000E-04
0,6,etc, 1.482000000E-06
0,6,comm, 5.643500000E-05
0,6,tdma_z_comm, 1.251180000E-04
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 4.919359982E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 6.807300000E-05
0,7,solve_z, 7.471510000E-04
0,7,solve_y, 2.271810000E-04
0,7,solve_x, 2.410320000E-04
0,7,etc, 1.472000000E-06
0,7,comm, 5.344000000E-05
0,7,tdma_z_comm, 1.227050000E-04
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 4.924479909E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 6.754100000E-05
0,8,solve_z, 7.538910000E-04
0,8,solve_y, 2.291540000E-04
0,8,solve_x, 2.418630000E-04
0,8,etc, 1.432000000E-06
0,8,comm, 5.469200000E-05
0,8,tdma_z_comm, 1.226840000E-04
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 4.964159988E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 6.849200000E-05
0,9,solve_z, 7.489240000E-04
0,9,solve_y, 2.266000000E-04
0,9,solve_x, 2.429640000E-04
0,9,etc, 1.482000000E-06
0,9,comm, 5.432100000E-05
0,9,tdma_z_comm, 1.212810000E-04
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 4.944640119E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 6.790200000E-05
0,10,solve_z, 7.563250000E-04
0,10,solve_y, 2.297540000E-04
0,10,solve_x, 2.419730000E-04
0,10,etc, 1.502000000E-06
0,10,comm, 5.652500000E-05
0,10,tdma_z_comm, 1.245360000E-04
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 4.973440096E-04
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 6.807300000E-05
0,11,solve_z, 7.504760000E-04
0,11,solve_y, 2.284630000E-04
0,11,solve_x, 2.451180000E-04
0,11,etc, 1.482000000E-06
0,11,comm, 5.493300000E-05
0,11,tdma_z_comm, 1.233250000E-04
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 4.914559918E-04
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 6.750200000E-05
0,12,solve_z, 7.463800000E-04
0,12,solve_y, 2.274620000E-04
0,12,solve_x, 2.432650000E-04
0,12,etc, 1.462000000E-06
0,12,comm, 5.517300000E-05
0,12,tdma_z_comm, 1.192190000E-04
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 4.945919877E-04
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 6.815300000E-05
0,13,solve_z, 7.472820000E-04
0,13,solve_y, 2.285430000E-04
0,13,solve_x, 2.426950000E-04
0,13,etc, 1.473000000E-06
0,13,comm, 5.554300000E-05
0,13,tdma_z_comm, 1.167550000E-04
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 4.949120088E-04
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 6.799200000E-05
0,14,solve_z, 7.541020000E-04
0,14,solve_y, 2.280930000E-04
0,14,solve_x, 2.430650000E-04
0,14,etc, 1.442000000E-06
0,14,comm, 5.267900000E-05
0,14,tdma_z_comm, 1.173070000E-04
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 4.959039968E-04
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 6.815200000E-05
0,15,solve_z, 7.477120000E-04
0,15,solve_y, 2.296350000E-04
0,15,solve_x, 2.432660000E-04
0,15,etc, 1.432000000E-06
0,15,comm, 5.405100000E-05
0,15,tdma_z_comm, 1.182680000E-04
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 4.960640101E-04
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 6.789100000E-05
0,16,solve_z, 7.520590000E-04
0,16,solve_y, 2.281530000E-04
0,16,solve_x, 2.432950000E-04
0,16,etc, 1.482000000E-06
0,16,comm, 5.562300000E-05
0,16,tdma_z_comm, 1.239070000E-04
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 4.924479974E-04
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 6.846300000E-05
0,17,solve_z, 7.523890000E-04
0,17,solve_y, 2.270810000E-04
0,17,solve_x, 2.462390000E-04
0,17,etc, 1.442000000E-06
0,17,comm, 5.341000000E-05
0,17,tdma_z_comm, 1.259280000E-04
0,17,tdma_y_comm, 0.000000000E+00
0,17,tdma_x_comm, 0.000000000E+00
0,17,tdma_z_gpu, 4.923519958E-04
0,17,tdma_y_gpu, 0.000000000E+00
0,17,tdma_x_gpu, 0.000000000E+00
0,18,rhs, 6.811200000E-05
0,18,solve_z, 7.489240000E-04
0,18,solve_y, 2.277110000E-04
0,18,solve_x, 2.410120000E-04
0,18,etc, 1.472000000E-06
0,18,comm, 5.801700000E-05
0,18,tdma_z_comm, 1.253380000E-04
0,18,tdma_y_comm, 0.000000000E+00
0,18,tdma_x_comm, 0.000000000E+00
0,18,tdma_z_gpu, 4.912959952E-04
0,18,tdma_y_gpu, 0.000000000E+00
0,18,tdma_x_gpu, 0.000000000E+00
0,19,rhs, 6.775100000E-05
0,19,solve_z, 7.470110000E-04
0,19,solve_y, 2.284520000E-04
0,19,solve_x, 2.427840000E-04
0,19,etc, 1.472000000E-06
0,19,comm, 5.401100000E-05
0,19,tdma_z_comm, 1.168160000E-04
0,19,tdma_y_comm, 0.000000000E+00
0,19,tdma_x_comm, 0.000000000E+00
0,19,tdma_z_gpu, 4.919360066E-04
0,19,tdma_y_gpu, 0.000000000E+00
0,19,tdma_x_gpu, 0.000000000E+00
0,20,rhs, 6.815200000E-05
0,20,solve_z, 7.499050000E-04
0,20,solve_y, 2.270710000E-04
0,20,solve_x, 2.429240000E-04
0,20,etc, 1.442000000E-06
0,20,comm, 5.339000000E-05
0,20,tdma_z_comm, 1.215820000E-04
0,20,tdma_y_comm, 0.000000000E+00
0,20,tdma_x_comm, 0.000000000E+00
0,20,tdma_z_gpu, 4.942399953E-04
0,20,tdma_y_gpu, 0.000000000E+00
0,20,tdma_x_gpu, 0.000000000E+00
1,1,rhs, 6.830300000E-05
1,1,solve_z, 7.572660000E-04
1,1,solve_y, 2.306260000E-04
1,1,solve_x, 2.416020000E-04
1,1,etc, 1.622000000E-06
1,1,comm, 5.988900000E-05
1,1,tdma_z_comm, 1.234860000E-04
1,1,tdma_y_comm, 0.000000000E+00
1,1,tdma_x_comm, 0.000000000E+00
1,1,tdma_z_gpu, 4.946560152E-04
1,1,tdma_y_gpu, 0.000000000E+00
1,1,tdma_x_gpu, 0.000000000E+00
1,2,rhs, 6.942400000E-05
1,2,solve_z, 7.623940000E-04
1,2,solve_y, 2.294550000E-04
1,2,solve_x, 2.432450000E-04
1,2,etc, 1.643000000E-06
1,2,comm, 6.357600000E-05
1,2,tdma_z_comm, 1.215620000E-04
1,2,tdma_y_comm, 0.000000000E+00
1,2,tdma_x_comm, 0.000000000E+00
1,2,tdma_z_gpu, 4.993600016E-04
1,2,tdma_y_gpu, 0.000000000E+00
1,2,tdma_x_gpu, 0.000000000E+00
1,3,rhs, 6.880300000E-05
1,3,solve_z, 7.594390000E-04
1,3,solve_y, 2.303560000E-04
1,3,solve_x, 2.406710000E-04
1,3,etc, 1.812000000E-06
1,3,comm, 6.065100000E-05
1,3,tdma_z_comm, 1.153820000E-04
1,3,tdma_y_comm, 0.000000000E+00
1,3,tdma_x_comm, 0.000000000E+00
1,3,tdma_z_gpu, 4.986559944E-04
1,3,tdma_y_gpu, 0.000000000E+00
1,3,tdma_x_gpu, 0.000000000E+00
1,4,rhs, 6.792200000E-05
1,4,solve_z, 7.525790000E-04
1,4,solve_y, 2.280320000E-04
1,4,solve_x, 2.453080000E-04
1,4,etc, 1.632000000E-06
1,4,comm, 6.067100000E-05
1,4,tdma_z_comm, 1.131200000E-04
1,4,tdma_y_comm, 0.000000000E+00
1,4,tdma_x_comm, 0.000000000E+00
1,4,tdma_z_gpu, 4.941759985E-04
1,4,tdma_y_gpu, 0.000000000E+00
1,4,tdma_x_gpu, 0.000000000E+00
1,5,rhs, 6.801200000E-05
1,5,solve_z, 7.570560000E-04
1,5,solve_y, 2.307970000E-04
1,5,solve_x, 2.448380000E-04
1,5,etc, 1.762000000E-06
1,5,comm, 6.347500000E-05
1,5,tdma_z_comm, 1.195900000E-04
1,5,tdma_y_comm, 0.000000000E+00
1,5,tdma_x_comm, 0.000000000E+00
1,5,tdma_z_gpu, 4.937599842E-04
1,5,tdma_y_gpu, 0.000000000E+00
1,5,tdma_x_gpu, 0.000000000E+00
1,6,rhs, 6.874300000E-05
1,6,solve_z, 7.537620000E-04
1,6,solve_y, 2.284630000E-04
1,6,solve_x, 2.430940000E-04
1,6,etc, 1.643000000E-06
1,6,comm, 6.190300000E-05
1,6,tdma_z_comm, 1.161840000E-04
1,6,tdma_y_comm, 0.000000000E+00
1,6,tdma_x_comm, 0.000000000E+00
1,6,tdma_z_gpu, 4.989120122E-04
1,6,tdma_y_gpu, 0.000000000E+00
1,6,tdma_x_gpu, 0.000000000E+00
1,7,rhs, 6.888300000E-05
1,7,solve_z, 7.570560000E-04
1,7,solve_y, 2.304060000E-04
1,7,solve_x, 2.409820000E-04
1,7,etc, 1.813000000E-06
1,7,comm, 5.987000000E-05
1,7,tdma_z_comm, 1.174770000E-04
1,7,tdma_y_comm, 0.000000000E+00
1,7,tdma_x_comm, 0.000000000E+00
1,7,tdma_z_gpu, 4.969280073E-04
1,7,tdma_y_gpu, 0.000000000E+00
1,7,tdma_x_gpu, 0.000000000E+00
1,8,rhs, 6.837300000E-05
1,8,solve_z, 7.542420000E-04
1,8,solve_y, 2.281220000E-04
1,8,solve_x, 2.421230000E-04
1,8,etc, 1.633000000E-06
1,8,comm, 6.036100000E-05
1,8,tdma_z_comm, 1.132300000E-04
1,8,tdma_y_comm, 0.000000000E+00
1,8,tdma_x_comm, 0.000000000E+00
1,8,tdma_z_gpu, 4.974400010E-04
1,8,tdma_y_gpu, 0.000000000E+00
1,8,tdma_x_gpu, 0.000000000E+00
1,9,rhs, 6.855300000E-05
1,9,solve_z, 7.567560000E-04
1,9,solve_y, 2.286540000E-04
1,9,solve_x, 2.449170000E-04
1,9,etc, 1.773000000E-06
1,9,comm, 6.163300000E-05
1,9,tdma_z_comm, 1.116170000E-04
1,9,tdma_y_comm, 0.000000000E+00
1,9,tdma_x_comm, 0.000000000E+00
1,9,tdma_z_gpu, 5.008960068E-04
1,9,tdma_y_gpu, 0.000000000E+00
1,9,tdma_x_gpu, 0.000000000E+00
1,10,rhs, 6.909400000E-05
1,10,solve_z, 7.561450000E-04
1,10,solve_y, 2.296140000E-04
1,10,solve_x, 2.428550000E-04
1,10,etc, 1.582000000E-06
1,10,comm, 6.046100000E-05
1,10,tdma_z_comm, 1.213820000E-04
1,10,tdma_y_comm, 0.000000000E+00
1,10,tdma_x_comm, 0.000000000E+00
1,10,tdma_z_gpu, 4.989119945E-04
1,10,tdma_y_gpu, 0.000000000E+00
1,10,tdma_x_gpu, 0.000000000E+00
1,11,rhs, 6.866300000E-05
1,11,solve_z, 7.514780000E-04
1,11,solve_y, 2.304850000E-04
1,11,solve_x, 2.450980000E-04
1,11,etc, 1.593000000E-06
1,11,comm, 6.202300000E-05
1,11,tdma_z_comm, 1.178070000E-04
1,11,tdma_y_comm, 0.000000000E+00
1,11,tdma_x_comm, 0.000000000E+00
1,11,tdma_z_gpu, 4.962240038E-04
1,11,tdma_y_gpu, 0.000000000E+00
1,11,tdma_x_gpu, 0.000000000E+00
1,12,rhs, 6.858300000E-05
1,12,solve_z, 7.547220000E-04
1,12,solve_y, 2.268910000E-04
1,12,solve_x, 2.456180000E-04
1,12,etc, 1.593000000E-06
1,12,comm, 6.108200000E-05
1,12,tdma_z_comm, 1.128090000E-04
1,12,tdma_y_comm, 0.000000000E+00
1,12,tdma_x_comm, 0.000000000E+00
1,12,tdma_z_gpu, 5.004159948E-04
1,12,tdma_y_gpu, 0.000000000E+00
1,12,tdma_x_gpu, 0.000000000E+00
1,13,rhs, 6.905400000E-05
1,13,solve_z, 7.772870000E-04
1,13,solve_y, 2.275210000E-04
1,13,solve_x, 2.441570000E-04
1,13,etc, 1.592000000E-06
1,13,comm, 6.337500000E-05
1,13,tdma_z_comm, 1.132700000E-04
1,13,tdma_y_comm, 0.000000000E+00
1,13,tdma_x_comm, 0.000000000E+00
1,13,tdma_z_gpu, 4.941119850E-04
1,13,tdma_y_gpu, 0.000000000E+00
1,13,tdma_x_gpu, 0.000000000E+00
1,14,rhs, 6.909400000E-05
1,14,solve_z, 7.560840000E-04
1,14,solve_y, 2.281320000E-04
1,14,solve_x, 2.431850000E-04
1,14,etc, 1.582000000E-06
1,14,comm, 5.834700000E-05
1,14,tdma_z_comm, 1.183280000E-04
1,14,tdma_y_comm, 0.000000000E+00
