# grid=129x129x1025, np=8 (1,1,8), dt= 1.526E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.833700000E-05
0,1,solve_z, 5.265510000E-04
0,1,solve_y, 1.521990000E-04
0,1,solve_x, 1.575970000E-04
0,1,etc, 1.473000000E-06
0,1,comm, 5.394100000E-05
0,1,tdma_z_comm, 1.681120000E-04
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 2.444799999E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 3.833800000E-05
0,2,solve_z, 5.297050000E-04
0,2,solve_y, 1.519770000E-04
0,2,solve_x, 1.589890000E-04
0,2,etc, 1.533000000E-06
0,2,comm, 5.284900000E-05
0,2,tdma_z_comm, 1.799500000E-04
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 2.395200003E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 3.799700000E-05
0,3,solve_z, 5.188780000E-04
0,3,solve_y, 1.542420000E-04
0,3,solve_x, 1.601510000E-04
0,3,etc, 1.473000000E-06
0,3,comm, 5.946900000E-05
0,3,tdma_z_comm, 1.623630000E-04
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 2.444159994E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 3.834700000E-05
0,4,solve_z, 5.222640000E-04
0,4,solve_y, 1.522090000E-04
0,4,solve_x, 1.601610000E-04
0,4,etc, 1.502000000E-06
0,4,comm, 5.389100000E-05
0,4,tdma_z_comm, 1.587590000E-04
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 2.470720029E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 3.832800000E-05
0,5,solve_z, 5.169960000E-04
0,5,solve_y, 1.657390000E-04
0,5,solve_x, 1.603910000E-04
0,5,etc, 1.482000000E-06
0,5,comm, 5.238800000E-05
0,5,tdma_z_comm, 1.669100000E-04
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 2.432639990E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 3.824700000E-05
0,6,solve_z, 5.247680000E-04
0,6,solve_y, 1.565250000E-04
0,6,solve_x, 1.567060000E-04
0,6,etc, 1.503000000E-06
0,6,comm, 5.200900000E-05
0,6,tdma_z_comm, 1.621830000E-04
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 2.465920076E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 3.798800000E-05
0,7,solve_z, 5.178080000E-04
0,7,solve_y, 1.551730000E-04
0,7,solve_x, 1.602300000E-04
0,7,etc, 1.453000000E-06
0,7,comm, 5.291000000E-05
0,7,tdma_z_comm, 1.699550000E-04
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 2.407360049E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 3.852800000E-05
0,8,solve_z, 5.147630000E-04
0,8,solve_y, 1.533800000E-04
0,8,solve_x, 1.621830000E-04
0,8,etc, 1.473000000E-06
0,8,comm, 5.233900000E-05
0,8,tdma_z_comm, 1.681720000E-04
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 2.414400047E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 3.896800000E-05
0,9,solve_z, 5.237660000E-04
0,9,solve_y, 1.528190000E-04
0,9,solve_x, 1.581570000E-04
0,9,etc, 1.502000000E-06
0,9,comm, 5.477200000E-05
0,9,tdma_z_comm, 1.668900000E-04
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 2.418559920E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 3.826700000E-05
0,10,solve_z, 5.147320000E-04
0,10,solve_y, 1.578470000E-04
0,10,solve_x, 1.579280000E-04
0,10,etc, 1.493000000E-06
0,10,comm, 5.167800000E-05
0,10,tdma_z_comm, 1.671100000E-04
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 2.438719990E-04
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 3.777600000E-05
0,11,solve_z, 5.135210000E-04
0,11,solve_y, 1.522890000E-04
0,11,solve_x, 1.589590000E-04
0,11,etc, 1.533000000E-06
0,11,comm, 6.540800000E-05
0,11,tdma_z_comm, 1.664110000E-04
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 2.391679995E-04
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 3.875800000E-05
0,12,solve_z, 5.188590000E-04
0,12,solve_y, 1.530700000E-04
0,12,solve_x, 1.590790000E-04
0,12,etc, 1.492000000E-06
0,12,comm, 5.179800000E-05
0,12,tdma_z_comm, 1.658190000E-04
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 2.432960039E-04
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 3.859800000E-05
0,13,solve_z, 5.152430000E-04
0,13,solve_y, 1.535610000E-04
0,13,solve_x, 1.580070000E-04
0,13,etc, 1.532000000E-06
0,13,comm, 5.150700000E-05
0,13,tdma_z_comm, 1.666100000E-04
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 2.427520026E-04
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 3.856800000E-05
0,14,solve_z, 5.198700000E-04
0,14,solve_y, 1.546420000E-04
0,14,solve_x, 1.578070000E-04
0,14,etc, 1.492000000E-06
0,14,comm, 5.225800000E-05
0,14,tdma_z_comm, 1.619730000E-04
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 2.439679988E-04
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 3.832800000E-05
0,15,solve_z, 5.156530000E-04
0,15,solve_y, 1.557830000E-04
0,15,solve_x, 1.585380000E-04
0,15,etc, 1.513000000E-06
0,15,comm, 5.117700000E-05
0,15,tdma_z_comm, 1.614220000E-04
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 2.453440009E-04
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 3.836800000E-05
0,16,solve_z, 5.263400000E-04
0,16,solve_y, 1.554230000E-04
0,16,solve_x, 1.593300000E-04
0,16,etc, 1.473000000E-06
0,16,comm, 5.184800000E-05
0,16,tdma_z_comm, 1.584380000E-04
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 2.479040017E-04
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 3.840800000E-05
0,17,solve_z, 5.153540000E-04
0,17,solve_y, 1.543510000E-04
0,17,solve_x, 1.592190000E-04
0,17,etc, 1.492000000E-06
0,17,comm, 5.549300000E-05
0,17,tdma_z_comm, 1.642360000E-04
0,17,tdma_y_comm, 0.000000000E+00
0,17,tdma_x_comm, 0.000000000E+00
0,17,tdma_z_gpu, 2.451199992E-04
0,17,tdma_y_gpu, 0.000000000E+00
0,17,tdma_x_gpu, 0.000000000E+00
0,18,rhs, 3.864800000E-05
0,18,solve_z, 5.156340000E-04
0,18,solve_y, 1.577870000E-04
0,18,solve_x, 1.588380000E-04
0,18,etc, 1.502000000E-06
0,18,comm, 5.129700000E-05
0,18,tdma_z_comm, 1.583180000E-04
0,18,tdma_y_comm, 0.000000000E+00
0,18,tdma_x_comm, 0.000000000E+00
0,18,tdma_z_gpu, 2.439039992E-04
0,18,tdma_y_gpu, 0.000000000E+00
0,18,tdma_x_gpu, 0.000000000E+00
0,19,rhs, 3.846800000E-05
0,19,solve_z, 5.066300000E-04
0,19,solve_y, 1.536710000E-04
0,19,solve_x, 1.596800000E-04
0,19,etc, 1.513000000E-06
0,19,comm, 5.160800000E-05
0,19,tdma_z_comm, 1.613320000E-04
0,19,tdma_y_comm, 0.000000000E+00
0,19,tdma_x_comm, 0.000000000E+00
0,19,tdma_z_gpu, 2.417280003E-04
0,19,tdma_y_gpu, 0.000000000E+00
0,19,tdma_x_gpu, 0.000000000E+00
0,20,rhs, 3.820700000E-05
0,20,solve_z, 5.184580000E-04
0,20,solve_y, 1.544510000E-04
0,20,solve_x, 1.630550000E-04
0,20,etc, 1.492000000E-06
0,20,comm, 5.401100000E-05
0,20,tdma_z_comm, 1.665490000E-04
0,20,tdma_y_comm, 0.000000000E+00
0,20,tdma_x_comm, 0.000000000E+00
0,20,tdma_z_gpu, 2.398719946E-04
0,20,tdma_y_gpu, 0.000000000E+00
0,20,tdma_x_gpu, 0.000000000E+00
1,1,rhs, 3.892800000E-05
1,1,solve_z, 5.240760000E-04
1,1,solve_y, 1.585670000E-04
1,1,solve_x, 1.607110000E-04
1,1,etc, 1.663000000E-06
1,1,comm, 5.951900000E-05
1,1,tdma_z_comm, 1.641360000E-04
1,1,tdma_y_comm, 0.000000000E+00
1,1,tdma_x_comm, 0.000000000E+00
1,1,tdma_z_gpu, 2.440960007E-04
1,1,tdma_y_gpu, 0.000000000E+00
1,1,tdma_x_gpu, 0.000000000E+00
1,2,rhs, 3.894900000E-05
1,2,solve_z, 5.308970000E-04
1,2,solve_y, 1.542720000E-04
1,2,solve_x, 1.587980000E-04
1,2,etc, 1.683000000E-06
1,2,comm, 5.910900000E-05
1,2,tdma_z_comm, 1.670600000E-04
1,2,tdma_y_comm, 0.000000000E+00
1,2,tdma_x_comm, 0.000000000E+00
1,2,tdma_z_gpu, 2.493440043E-04
1,2,tdma_y_gpu, 0.000000000E+00
1,2,tdma_x_gpu, 0.000000000E+00
1,3,rhs, 3.874800000E-05
1,3,solve_z, 5.241160000E-04
1,3,solve_y, 1.538110000E-04
1,3,solve_x, 1.623530000E-04
1,3,etc, 1.623000000E-06
1,3,comm, 6.544800000E-05
1,3,tdma_z_comm, 1.662180000E-04
1,3,tdma_y_comm, 0.000000000E+00
1,3,tdma_x_comm, 0.000000000E+00
1,3,tdma_z_gpu, 2.436799984E-04
1,3,tdma_y_gpu, 0.000000000E+00
1,3,tdma_x_gpu, 0.000000000E+00
1,4,rhs, 3.864800000E-05
1,4,solve_z, 5.232650000E-04
1,4,solve_y, 1.558840000E-04
1,4,solve_x, 1.628240000E-04
1,4,etc, 1.602000000E-06
1,4,comm, 6.068100000E-05
1,4,tdma_z_comm, 1.622430000E-04
1,4,tdma_y_comm, 0.000000000E+00
1,4,tdma_x_comm, 0.000000000E+00
1,4,tdma_z_gpu, 2.426240072E-04
1,4,tdma_y_gpu, 0.000000000E+00
1,4,tdma_x_gpu, 0.000000000E+00
1,5,rhs, 3.856700000E-05
1,5,solve_z, 5.179570000E-04
1,5,solve_y, 1.544920000E-04
1,5,solve_x, 1.582370000E-04
1,5,etc, 1.592000000E-06
1,5,comm, 5.845800000E-05
1,5,tdma_z_comm, 1.613530000E-04
1,5,tdma_y_comm, 0.000000000E+00
1,5,tdma_x_comm, 0.000000000E+00
1,5,tdma_z_gpu, 2.463999977E-04
1,5,tdma_y_gpu, 0.000000000E+00
1,5,tdma_x_gpu, 0.000000000E+00
1,6,rhs, 3.885800000E-05
1,6,solve_z, 5.282620000E-04
1,6,solve_y, 1.565350000E-04
1,6,solve_x, 1.594290000E-04
1,6,etc, 1.613000000E-06
1,6,comm, 5.771700000E-05
1,6,tdma_z_comm, 1.598800000E-04
1,6,tdma_y_comm, 0.000000000E+00
1,6,tdma_x_comm, 0.000000000E+00
1,6,tdma_z_gpu, 2.461759970E-04
1,6,tdma_y_gpu, 0.000000000E+00
1,6,tdma_x_gpu, 0.000000000E+00
1,7,rhs, 3.891800000E-05
1,7,solve_z, 5.182970000E-04
1,7,solve_y, 1.535710000E-04
1,7,solve_x, 1.594590000E-04
1,7,etc, 1.773000000E-06
1,7,comm, 5.975900000E-05
1,7,tdma_z_comm, 1.606610000E-04
1,7,tdma_y_comm, 0.000000000E+00
1,7,tdma_x_comm, 0.000000000E+00
1,7,tdma_z_gpu, 2.496960070E-04
1,7,tdma_y_gpu, 0.000000000E+00
1,7,tdma_x_gpu, 0.000000000E+00
1,8,rhs, 3.866800000E-05
1,8,solve_z, 5.180470000E-04
1,8,solve_y, 1.526690000E-04
1,8,solve_x, 1.584080000E-04
1,8,etc, 1.612000000E-06
1,8,comm, 5.789700000E-05
1,8,tdma_z_comm, 1.595490000E-04
1,8,tdma_y_comm, 0.000000000E+00
1,8,tdma_x_comm, 0.000000000E+00
1,8,tdma_z_gpu, 2.488640044E-04
1,8,tdma_y_gpu, 0.000000000E+00
1,8,tdma_x_gpu, 0.000000000E+00
1,9,rhs, 3.893800000E-05
1,9,solve_z, 5.261600000E-04
1,9,solve_y, 1.549730000E-04
1,9,solve_x, 1.600500000E-04
1,9,etc, 1.612000000E-06
1,9,comm, 6.078100000E-05
1,9,tdma_z_comm, 1.580180000E-04
1,9,tdma_y_comm, 0.000000000E+00
1,9,tdma_x_comm, 0.000000000E+00
1,9,tdma_z_gpu, 2.487359997E-04
1,9,tdma_y_gpu, 0.000000000E+00
1,9,tdma_x_gpu, 0.000000000E+00
1,10,rhs, 3.919900000E-05
1,10,solve_z, 5.166450000E-04
1,10,solve_y, 1.545420000E-04
1,10,solve_x, 1.621930000E-04
1,10,etc, 1.653000000E-06
1,10,comm, 5.770600000E-05
1,10,tdma_z_comm, 1.648480000E-04
1,10,tdma_y_comm, 0.000000000E+00
1,10,tdma_x_comm, 0.000000000E+00
1,10,tdma_z_gpu, 2.455680082E-04
1,10,tdma_y_gpu, 0.000000000E+00
1,10,tdma_x_gpu, 0.000000000E+00
1,11,rhs, 3.901900000E-05
1,11,solve_z, 5.184580000E-04
1,11,solve_y, 1.574670000E-04
1,11,solve_x, 1.603200000E-04
1,11,etc, 1.642000000E-06
1,11,comm, 7.190800000E-05
1,11,tdma_z_comm, 1.591290000E-04
1,11,tdma_y_comm, 0.000000000E+00
1,11,tdma_x_comm, 0.000000000E+00
1,11,tdma_z_gpu, 2.446719976E-04
1,11,tdma_y_gpu, 0.000000000E+00
1,11,tdma_x_gpu, 0.000000000E+00
1,12,rhs, 3.902900000E-05
1,12,solve_z, 5.203110000E-04
1,12,solve_y, 1.557430000E-04
1,12,solve_x, 1.584280000E-04
1,12,etc, 1.762000000E-06
1,12,comm, 5.829700000E-05
1,12,tdma_z_comm, 1.594790000E-04
1,12,tdma_y_comm, 0.000000000E+00
1,12,tdma_x_comm, 0.000000000E+00
1,12,tdma_z_gpu, 2.480640002E-04
1,12,tdma_y_gpu, 0.000000000E+00
1,12,tdma_x_gpu, 0.000000000E+00
1,13,rhs, 3.900900000E-05
1,13,solve_z, 5.197500000E-04
1,13,solve_y, 1.536410000E-04
1,13,solve_x, 1.592990000E-04
1,13,etc, 1.623000000E-06
1,13,comm, 5.701600000E-05
1,13,tdma_z_comm, 1.596090000E-04
1,13,tdma_y_comm, 0.000000000E+00
1,13,tdma_x_comm, 0.000000000E+00
1,13,tdma_z_gpu, 2.498880085E-04
1,13,tdma_y_gpu, 0.000000000E+00
1,13,tdma_x_gpu, 0.000000000E+00
1,14,rhs, 3.900800000E-05
1,14,solve_z, 5.223440000E-04
1,14,solve_y, 1.583080000E-04
1,14,solve_x, 1.586980000E-04
1,14,etc, 1.752000000E-06
1,14,comm, 5.832800000E-05
1,14,tdma_z_comm, 1.594100000E-04
1,14,tdma_y_comm, 0.000000000E+00
1,14,tdma_x_comm, 0.000000000E+00
1,14,tdma_z_gpu, 2.455680063E-04
1,14,tdma_y_gpu, 0.000000000E+00
1,14,tdma_x_gpu, 0.000000000E+00
1,15,rhs, 3.886800000E-05
1,15,solve_z, 5.198200000E-04
1,15,solve_y, 1.564050000E-04
1,15,solve_x, 1.588580000E-04
1,15,etc, 1.612000000E-06
1,15,comm, 5.794700000E-05
1,15,tdma_z_comm, 1.577360000E-04
1,15,tdma_y_comm, 0.000000000E+00
1,15,tdma_x_comm, 0.000000000E+00
