# grid=129x129x1025, np=4 (1,1,4), dt= 3.815E-06, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 6.825300000E-05
0,1,solve_z, 7.583580000E-04
0,1,solve_y, 2.276420000E-04
0,1,solve_x, 2.421530000E-04
0,1,etc, 1.662000000E-06
0,1,comm, 5.421100000E-05
0,1,tdma_z_comm, 5.709070000E-04
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,2,rhs, 6.830200000E-05
0,2,solve_z, 7.552240000E-04
0,2,solve_y, 2.284630000E-04
0,2,solve_x, 2.424540000E-04
0,2,etc, 1.652000000E-06
0,2,comm, 5.536300000E-05
0,2,tdma_z_comm, 5.669400000E-04
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,3,rhs, 6.817300000E-05
0,3,solve_z, 7.513480000E-04
0,3,solve_y, 2.284030000E-04
0,3,solve_x, 2.430350000E-04
0,3,etc, 1.702000000E-06
0,3,comm, 5.551300000E-05
0,3,tdma_z_comm, 5.678120000E-04
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,4,rhs, 6.781200000E-05
0,4,solve_z, 7.483030000E-04
0,4,solve_y, 2.307170000E-04
0,4,solve_x, 2.453690000E-04
0,4,etc, 1.653000000E-06
0,4,comm, 5.327000000E-05
0,4,tdma_z_comm, 5.633260000E-04
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,5,rhs, 6.808200000E-05
0,5,solve_z, 7.550730000E-04
0,5,solve_y, 2.286930000E-04
0,5,solve_x, 2.429240000E-04
0,5,etc, 1.612000000E-06
0,5,comm, 5.558300000E-05
0,5,tdma_z_comm, 5.711870000E-04
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,6,rhs, 6.833300000E-05
0,6,solve_z, 7.547720000E-04
0,6,solve_y, 2.307760000E-04
0,6,solve_x, 2.422130000E-04
0,6,etc, 1.652000000E-06
0,6,comm, 5.351000000E-05
0,6,tdma_z_comm, 5.691640000E-04
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,7,rhs, 6.885300000E-05
0,7,solve_z, 7.488140000E-04
0,7,solve_y, 2.278220000E-04
0,7,solve_x, 2.437350000E-04
0,7,etc, 1.653000000E-06
0,7,comm, 5.434100000E-05
0,7,tdma_z_comm, 5.641970000E-04
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,8,rhs, 6.760100000E-05
0,8,solve_z, 7.534610000E-04
0,8,solve_y, 2.283420000E-04
0,8,solve_x, 2.439760000E-04
0,8,etc, 1.462000000E-06
0,8,comm, 5.662500000E-05
0,8,tdma_z_comm, 5.687430000E-04
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,9,rhs, 6.821300000E-05
0,9,solve_z, 7.419630000E-04
0,9,solve_y, 2.287740000E-04
0,9,solve_x, 2.431450000E-04
0,9,etc, 1.462000000E-06
0,9,comm, 5.510300000E-05
0,9,tdma_z_comm, 5.588280000E-04
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,10,rhs, 6.931400000E-05
0,10,solve_z, 7.454990000E-04
0,10,solve_y, 2.300850000E-04
0,10,solve_x, 2.415830000E-04
0,10,etc, 1.642000000E-06
0,10,comm, 5.393100000E-05
0,10,tdma_z_comm, 5.619230000E-04
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,11,rhs, 6.768100000E-05
0,11,solve_z, 7.459490000E-04
0,11,solve_y, 2.276920000E-04
0,11,solve_x, 2.416120000E-04
0,11,etc, 1.622000000E-06
0,11,comm, 5.715600000E-05
0,11,tdma_z_comm, 5.622240000E-04
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,12,rhs, 6.782100000E-05
0,12,solve_z, 7.470020000E-04
0,12,solve_y, 2.274510000E-04
