# grid=129x129x1025, np=8 (1,1,8), dt= 3.815E-06, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.816700000E-05
0,1,solve_z, 5.167650000E-04
0,1,solve_y, 1.538010000E-04
0,1,solve_x, 1.609210000E-04
0,1,etc, 1.492000000E-06
0,1,comm, 5.371100000E-05
0,1,tdma_z_comm, 1.707060000E-04
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 2.446400020E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 3.841700000E-05
0,2,solve_z, 5.296850000E-04
0,2,solve_y, 1.527390000E-04
0,2,solve_x, 1.617030000E-04
0,2,etc, 1.502000000E-06
0,2,comm, 5.391000000E-05
0,2,tdma_z_comm, 1.679830000E-04
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 2.424320029E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 3.799700000E-05
0,3,solve_z, 5.242360000E-04
0,3,solve_y, 1.594190000E-04
0,3,solve_x, 1.577260000E-04
0,3,etc, 1.483000000E-06
0,3,comm, 5.686500000E-05
0,3,tdma_z_comm, 1.588990000E-04
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 2.468160046E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 3.833700000E-05
0,4,solve_z, 5.241670000E-04
0,4,solve_y, 1.552230000E-04
0,4,solve_x, 1.597100000E-04
0,4,etc, 1.493000000E-06
0,4,comm, 5.249900000E-05
0,4,tdma_z_comm, 1.707060000E-04
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 2.418240039E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 3.835700000E-05
0,5,solve_z, 5.214120000E-04
0,5,solve_y, 1.542110000E-04
0,5,solve_x, 1.592890000E-04
0,5,etc, 1.512000000E-06
0,5,comm, 5.428100000E-05
0,5,tdma_z_comm, 1.732400000E-04
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 2.377600037E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 3.826800000E-05
0,6,solve_z, 5.172860000E-04
0,6,solve_y, 1.570860000E-04
0,6,solve_x, 1.588280000E-04
0,6,etc, 1.472000000E-06
0,6,comm, 5.077700000E-05
0,6,tdma_z_comm, 1.665800000E-04
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 2.436800068E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 3.817700000E-05
0,7,solve_z, 5.185480000E-04
0,7,solve_y, 1.537800000E-04
0,7,solve_x, 1.573560000E-04
0,7,etc, 1.492000000E-06
0,7,comm, 5.339000000E-05
0,7,tdma_z_comm, 1.586180000E-04
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 2.450559950E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 3.876800000E-05
0,8,solve_z, 5.176270000E-04
0,8,solve_y, 1.556830000E-04
0,8,solve_x, 1.623840000E-04
0,8,etc, 1.482000000E-06
0,8,comm, 5.193800000E-05
0,8,tdma_z_comm, 1.652280000E-04
