# grid=129x129x1025, np=8 (1,1,8), dt= 3.815E-06, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.827800000E-05
0,1,solve_z, 5.263700000E-04
0,1,solve_y, 1.545620000E-04
0,1,solve_x, 1.577270000E-04
0,1,etc, 1.522000000E-06
0,1,comm, 5.190700000E-05
0,1,tdma_z_comm, 1.725590000E-04
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 2.474879986E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 3.850800000E-05
0,2,solve_z, 5.186180000E-04
0,2,solve_y, 1.544620000E-04
0,2,solve_x, 1.597690000E-04
0,2,etc, 1.512000000E-06
0,2,comm, 5.312900000E-05
0,2,tdma_z_comm, 1.698040000E-04
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 2.449280052E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 3.825700000E-05
0,3,solve_z, 5.250070000E-04
0,3,solve_y, 1.539110000E-04
0,3,solve_x, 1.590790000E-04
0,3,etc, 1.482000000E-06
0,3,comm, 5.465200000E-05
0,3,tdma_z_comm, 1.653380000E-04
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 2.446720041E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 3.815700000E-05
0,4,solve_z, 5.233650000E-04
0,4,solve_y, 1.570660000E-04
0,4,solve_x, 1.589880000E-04
0,4,etc, 1.482000000E-06
0,4,comm, 5.460200000E-05
0,4,tdma_z_comm, 1.757230000E-04
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 2.411519978E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 3.855800000E-05
0,5,solve_z, 5.291750000E-04
0,5,solve_y, 1.541010000E-04
0,5,solve_x, 1.608310000E-04
0,5,etc, 1.462000000E-06
0,5,comm, 5.203800000E-05
0,5,tdma_z_comm, 1.669810000E-04
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 2.405120041E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 3.836700000E-05
0,6,solve_z, 5.260100000E-04
0,6,solve_y, 1.548120000E-04
0,6,solve_x, 1.581170000E-04
0,6,etc, 1.492000000E-06
0,6,comm, 5.356000000E-05
0,6,tdma_z_comm, 1.688240000E-04
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 2.438720046E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 3.823800000E-05
0,7,solve_z, 5.287140000E-04
0,7,solve_y, 1.538510000E-04
0,7,solve_x, 1.616330000E-04
0,7,etc, 1.502000000E-06
0,7,comm, 5.555300000E-05
0,7,tdma_z_comm, 1.690140000E-04
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 2.441280074E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 3.853800000E-05
0,8,solve_z, 5.210320000E-04
0,8,solve_y, 1.536100000E-04
0,8,solve_x, 1.591680000E-04
0,8,etc, 1.482000000E-06
0,8,comm, 5.111600000E-05
0,8,tdma_z_comm, 1.643960000E-04
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 2.453120062E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 3.891800000E-05
0,9,solve_z, 5.156740000E-04
0,9,solve_y, 1.537610000E-04
0,9,solve_x, 1.586380000E-04
0,9,etc, 1.482000000E-06
0,9,comm, 5.365100000E-05
0,9,tdma_z_comm, 1.607320000E-04
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 2.460799934E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 3.846800000E-05
0,10,solve_z, 5.106960000E-04
0,10,solve_y, 1.552330000E-04
0,10,solve_x, 1.599500000E-04
0,10,etc, 1.502000000E-06
0,10,comm, 5.174800000E-05
0,10,tdma_z_comm, 1.584590000E-04
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 2.460479969E-04
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 3.805700000E-05
0,11,solve_z, 5.240170000E-04
0,11,solve_y, 1.550730000E-04
0,11,solve_x, 1.577970000E-04
0,11,etc, 1.492000000E-06
0,11,comm, 5.341000000E-05
0,11,tdma_z_comm, 1.654290000E-04
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 2.451200066E-04
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 3.826700000E-05
0,12,solve_z, 5.250180000E-04
0,12,solve_y, 1.546820000E-04
0,12,solve_x, 1.634550000E-04
0,12,etc, 1.492000000E-06
0,12,comm, 5.205900000E-05
0,12,tdma_z_comm, 1.661090000E-04
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 2.463680003E-04
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 3.875800000E-05
0,13,solve_z, 5.179980000E-04
0,13,solve_y, 1.591990000E-04
0,13,solve_x, 1.601610000E-04
0,13,etc, 1.482000000E-06
0,13,comm, 5.162800000E-05
0,13,tdma_z_comm, 1.638160000E-04
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 2.455680016E-04
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 3.837700000E-05
0,14,solve_z, 5.220140000E-04
0,14,solve_y, 1.534600000E-04
0,14,solve_x, 1.603000000E-04
0,14,etc, 1.512000000E-06
0,14,comm, 5.194800000E-05
0,14,tdma_z_comm, 1.623640000E-04
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 2.432320053E-04
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 3.875800000E-05
0,15,solve_z, 5.142620000E-04
0,15,solve_y, 1.541410000E-04
0,15,solve_x, 1.592890000E-04
0,15,etc, 1.482000000E-06
0,15,comm, 5.252900000E-05
0,15,tdma_z_comm, 1.625430000E-04
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 2.485439964E-04
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 3.879800000E-05
0,16,solve_z, 5.141120000E-04
0,16,solve_y, 1.528890000E-04
0,16,solve_x, 1.598900000E-04
0,16,etc, 1.473000000E-06
0,16,comm, 5.666500000E-05
0,16,tdma_z_comm, 1.627540000E-04
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 2.449919926E-04
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
0,17,rhs, 3.836700000E-05
0,17,solve_z, 5.281430000E-04
0,17,solve_y, 1.551630000E-04
0,17,solve_x, 1.599000000E-04
0,17,etc, 1.492000000E-06
0,17,comm, 5.338000000E-05
0,17,tdma_z_comm, 1.635460000E-04
0,17,tdma_y_comm, 0.000000000E+00
0,17,tdma_x_comm, 0.000000000E+00
0,17,tdma_z_gpu, 2.468480058E-04
0,17,tdma_y_gpu, 0.000000000E+00
0,17,tdma_x_gpu, 0.000000000E+00
0,18,rhs, 4.408600000E-05
0,18,solve_z, 5.183570000E-04
0,18,solve_y, 1.586880000E-04
0,18,solve_x, 1.638960000E-04
0,18,etc, 1.512000000E-06
0,18,comm, 5.218900000E-05
0,18,tdma_z_comm, 1.675710000E-04
0,18,tdma_y_comm, 0.000000000E+00
0,18,tdma_x_comm, 0.000000000E+00
0,18,tdma_z_gpu, 2.408000035E-04
0,18,tdma_y_gpu, 0.000000000E+00
0,18,tdma_x_gpu, 0.000000000E+00
0,19,rhs, 3.854800000E-05
0,19,solve_z, 5.232850000E-04
0,19,solve_y, 1.545320000E-04
0,19,solve_x, 1.595500000E-04
0,19,etc, 1.482000000E-06
0,19,comm, 5.293900000E-05
0,19,tdma_z_comm, 1.628340000E-04
0,19,tdma_y_comm, 0.000000000E+00
0,19,tdma_x_comm, 0.000000000E+00
0,19,tdma_z_gpu, 2.455360033E-04
0,19,tdma_y_gpu, 0.000000000E+00
0,19,tdma_x_gpu, 0.000000000E+00
0,20,rhs, 3.849800000E-05
0,20,solve_z, 5.164750000E-04
0,20,solve_y, 1.549030000E-04
0,20,solve_x, 1.608110000E-04
0,20,etc, 1.512000000E-06
0,20,comm, 5.575300000E-05
0,20,tdma_z_comm, 1.573760000E-04
0,20,tdma_y_comm, 0.000000000E+00
0,20,tdma_x_comm, 0.000000000E+00
0,20,tdma_z_gpu, 2.455039956E-04
0,20,tdma_y_gpu, 0.000000000E+00
0,20,tdma_x_gpu, 0.000000000E+00
1,1,rhs, 3.864800000E-05
1,1,solve_z, 5.264900000E-04
1,1,solve_y, 1.608120000E-04
1,1,solve_x, 1.615620000E-04
1,1,etc, 1.652000000E-06
1,1,comm, 5.936900000E-05
