# grid=257x257x2049, np=4 (1,1,4), dt= 9.537E-07, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 4.816530000E-04
0,1,solve_z, 1.609095000E-03
0,1,solve_y, 1.182504000E-03
0,1,solve_x, 1.263135000E-03
0,1,etc, 1.433000000E-06
0,1,comm, 6.192300000E-05
0,1,tdma_z_comm, 2.722100000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 1.068608046E-03
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 4.820140000E-04
0,2,solve_z, 1.606000000E-03
0,2,solve_y, 1.182755000E-03
0,2,solve_x, 1.271958000E-03
0,2,etc, 1.473000000E-06
0,2,comm, 6.401600000E-05
0,2,tdma_z_comm, 2.197300000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 1.070464015E-03
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 4.818430000E-04
0,3,solve_z, 1.609896000E-03
0,3,solve_y, 1.180522000E-03
0,3,solve_x, 1.276105000E-03
0,3,etc, 1.442000000E-06
0,3,comm, 6.301500000E-05
0,3,tdma_z_comm, 2.660000000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 1.070559978E-03
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 4.808510000E-04
0,4,solve_z, 1.611268000E-03
0,4,solve_y, 1.179830000E-03
0,4,solve_x, 1.267692000E-03
0,4,etc, 1.433000000E-06
0,4,comm, 6.177300000E-05
0,4,tdma_z_comm, 2.948500000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 1.068480015E-03
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 4.825750000E-04
0,5,solve_z, 1.608273000E-03
0,5,solve_y, 1.185610000E-03
0,5,solve_x, 1.267292000E-03
0,5,etc, 1.412000000E-06
0,5,comm, 6.555800000E-05
0,5,tdma_z_comm, 2.081100000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 1.071392059E-03
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 4.820330000E-04
0,6,solve_z, 1.604437000E-03
0,6,solve_y, 1.181433000E-03
0,6,solve_x, 1.265790000E-03
0,6,etc, 1.442000000E-06
0,6,comm, 6.226400000E-05
0,6,tdma_z_comm, 2.028100000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 1.070847988E-03
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 4.809320000E-04
0,7,solve_z, 1.609355000E-03
0,7,solve_y, 1.181022000E-03
0,7,solve_x, 1.259851000E-03
0,7,etc, 1.432000000E-06
0,7,comm, 6.366600000E-05
0,7,tdma_z_comm, 2.774100000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 1.067456007E-03
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 4.819630000E-04
0,8,solve_z, 1.602755000E-03
0,8,solve_y, 1.183035000E-03
0,8,solve_x, 1.258959000E-03
0,8,etc, 1.432000000E-06
0,8,comm, 6.156200000E-05
0,8,tdma_z_comm, 2.293400000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 1.066815972E-03
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 4.820540000E-04
0,9,solve_z, 1.608424000E-03
0,9,solve_y, 1.183035000E-03
0,9,solve_x, 1.257427000E-03
0,9,etc, 1.423000000E-06
0,9,comm, 6.089200000E-05
0,9,tdma_z_comm, 2.165300000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 1.071455956E-03
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 4.811220000E-04
0,10,solve_z, 1.604708000E-03
0,10,solve_y, 1.182825000E-03
0,10,solve_x, 1.263406000E-03
0,10,etc, 1.422000000E-06
0,10,comm, 6.086100000E-05
0,10,tdma_z_comm, 2.354600000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 1.066431999E-03
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 4.806810000E-04
0,11,solve_z, 1.605249000E-03
0,11,solve_y, 1.182404000E-03
0,11,solve_x, 1.255985000E-03
0,11,etc, 1.442000000E-06
0,11,comm, 6.175300000E-05
0,11,tdma_z_comm, 2.660000000E-05
