# grid=129x129x1025, np=8 (1,1,8), dt= 1.526E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 3.808800000E-05
0,1,solve_z, 3.346330000E-04
0,1,solve_y, 1.600200000E-04
0,1,solve_x, 1.674010000E-04
0,1,etc, 1.432000000E-06
0,1,comm, 5.189800000E-05
0,1,tdma_z_comm, 2.755100000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 2.491199970E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 3.804700000E-05
0,2,solve_z, 3.363050000E-04
0,2,solve_y, 1.572060000E-04
0,2,solve_x, 1.627240000E-04
0,2,etc, 1.472000000E-06
0,2,comm, 5.104600000E-05
0,2,tdma_z_comm, 2.786200000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 2.505600154E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 3.881900000E-05
0,3,solve_z, 3.340810000E-04
0,3,solve_y, 1.559940000E-04
0,3,solve_x, 1.636050000E-04
0,3,etc, 1.422000000E-06
0,3,comm, 5.207900000E-05
0,3,tdma_z_comm, 2.425600000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 2.521919906E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 3.850700000E-05
0,4,solve_z, 3.360540000E-04
0,4,solve_y, 1.560740000E-04
0,4,solve_x, 1.647070000E-04
0,4,etc, 1.422000000E-06
0,4,comm, 5.248800000E-05
0,4,tdma_z_comm, 2.716100000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 2.506240010E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 3.813800000E-05
0,5,solve_z, 3.331800000E-04
0,5,solve_y, 1.578570000E-04
0,5,solve_x, 1.617430000E-04
0,5,etc, 1.432000000E-06
0,5,comm, 5.188800000E-05
0,5,tdma_z_comm, 2.467700000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 2.496960014E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 4.062100000E-05
0,6,solve_z, 3.378070000E-04
0,6,solve_y, 1.581670000E-04
0,6,solve_x, 1.609310000E-04
0,6,etc, 1.432000000E-06
0,6,comm, 5.118700000E-05
0,6,tdma_z_comm, 2.867300000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 2.502079904E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 3.816800000E-05
0,7,solve_z, 3.337710000E-04
0,7,solve_y, 1.582970000E-04
0,7,solve_x, 1.613420000E-04
0,7,etc, 1.432000000E-06
0,7,comm, 5.235900000E-05
0,7,tdma_z_comm, 2.428600000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 2.510719895E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 3.861800000E-05
0,8,solve_z, 3.347230000E-04
0,8,solve_y, 1.605910000E-04
0,8,solve_x, 1.633650000E-04
0,8,etc, 1.422000000E-06
0,8,comm, 5.276900000E-05
0,8,tdma_z_comm, 2.271400000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 2.526080012E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 3.815800000E-05
0,9,solve_z, 3.324890000E-04
0,9,solve_y, 1.583680000E-04
0,9,solve_x, 1.618130000E-04
0,9,etc, 1.432000000E-06
0,9,comm, 5.291900000E-05
0,9,tdma_z_comm, 2.275400000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 2.509120107E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 3.852800000E-05
0,10,solve_z, 3.375060000E-04
