# grid=129x129x1025, np=4 (1,1,4), dt= 3.815E-06, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 6.793200000E-05
0,1,solve_z, 7.538610000E-04
0,1,solve_y, 2.301950000E-04
0,1,solve_x, 2.406710000E-04
0,1,etc, 1.482000000E-06
0,1,comm, 5.255900000E-05
0,1,tdma_z_comm, 1.180370000E-04
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 4.984639930E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 6.757100000E-05
0,2,solve_z, 7.600200000E-04
0,2,solve_y, 2.273310000E-04
0,2,solve_x, 2.385490000E-04
0,2,etc, 1.543000000E-06
0,2,comm, 5.510300000E-05
0,2,tdma_z_comm, 1.240160000E-04
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 4.936640076E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 6.839200000E-05
0,3,solve_z, 7.436460000E-04
0,3,solve_y, 2.277120000E-04
0,3,solve_x, 2.432340000E-04
0,3,etc, 1.512000000E-06
0,3,comm, 5.413100000E-05
0,3,tdma_z_comm, 1.158840000E-04
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 4.938239949E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 6.816200000E-05
0,4,solve_z, 7.430150000E-04
0,4,solve_y, 2.284230000E-04
0,4,solve_x, 2.410810000E-04
0,4,etc, 1.512000000E-06
0,4,comm, 5.284900000E-05
0,4,tdma_z_comm, 1.114070000E-04
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 4.960959964E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 6.799300000E-05
0,5,solve_z, 7.568560000E-04
0,5,solve_y, 2.274810000E-04
0,5,solve_x, 2.429640000E-04
0,5,etc, 1.472000000E-06
0,5,comm, 5.542300000E-05
0,5,tdma_z_comm, 1.230350000E-04
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 4.934719913E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 6.801200000E-05
0,6,solve_z, 7.343020000E-04
0,6,solve_y, 2.281720000E-04
0,6,solve_x, 2.416020000E-04
0,6,etc, 1.502000000E-06
0,6,comm, 5.311000000E-05
0,6,tdma_z_comm, 1.082330000E-04
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 4.937280007E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 6.795100000E-05
0,7,solve_z, 1.628474000E-03
0,7,solve_y, 2.277920000E-04
0,7,solve_x, 2.416430000E-04
0,7,etc, 1.462000000E-06
0,7,comm, 5.176800000E-05
0,7,tdma_z_comm, 1.001252000E-03
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 4.923840109E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 6.792200000E-05
0,8,solve_z, 7.538310000E-04
0,8,solve_y, 2.282620000E-04
0,8,solve_x, 2.440170000E-04
0,8,etc, 1.553000000E-06
0,8,comm, 5.414100000E-05
0,8,tdma_z_comm, 1.244160000E-04
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 4.939519940E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 6.805200000E-05
0,9,solve_z, 7.521890000E-04
0,9,solve_y, 2.271810000E-04
0,9,solve_x, 2.422430000E-04
0,9,etc, 1.472000000E-06
0,9,comm, 5.392100000E-05
0,9,tdma_z_comm, 1.219440000E-04
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 4.946240000E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 6.845300000E-05
0,10,solve_z, 7.522790000E-04
0,10,solve_y, 2.293040000E-04
0,10,solve_x, 2.421540000E-04
