# grid=65x65x513, np=2 (1,1,2), dt= 6.104E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.330400000E-05
0,1,solve_z, 3.244470000E-04
0,1,solve_y, 7.118700000E-05
0,1,solve_x, 7.403100000E-05
0,1,etc, 1.382000000E-06
0,1,comm, 4.004000000E-05
0,1,tdma_z_comm, 2.079200000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 2.615680099E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.313400000E-05
0,2,solve_z, 3.274920000E-04
0,2,solve_y, 7.115700000E-05
0,2,solve_x, 7.582300000E-05
0,2,etc, 1.392000000E-06
0,2,comm, 4.064100000E-05
0,2,tdma_z_comm, 2.045100000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 2.642239928E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.371600000E-05
0,3,solve_z, 3.295440000E-04
0,3,solve_y, 7.219900000E-05
0,3,solve_x, 7.620500000E-05
0,3,etc, 1.402000000E-06
0,3,comm, 4.098200000E-05
0,3,tdma_z_comm, 2.637900000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 2.610560060E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.319500000E-05
0,4,solve_z, 3.291840000E-04
0,4,solve_y, 7.313900000E-05
0,4,solve_x, 7.624400000E-05
0,4,etc, 1.392000000E-06
0,4,comm, 4.025000000E-05
0,4,tdma_z_comm, 2.330500000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 2.633280158E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.332500000E-05
0,5,solve_z, 3.258690000E-04
0,5,solve_y, 7.360100000E-05
0,5,solve_x, 7.508200000E-05
0,5,etc, 1.402000000E-06
0,5,comm, 4.027100000E-05
0,5,tdma_z_comm, 1.950900000E-05
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 2.634879947E-04
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.337600000E-05
0,6,solve_z, 3.291640000E-04
0,6,solve_y, 7.196800000E-05
0,6,solve_x, 7.715600000E-05
0,6,etc, 1.392000000E-06
0,6,comm, 4.021100000E-05
0,6,tdma_z_comm, 2.411700000E-05
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 2.613120079E-04
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.318500000E-05
0,7,solve_z, 3.278020000E-04
0,7,solve_y, 7.170700000E-05
0,7,solve_x, 7.682500000E-05
0,7,etc, 1.383000000E-06
0,7,comm, 4.054100000E-05
0,7,tdma_z_comm, 2.568800000E-05
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 2.598080039E-04
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.339500000E-05
0,8,solve_z, 3.257690000E-04
0,8,solve_y, 7.388100000E-05
0,8,solve_x, 7.776700000E-05
0,8,etc, 1.382000000E-06
0,8,comm, 3.993000000E-05
0,8,tdma_z_comm, 1.898800000E-05
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 2.642560005E-04
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
0,9,rhs, 2.325500000E-05
0,9,solve_z, 3.276520000E-04
0,9,solve_y, 7.354100000E-05
0,9,solve_x, 7.791700000E-05
0,9,etc, 1.392000000E-06
0,9,comm, 4.052100000E-05
0,9,tdma_z_comm, 2.272400000E-05
0,9,tdma_y_comm, 0.000000000E+00
0,9,tdma_x_comm, 0.000000000E+00
0,9,tdma_z_gpu, 2.624639869E-04
0,9,tdma_y_gpu, 0.000000000E+00
0,9,tdma_x_gpu, 0.000000000E+00
0,10,rhs, 2.335500000E-05
0,10,solve_z, 3.256490000E-04
0,10,solve_y, 7.279900000E-05
0,10,solve_x, 7.614400000E-05
0,10,etc, 1.392000000E-06
0,10,comm, 4.028100000E-05
0,10,tdma_z_comm, 2.245400000E-05
0,10,tdma_y_comm, 0.000000000E+00
0,10,tdma_x_comm, 0.000000000E+00
0,10,tdma_z_gpu, 2.608320117E-04
0,10,tdma_y_gpu, 0.000000000E+00
0,10,tdma_x_gpu, 0.000000000E+00
0,11,rhs, 2.365600000E-05
0,11,solve_z, 3.272810000E-04
0,11,solve_y, 7.263900000E-05
0,11,solve_x, 7.711500000E-05
0,11,etc, 1.422000000E-06
0,11,comm, 3.983000000E-05
0,11,tdma_z_comm, 2.196300000E-05
0,11,tdma_y_comm, 0.000000000E+00
0,11,tdma_x_comm, 0.000000000E+00
0,11,tdma_z_gpu, 2.627840042E-04
0,11,tdma_y_gpu, 0.000000000E+00
0,11,tdma_x_gpu, 0.000000000E+00
0,12,rhs, 2.341500000E-05
0,12,solve_z, 3.284230000E-04
0,12,solve_y, 7.357100000E-05
0,12,solve_x, 7.697500000E-05
0,12,etc, 1.412000000E-06
0,12,comm, 4.133200000E-05
0,12,tdma_z_comm, 2.366500000E-05
0,12,tdma_y_comm, 0.000000000E+00
0,12,tdma_x_comm, 0.000000000E+00
0,12,tdma_z_gpu, 2.623360157E-04
0,12,tdma_y_gpu, 0.000000000E+00
0,12,tdma_x_gpu, 0.000000000E+00
0,13,rhs, 2.340500000E-05
0,13,solve_z, 3.259690000E-04
0,13,solve_y, 7.343000000E-05
0,13,solve_x, 7.570400000E-05
0,13,etc, 1.392000000E-06
0,13,comm, 3.958000000E-05
0,13,tdma_z_comm, 1.729600000E-05
0,13,tdma_y_comm, 0.000000000E+00
0,13,tdma_x_comm, 0.000000000E+00
0,13,tdma_z_gpu, 2.659519911E-04
0,13,tdma_y_gpu, 0.000000000E+00
0,13,tdma_x_gpu, 0.000000000E+00
0,14,rhs, 2.341500000E-05
0,14,solve_z, 3.277720000E-04
0,14,solve_y, 7.375000000E-05
0,14,solve_x, 7.598400000E-05
0,14,etc, 1.393000000E-06
0,14,comm, 4.090100000E-05
0,14,tdma_z_comm, 2.433600000E-05
0,14,tdma_y_comm, 0.000000000E+00
0,14,tdma_x_comm, 0.000000000E+00
0,14,tdma_z_gpu, 2.614400089E-04
0,14,tdma_y_gpu, 0.000000000E+00
0,14,tdma_x_gpu, 0.000000000E+00
0,15,rhs, 2.339500000E-05
0,15,solve_z, 3.267610000E-04
0,15,solve_y, 7.188700000E-05
0,15,solve_x, 7.571300000E-05
0,15,etc, 1.391000000E-06
0,15,comm, 4.138200000E-05
0,15,tdma_z_comm, 2.275400000E-05
0,15,tdma_y_comm, 0.000000000E+00
0,15,tdma_x_comm, 0.000000000E+00
0,15,tdma_z_gpu, 2.624639869E-04
0,15,tdma_y_gpu, 0.000000000E+00
0,15,tdma_x_gpu, 0.000000000E+00
0,16,rhs, 2.304500000E-05
0,16,solve_z, 3.286330000E-04
0,16,solve_y, 7.203800000E-05
0,16,solve_x, 7.609500000E-05
0,16,etc, 1.392000000E-06
0,16,comm, 4.107200000E-05
0,16,tdma_z_comm, 2.405600000E-05
0,16,tdma_y_comm, 0.000000000E+00
0,16,tdma_x_comm, 0.000000000E+00
0,16,tdma_z_gpu, 2.606720030E-04
0,16,tdma_y_gpu, 0.000000000E+00
0,16,tdma_x_gpu, 0.000000000E+00
