# grid=257x257x2049, np=1 (1,1,1), dt= 9.537E-07, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.877578000E-03
0,1,solve_z, 5.068216000E-03
0,1,solve_y, 4.649066000E-03
0,1,solve_x, 5.000855000E-03
0,1,etc, 1.352000000E-06
0,1,comm, 7.380000000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.882044000E-03
0,2,solve_z, 5.067475000E-03
0,2,solve_y, 4.663859000E-03
0,2,solve_x, 4.986853000E-03
0,2,etc, 1.352000000E-06
0,2,comm, 7.387100000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.883236000E-03
0,3,solve_z, 5.069568000E-03
0,3,solve_y, 4.659702000E-03
0,3,solve_x, 4.998772000E-03
0,3,etc, 1.362000000E-06
0,3,comm, 7.437200000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.879911000E-03
0,4,solve_z, 5.070519000E-03
0,4,solve_y, 4.657600000E-03
0,4,solve_x, 5.009647000E-03
0,4,etc, 1.362000000E-06
0,4,comm, 7.334100000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 1.879180000E-03
0,5,solve_z, 5.072692000E-03
0,5,solve_y, 4.643448000E-03
0,5,solve_x, 5.014926000E-03
0,5,etc, 1.362000000E-06
0,5,comm, 7.402200000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 1.879190000E-03
0,6,solve_z, 5.074906000E-03
0,6,solve_y, 4.646372000E-03
0,6,solve_x, 4.997810000E-03
0,6,etc, 1.392000000E-06
0,6,comm, 7.401100000E-05
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
