# grid=65x65x513, np=1 (1,1,1), dt= 1.526E-05, Nt=30, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.800700000E-05
0,1,solve_z, 4.950830000E-04
0,1,solve_y, 1.126290000E-04
0,1,solve_x, 1.215120000E-04
0,1,etc, 1.372000000E-06
0,1,comm, 1.876900000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 3.772600000E-05
0,2,solve_z, 4.953740000E-04
0,2,solve_y, 1.142310000E-04
0,2,solve_x, 1.224940000E-04
0,2,etc, 1.362000000E-06
0,2,comm, 1.876800000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 3.823700000E-05
0,3,solve_z, 4.910570000E-04
0,3,solve_y, 1.143020000E-04
0,3,solve_x, 1.211920000E-04
0,3,etc, 1.352000000E-06
0,3,comm, 1.970000000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 3.997000000E-05
0,4,solve_z, 4.934300000E-04
0,4,solve_y, 1.148720000E-04
0,4,solve_x, 1.215720000E-04
0,4,etc, 1.392000000E-06
0,4,comm, 1.909900000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 3.806700000E-05
0,5,solve_z, 4.936810000E-04
0,5,solve_y, 1.139110000E-04
0,5,solve_x, 1.212020000E-04
0,5,etc, 1.362000000E-06
0,5,comm, 1.904900000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 3.800700000E-05
0,6,solve_z, 4.905370000E-04
0,6,solve_y, 1.142710000E-04
0,6,solve_x, 1.207110000E-04
0,6,etc, 1.372000000E-06
0,6,comm, 1.929900000E-05
0,6,tdma_z_comm, 0.000000000E+00
