# grid=129x129x1025, np=1 (1,1,1), dt= 1.526E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.445070000E-04
0,1,solve_z, 1.380141000E-03
0,1,solve_y, 5.908170000E-04
0,1,solve_x, 6.526290000E-04
0,1,etc, 1.352000000E-06
0,1,comm, 2.711100000E-05
0,1,tdma_z_comm, 0.000000000E+00
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 0.000000000E+00
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.461990000E-04
0,2,solve_z, 1.373892000E-03
0,2,solve_y, 5.924490000E-04
0,2,solve_x, 6.519480000E-04
0,2,etc, 1.422000000E-06
0,2,comm, 2.670000000E-05
0,2,tdma_z_comm, 0.000000000E+00
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 0.000000000E+00
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.458290000E-04
0,3,solve_z, 1.373631000E-03
0,3,solve_y, 5.912180000E-04
0,3,solve_x, 6.520880000E-04
0,3,etc, 1.352000000E-06
0,3,comm, 2.707100000E-05
0,3,tdma_z_comm, 0.000000000E+00
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 0.000000000E+00
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.463300000E-04
0,4,solve_z, 1.375464000E-03
0,4,solve_y, 5.910180000E-04
0,4,solve_x, 6.483730000E-04
0,4,etc, 1.362000000E-06
0,4,comm, 2.656000000E-05
0,4,tdma_z_comm, 0.000000000E+00
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 0.000000000E+00
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.455090000E-04
0,5,solve_z, 1.377517000E-03
0,5,solve_y, 5.892340000E-04
0,5,solve_x, 6.499160000E-04
0,5,etc, 1.392000000E-06
0,5,comm, 2.693000000E-05
0,5,tdma_z_comm, 0.000000000E+00
0,5,tdma_y_comm, 0.000000000E+00
0,5,tdma_x_comm, 0.000000000E+00
0,5,tdma_z_gpu, 0.000000000E+00
0,5,tdma_y_gpu, 0.000000000E+00
0,5,tdma_x_gpu, 0.000000000E+00
0,6,rhs, 2.447780000E-04
0,6,solve_z, 1.383045000E-03
0,6,solve_y, 5.912480000E-04
0,6,solve_x, 6.537910000E-04
0,6,etc, 1.362000000E-06
0,6,comm, 2.763100000E-05
0,6,tdma_z_comm, 0.000000000E+00
0,6,tdma_y_comm, 0.000000000E+00
0,6,tdma_x_comm, 0.000000000E+00
0,6,tdma_z_gpu, 0.000000000E+00
0,6,tdma_y_gpu, 0.000000000E+00
0,6,tdma_x_gpu, 0.000000000E+00
0,7,rhs, 2.456590000E-04
0,7,solve_z, 1.378148000E-03
0,7,solve_y, 5.898360000E-04
0,7,solve_x, 6.506060000E-04
0,7,etc, 1.382000000E-06
0,7,comm, 2.818200000E-05
0,7,tdma_z_comm, 0.000000000E+00
0,7,tdma_y_comm, 0.000000000E+00
0,7,tdma_x_comm, 0.000000000E+00
0,7,tdma_z_gpu, 0.000000000E+00
0,7,tdma_y_gpu, 0.000000000E+00
0,7,tdma_x_gpu, 0.000000000E+00
0,8,rhs, 2.452180000E-04
0,8,solve_z, 1.383136000E-03
0,8,solve_y, 5.899850000E-04
0,8,solve_x, 6.489540000E-04
0,8,etc, 1.352000000E-06
0,8,comm, 2.705100000E-05
0,8,tdma_z_comm, 0.000000000E+00
0,8,tdma_y_comm, 0.000000000E+00
0,8,tdma_x_comm, 0.000000000E+00
0,8,tdma_z_gpu, 0.000000000E+00
0,8,tdma_y_gpu, 0.000000000E+00
0,8,tdma_x_gpu, 0.000000000E+00
