# grid=65x65x513, np=2 (1,1,2), dt= 1.526E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.313400000E-05
0,1,solve_z, 3.132700000E-04
0,1,solve_y, 7.066600000E-05
0,1,solve_x, 7.478300000E-05
0,1,etc, 1.382000000E-06
0,1,comm, 3.996000000E-05
0,1,tdma_z_comm, 2.158200000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 2.498560101E-04
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 2.305400000E-05
0,2,solve_z, 3.183680000E-04
0,2,solve_y, 7.058600000E-05
0,2,solve_x, 7.605400000E-05
0,2,etc, 1.382000000E-06
0,2,comm, 3.988000000E-05
0,2,tdma_z_comm, 2.429600000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 2.519359887E-04
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 2.366600000E-05
0,3,solve_z, 3.178980000E-04
0,3,solve_y, 7.077600000E-05
0,3,solve_x, 7.454200000E-05
0,3,etc, 1.402000000E-06
0,3,comm, 3.903900000E-05
0,3,tdma_z_comm, 2.438700000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 2.510719895E-04
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 2.330500000E-05
0,4,solve_z, 3.165950000E-04
0,4,solve_y, 7.256900000E-05
0,4,solve_x, 7.615400000E-05
0,4,etc, 1.412000000E-06
0,4,comm, 4.046100000E-05
0,4,tdma_z_comm, 2.281400000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 2.511999905E-04
0,4,tdma_y_gpu, 0.000000000E+00
0,4,tdma_x_gpu, 0.000000000E+00
0,5,rhs, 2.316500000E-05
0,5,solve_z, 3.164640000E-04
0,5,solve_y, 7.256900000E-05
