# grid=65x65x513, np=8 (1,1,8), dt= 1.526E-05, Nt=30, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.202800000E-05
0,1,solve_z, 1.355640000E-04
0,1,solve_y, 4.743200000E-05
0,1,solve_x, 4.981500000E-05
0,1,etc, 1.422000000E-06
0,1,comm, 4.484700000E-05
0,1,tdma_z_comm, 2.378600000E-05
0,1,tdma_y_comm, 0.000000000E+00
0,1,tdma_x_comm, 0.000000000E+00
0,1,tdma_z_gpu, 8.051200211E-05
0,1,tdma_y_gpu, 0.000000000E+00
0,1,tdma_x_gpu, 0.000000000E+00
0,2,rhs, 1.189700000E-05
0,2,solve_z, 1.365050000E-04
0,2,solve_y, 4.605900000E-05
0,2,solve_x, 5.115700000E-05
0,2,etc, 1.422000000E-06
0,2,comm, 4.561800000E-05
0,2,tdma_z_comm, 2.525800000E-05
0,2,tdma_y_comm, 0.000000000E+00
0,2,tdma_x_comm, 0.000000000E+00
0,2,tdma_z_gpu, 8.073600382E-05
0,2,tdma_y_gpu, 0.000000000E+00
0,2,tdma_x_gpu, 0.000000000E+00
0,3,rhs, 1.183800000E-05
0,3,solve_z, 1.363050000E-04
0,3,solve_y, 4.676000000E-05
0,3,solve_x, 5.047600000E-05
0,3,etc, 1.412000000E-06
0,3,comm, 4.955400000E-05
0,3,tdma_z_comm, 2.613900000E-05
0,3,tdma_y_comm, 0.000000000E+00
0,3,tdma_x_comm, 0.000000000E+00
0,3,tdma_z_gpu, 7.971200347E-05
0,3,tdma_y_gpu, 0.000000000E+00
0,3,tdma_x_gpu, 0.000000000E+00
0,4,rhs, 1.217900000E-05
0,4,solve_z, 1.351130000E-04
0,4,solve_y, 4.672000000E-05
0,4,solve_x, 5.207900000E-05
0,4,etc, 1.452000000E-06
0,4,comm, 4.648000000E-05
0,4,tdma_z_comm, 2.452700000E-05
0,4,tdma_y_comm, 0.000000000E+00
0,4,tdma_x_comm, 0.000000000E+00
0,4,tdma_z_gpu, 7.990399748E-05
0,4,tdma_y_gpu, 0.000000000E+00
