study,case,np,backend,rho,grid,cells,wall_per_step_s,rhs,solve_x,solve_y,solve_z,comm
refine,128x128x128,2,filtered_v2,025,129x129x129,2146689,4.561812e-04,2.352720e-05,1.198063e-04,1.196461e-04,1.527488e-04,4.045285e-05
refine,128x128x128,2,filtered_v2,040,129x129x129,2146689,4.701947e-04,2.347655e-05,1.192744e-04,1.197554e-04,1.672159e-04,4.047235e-05
refine,128x128x128,2,pascal,025,129x129x129,2146689,5.830292e-04,2.374015e-05,1.174371e-04,1.169126e-04,2.821610e-04,4.277830e-05
refine,128x128x128,2,pascal,040,129x129x129,2146689,5.812876e-04,2.372310e-05,1.172134e-04,1.169769e-04,2.813227e-04,4.205165e-05
refine,128x128x256,2,filtered_v2,025,129x129x257,4276737,7.132409e-04,3.851805e-05,1.722325e-04,1.669556e-04,2.935267e-04,4.200795e-05
refine,128x128x256,2,filtered_v2,040,129x129x257,4276737,7.313823e-04,3.845165e-05,1.734067e-04,1.681644e-04,3.098351e-04,4.152445e-05
refine,128x128x256,2,pascal,025,129x129x257,4276737,8.394870e-04,3.886285e-05,1.693999e-04,1.638404e-04,4.238751e-04,4.350880e-05
refine,128x128x256,2,pascal,040,129x129x257,4276737,8.372527e-04,3.852335e-05,1.685203e-04,1.632186e-04,4.236790e-04,4.331150e-05
refine,128x128x512,2,filtered_v2,025,129x129x513,8536833,1.090794e-03,6.817195e-05,2.434859e-04,2.297242e-04,5.060456e-04,4.336650e-05
refine,128x128x512,2,filtered_v2,040,129x129x513,8536833,1.112346e-03,6.806475e-05,2.432780e-04,2.289947e-04,5.285664e-04,4.344175e-05
refine,128x128x512,2,pascal,025,129x129x513,8536833,1.277940e-03,6.825790e-05,2.405782e-04,2.261675e-04,6.980876e-04,4.484875e-05
refine,128x128x512,2,pascal,040,129x129x513,8536833,1.276341e-03,6.832110e-05,2.406656e-04,2.259476e-04,6.965292e-04,4.487785e-05
refine,256x256x1024,2,filtered_v2,025,257x257x1025,67700225,4.533856e-03,4.803735e-04,1.260387e-03,1.175424e-03,1.563398e-03,5.427350e-05
refine,256x256x1024,2,filtered_v2,040,257x257x1025,67700225,4.587541e-03,4.870003e-04,1.260011e-03,1.175808e-03,1.610557e-03,5.416485e-05
refine,256x256x1024,2,pascal,025,257x257x1025,67700225,5.049765e-03,4.802929e-04,1.257558e-03,1.172514e-03,2.082403e-03,5.699795e-05
refine,256x256x1024,2,pascal,040,257x257x1025,67700225,5.057986e-03,4.813149e-04,1.257925e-03,1.180498e-03,2.081574e-03,5.667365e-05
refine,256x256x256,2,filtered_v2,025,257x257x257,16974593,1.640400e-03,1.298474e-04,4.791861e-04,4.554320e-04,5.300728e-04,4.586190e-05
refine,256x256x256,2,filtered_v2,040,257x257x257,16974593,1.681989e-03,1.293287e-04,4.788596e-04,4.548452e-04,5.735112e-04,4.544425e-05
refine,256x256x256,2,pascal,025,257x257x257,16974593,1.774080e-03,1.295538e-04,4.749414e-04,4.519568e-04,6.691990e-04,4.842875e-05
refine,256x256x256,2,pascal,040,257x257x257,16974593,1.778300e-03,1.294228e-04,4.761000e-04,4.538467e-04,6.716539e-04,4.727640e-05
refine,256x256x512,2,filtered_v2,025,257x257x513,33883137,2.570805e-03,2.478741e-04,7.209609e-04,6.772744e-04,8.759332e-04,4.876210e-05
refine,256x256x512,2,filtered_v2,040,257x257x513,33883137,2.615802e-03,2.471007e-04,7.219084e-04,6.772171e-04,9.197364e-04,4.983975e-05
refine,256x256x512,2,pascal,025,257x257x513,33883137,2.827765e-03,2.472267e-04,7.185023e-04,6.746556e-04,1.136967e-03,5.041405e-05
refine,256x256x512,2,pascal,040,257x257x513,33883137,2.825873e-03,2.470287e-04,7.187323e-04,6.741063e-04,1.135997e-03,5.000910e-05
refine,64x64x128,2,filtered_v2,025,65x65x129,545025,2.681420e-04,1.233250e-05,5.297505e-05,4.901950e-05,1.180998e-04,3.571520e-05
refine,64x64x128,2,filtered_v2,040,65x65x129,545025,2.844673e-04,1.242230e-05,5.341220e-05,4.957540e-05,1.327982e-04,3.625920e-05
refine,64x64x128,2,pascal,025,65x65x129,545025,3.993519e-04,1.238405e-05,5.119520e-05,4.711000e-05,2.507137e-04,3.794895e-05
refine,64x64x128,2,pascal,040,65x65x129,545025,4.083882e-04,1.254790e-05,5.144905e-05,4.722950e-05,2.589676e-04,3.819415e-05
refine,64x64x256,2,filtered_v2,025,65x65x257,1085825,3.355786e-04,1.590590e-05,5.737165e-05,5.470885e-05,1.712266e-04,3.636555e-05
refine,64x64x256,2,filtered_v2,040,65x65x257,1085825,3.526586e-04,1.602195e-05,5.738610e-05,5.427055e-05,1.871634e-04,3.781665e-05
refine,64x64x256,2,pascal,025,65x65x257,1085825,4.865707e-04,1.613670e-05,5.574470e-05,5.263795e-05,3.224474e-04,3.960390e-05
refine,64x64x256,2,pascal,040,65x65x257,1085825,4.855743e-04,1.615525e-05,5.519630e-05,5.294500e-05,3.230959e-04,3.818185e-05
refine,64x64x64,2,filtered_v2,025,65x65x65,274625,2.281817e-04,1.024505e-05,4.772565e-05,4.494390e-05,8.907680e-05,3.619030e-05
refine,64x64x64,2,filtered_v2,040,65x65x65,274625,2.391216e-04,1.038915e-05,4.764105e-05,4.525575e-05,9.962530e-05,3.621035e-05
refine,64x64x64,2,pascal,025,65x65x65,274625,3.468110e-04,1.031325e-05,4.635910e-05,4.317525e-05,2.092613e-04,3.770205e-05
refine,64x64x64,2,pascal,040,65x65x65,274625,3.492239e-04,1.041515e-05,4.691285e-05,4.310710e-05,2.104314e-04,3.835745e-05
strong,128x128x1024,2,filtered_v2,025,129x129x1025,17057025,1.810269e-03,1.293976e-04,3.716842e-04,3.422773e-04,9.204770e-04,4.643270e-05
strong,128x128x1024,2,filtered_v2,040,129x129x1025,17057025,1.835508e-03,1.293191e-04,3.710193e-04,3.416581e-04,9.476312e-04,4.587985e-05
strong,128x128x1024,2,pascal,025,129x129x1025,17057025,2.118213e-03,1.295639e-04,3.682436e-04,3.387858e-04,1.233196e-03,4.842325e-05
strong,128x128x1024,2,pascal,040,129x129x1025,17057025,2.118118e-03,1.294729e-04,3.682757e-04,3.382792e-04,1.234844e-03,4.724590e-05
strong,128x128x1024,4,filtered_v2,025,129x129x1025,17057025,1.127044e-03,6.866805e-05,2.443163e-04,2.303718e-04,5.247269e-04,5.896050e-05
strong,128x128x1024,4,filtered_v2,040,129x129x1025,17057025,1.152857e-03,6.935305e-05,2.445556e-04,2.302110e-04,5.492974e-04,5.943980e-05
strong,128x128x1024,4,pascal,025,129x129x1025,17057025,1.408371e-03,6.899605e-05,2.409126e-04,2.260323e-04,8.115074e-04,6.092290e-05
strong,128x128x1024,4,pascal,040,129x129x1025,17057025,1.411013e-03,6.896450e-05,2.408658e-04,2.264114e-04,8.139696e-04,6.080205e-05
strong,128x128x1024,8,filtered_v2,025,129x129x1025,17057025,7.549266e-04,3.953290e-05,1.738630e-04,1.689710e-04,3.134414e-04,5.911825e-05
strong,128x128x1024,8,filtered_v2,040,129x129x1025,17057025,8.130039e-04,3.922895e-05,1.745444e-04,2.068019e-04,3.323580e-04,6.007065e-05
strong,128x128x1024,8,pascal,025,129x129x1025,17057025,1.083732e-03,3.921740e-05,1.699891e-04,1.642831e-04,6.504638e-04,5.977820e-05
strong,128x128x1024,8,pascal,040,129x129x1025,17057025,1.127631e-03,3.928390e-05,1.713083e-04,2.009721e-04,6.544766e-04,6.159030e-05
strong,256x256x2048,2,filtered_v2,025,257x257x2049,135334401,8.854870e-03,9.487126e-04,2.552582e-03,2.354116e-03,2.929002e-03,7.045880e-05
strong,256x256x2048,2,filtered_v2,040,257x257x2049,135334401,8.902675e-03,9.483002e-04,2.550837e-03,2.355250e-03,2.977452e-03,7.083585e-05
strong,256x256x2048,2,pascal,025,257x257x2049,135334401,9.883193e-03,9.482285e-04,2.549591e-03,2.353898e-03,3.959455e-03,7.202055e-05
strong,256x256x2048,2,pascal,040,257x257x2049,135334401,9.882575e-03,9.487698e-04,2.547720e-03,2.352096e-03,3.961969e-03,7.202045e-05
strong,256x256x2048,4,filtered_v2,025,257x257x2049,135334401,4.580771e-03,4.828662e-04,1.264016e-03,1.176049e-03,1.587282e-03,7.055730e-05
strong,256x256x2048,4,filtered_v2,040,257x257x2049,135334401,4.627180e-03,4.824354e-04,1.262384e-03,1.175912e-03,1.635587e-03,7.086295e-05
strong,256x256x2048,4,pascal,025,257x257x2049,135334401,5.242194e-03,4.824201e-04,1.259954e-03,1.172158e-03,2.254814e-03,7.284885e-05
strong,256x256x2048,4,pascal,040,257x257x2049,135334401,5.243954e-03,4.819409e-04,1.258231e-03,1.172862e-03,2.258229e-03,7.269155e-05
strong,256x256x2048,8,filtered_v2,025,257x257x2049,135334401,2.624303e-03,2.478814e-04,7.241563e-04,6.787051e-04,9.076087e-04,6.595135e-05
strong,256x256x2048,8,filtered_v2,040,257x257x2049,135334401,2.674623e-03,2.486496e-04,7.240492e-04,6.785928e-04,9.571933e-04,6.613765e-05
strong,256x256x2048,8,pascal,025,257x257x2049,135334401,3.166350e-03,2.505060e-04,7.443086e-04,6.944718e-04,1.404212e-03,7.285200e-05
strong,256x256x2048,8,pascal,040,257x257x2049,135334401,3.108318e-03,2.490252e-04,7.205176e-04,6.746864e-04,1.395271e-03,6.881765e-05
strong,64x64x512,2,filtered_v2,025,65x65x513,2167425,5.181434e-04,2.371360e-05,8.065155e-05,7.706400e-05,2.954554e-04,4.125885e-05
strong,64x64x512,2,filtered_v2,040,65x65x513,2167425,5.302253e-04,2.369960e-05,7.981125e-05,7.644975e-05,3.098169e-04,4.044775e-05
strong,64x64x512,2,pascal,025,65x65x513,2167425,6.898014e-04,2.379330e-05,7.598105e-05,7.193610e-05,4.754281e-04,4.266295e-05
strong,64x64x512,2,pascal,040,65x65x513,2167425,6.950155e-04,2.382335e-05,7.779665e-05,7.361635e-05,4.769278e-04,4.285130e-05
strong,64x64x512,4,filtered_v2,025,65x65x513,2167425,3.767559e-04,1.664690e-05,5.844210e-05,5.601060e-05,1.929903e-04,5.266600e-05
strong,64x64x512,4,filtered_v2,040,65x65x513,2167425,3.868245e-04,1.653675e-05,5.832950e-05,5.542915e-05,2.050868e-04,5.144230e-05
strong,64x64x512,4,pascal,025,65x65x513,2167425,6.048791e-04,1.652125e-05,5.494990e-05,5.273375e-05,4.276893e-04,5.298485e-05
strong,64x64x512,4,pascal,040,65x65x513,2167425,6.067353e-04,1.665050e-05,5.548420e-05,5.260325e-05,4.285091e-04,5.348825e-05
strong,64x64x512,8,filtered_v2,025,65x65x513,2167425,3.109267e-04,1.301450e-05,5.398550e-05,5.001665e-05,1.412636e-04,5.264650e-05
strong,64x64x512,8,filtered_v2,040,65x65x513,2167425,3.231310e-04,1.304815e-05,5.370525e-05,4.999170e-05,1.538841e-04,5.250175e-05
strong,64x64x512,8,pascal,025,65x65x513,2167425,6.271921e-04,1.295965e-05,5.138515e-05,4.844375e-05,4.615693e-04,5.283430e-05
strong,64x64x512,8,pascal,040,65x65x513,2167425,6.297768e-04,1.296790e-05,5.144265e-05,4.831795e-05,4.633943e-04,5.365400e-05
weak,128cube,2,filtered_v2,025,129x129x257,4276737,7.126825e-04,3.849825e-05,1.720161e-04,1.668534e-04,2.935755e-04,4.173920e-05
weak,128cube,2,filtered_v2,040,129x129x257,4276737,7.294946e-04,3.847670e-05,1.721042e-04,1.670961e-04,3.102301e-04,4.158745e-05
weak,128cube,2,pascal,025,129x129x257,4276737,8.444782e-04,3.856045e-05,1.704252e-04,1.647501e-04,4.268641e-04,4.387830e-05
weak,128cube,2,pascal,040,129x129x257,4276737,8.388385e-04,3.874870e-05,1.690163e-04,1.632611e-04,4.242922e-04,4.352025e-05
weak,128cube,4,filtered_v2,025,129x129x513,8536833,7.489824e-04,3.896695e-05,1.725906e-04,1.671784e-04,3.118383e-04,5.840815e-05
weak,128cube,4,filtered_v2,040,129x129x513,8536833,7.671174e-04,3.885760e-05,1.741143e-04,1.687678e-04,3.276378e-04,5.773985e-05
weak,128cube,4,pascal,025,129x129x513,8536833,9.718549e-04,3.900760e-05,1.698455e-04,1.644041e-04,5.395105e-04,5.908720e-05
weak,128cube,4,pascal,040,129x129x513,8536833,9.686165e-04,3.891450e-05,1.686987e-04,1.632233e-04,5.383603e-04,5.941965e-05
weak,128cube,8,filtered_v2,025,129x129x1025,17057025,7.598761e-04,3.926840e-05,1.777873e-04,1.679170e-04,3.139793e-04,6.092405e-05
weak,128cube,8,filtered_v2,040,129x129x1025,17057025,7.739738e-04,3.974565e-05,1.734758e-04,1.679039e-04,3.336682e-04,5.918025e-05
weak,128cube,8,pascal,025,129x129x1025,17057025,1.136264e-03,3.974370e-05,1.709055e-04,1.647822e-04,6.569503e-04,1.038824e-04
weak,128cube,8,pascal,040,129x129x1025,17057025,1.138060e-03,3.933000e-05,2.108349e-04,1.646590e-04,6.615018e-04,6.173470e-05
weak,256cube,2,filtered_v2,025,257x257x513,33883137,2.570662e-03,2.470397e-04,7.217286e-04,6.775576e-04,8.755110e-04,4.882485e-05
