# grid=257x257x257, np=1 (1,1,1), dt= 6.104E-05, Tmax=32, solver_kind=filtered
rank,t_step,event,time_sec
0,1,rhs, 8.393320000E-04
0,1,solve_z, 2.811752000E-03
0,1,solve_y, 2.892266000E-03
0,1,solve_x, 2.992800000E-03
0,1,etc, 1.457000000E-06
0,1,comm, 1.822000000E-06
0,2,rhs, 8.410420000E-04
0,2,solve_z, 2.814812000E-03
0,2,solve_y, 2.890104000E-03
0,2,solve_x, 2.995382000E-03
0,2,etc, 1.388000000E-06
0,2,comm, 1.802000000E-06
0,3,rhs, 8.389210000E-04
0,3,solve_z, 2.804003000E-03
0,3,solve_y, 2.895104000E-03
0,3,solve_x, 2.985568000E-03
0,3,etc, 1.349000000E-06
0,3,comm, 1.597000000E-06
0,4,rhs, 8.361090000E-04
0,4,solve_z, 2.814193000E-03
0,4,solve_y, 2.928038000E-03
0,4,solve_x, 2.996301000E-03
0,4,etc, 1.372000000E-06
0,4,comm, 1.557000000E-06
0,5,rhs, 8.366310000E-04
0,5,solve_z, 2.811491000E-03
0,5,solve_y, 2.886105000E-03
0,5,solve_x, 2.980630000E-03
0,5,etc, 1.355000000E-06
0,5,comm, 1.562000000E-06
0,6,rhs, 8.358770000E-04
0,6,solve_z, 2.820792000E-03
0,6,solve_y, 2.889237000E-03
0,6,solve_x, 3.001617000E-03
0,6,etc, 1.390000000E-06
0,6,comm, 1.561000000E-06
0,7,rhs, 8.387410000E-04
0,7,solve_z, 2.815957000E-03
0,7,solve_y, 2.901254000E-03
0,7,solve_x, 2.996532000E-03
0,7,etc, 1.362000000E-06
0,7,comm, 1.571000000E-06
0,8,rhs, 8.385220000E-04
0,8,solve_z, 2.823993000E-03
0,8,solve_y, 2.893189000E-03
0,8,solve_x, 2.992204000E-03
0,8,etc, 1.349000000E-06
0,8,comm, 1.568000000E-06
0,9,rhs, 8.354180000E-04
0,9,solve_z, 2.810951000E-03
0,9,solve_y, 2.895203000E-03
0,9,solve_x, 2.977143000E-03
0,9,etc, 1.346000000E-06
0,9,comm, 1.592000000E-06
0,10,rhs, 8.379750000E-04
0,10,solve_z, 2.818202000E-03
0,10,solve_y, 2.898739000E-03
0,10,solve_x, 2.986738000E-03
0,10,etc, 1.339000000E-06
0,10,comm, 1.539000000E-06
0,11,rhs, 8.383130000E-04
0,11,solve_z, 2.817223000E-03
0,11,solve_y, 2.891955000E-03
0,11,solve_x, 2.989235000E-03
0,11,etc, 1.361000000E-06
0,11,comm, 1.599000000E-06
0,12,rhs, 8.373410000E-04
0,12,solve_z, 2.810758000E-03
0,12,solve_y, 2.902012000E-03
0,12,solve_x, 2.977738000E-03
0,12,etc, 1.368000000E-06
0,12,comm, 1.555000000E-06
0,13,rhs, 8.380450000E-04
0,13,solve_z, 2.817998000E-03
0,13,solve_y, 2.891249000E-03
0,13,solve_x, 2.991210000E-03
0,13,etc, 1.348000000E-06
0,13,comm, 1.542000000E-06
0,14,rhs, 8.372680000E-04
0,14,solve_z, 2.818476000E-03
0,14,solve_y, 2.883705000E-03
0,14,solve_x, 2.992375000E-03
0,14,etc, 1.363000000E-06
0,14,comm, 1.622000000E-06
0,15,rhs, 8.349690000E-04
0,15,solve_z, 2.803720000E-03
0,15,solve_y, 2.900154000E-03
0,15,solve_x, 2.981526000E-03
0,15,etc, 1.344000000E-06
0,15,comm, 1.562000000E-06
0,16,rhs, 8.405580000E-04
0,16,solve_z, 2.803326000E-03
0,16,solve_y, 2.875916000E-03
0,16,solve_x, 2.987306000E-03
0,16,etc, 1.367000000E-06
0,16,comm, 1.555000000E-06
0,17,rhs, 8.357510000E-04
0,17,solve_z, 2.814491000E-03
0,17,solve_y, 2.921901000E-03
0,17,solve_x, 2.977716000E-03
0,17,etc, 1.371000000E-06
0,17,comm, 1.556000000E-06
0,18,rhs, 8.374250000E-04
0,18,solve_z, 2.810202000E-03
0,18,solve_y, 2.910372000E-03
0,18,solve_x, 2.987619000E-03
0,18,etc, 1.374000000E-06
0,18,comm, 1.566000000E-06
0,19,rhs, 8.399380000E-04
0,19,solve_z, 2.804157000E-03
0,19,solve_y, 2.906299000E-03
0,19,solve_x, 2.991017000E-03
0,19,etc, 1.400000000E-06
0,19,comm, 1.603000000E-06
0,20,rhs, 8.394240000E-04
0,20,solve_z, 2.808228000E-03
0,20,solve_y, 2.906219000E-03
0,20,solve_x, 3.008599000E-03
0,20,etc, 1.402000000E-06
0,20,comm, 1.572000000E-06
0,21,rhs, 8.386710000E-04
0,21,solve_z, 2.816631000E-03
0,21,solve_y, 2.893239000E-03
0,21,solve_x, 2.997663000E-03
0,21,etc, 1.352000000E-06
0,21,comm, 1.611000000E-06
0,22,rhs, 8.378800000E-04
0,22,solve_z, 2.811266000E-03
0,22,solve_y, 2.881260000E-03
0,22,solve_x, 2.989601000E-03
0,22,etc, 1.351000000E-06
0,22,comm, 1.569000000E-06
0,23,rhs, 8.407320000E-04
0,23,solve_z, 2.809557000E-03
0,23,solve_y, 2.886059000E-03
0,23,solve_x, 2.979931000E-03
0,23,etc, 1.357000000E-06
0,23,comm, 1.638000000E-06
0,24,rhs, 8.376020000E-04
0,24,solve_z, 2.808279000E-03
0,24,solve_y, 2.907205000E-03
0,24,solve_x, 2.983658000E-03
0,24,etc, 1.346000000E-06
0,24,comm, 1.617000000E-06
0,25,rhs, 8.365210000E-04
0,25,solve_z, 2.815471000E-03
0,25,solve_y, 2.902064000E-03
0,25,solve_x, 2.978528000E-03
0,25,etc, 1.372000000E-06
0,25,comm, 1.573000000E-06
0,26,rhs, 8.370980000E-04
0,26,solve_z, 2.811913000E-03
0,26,solve_y, 2.897174000E-03
0,26,solve_x, 2.978061000E-03
0,26,etc, 1.347000000E-06
0,26,comm, 1.613000000E-06
0,27,rhs, 8.378910000E-04
0,27,solve_z, 2.823739000E-03
0,27,solve_y, 2.887483000E-03
0,27,solve_x, 2.991812000E-03
0,27,etc, 1.342000000E-06
0,27,comm, 1.619000000E-06
0,28,rhs, 8.387810000E-04
0,28,solve_z, 2.811890000E-03
0,28,solve_y, 2.880112000E-03
0,28,solve_x, 2.993224000E-03
0,28,etc, 1.343000000E-06
0,28,comm, 1.579000000E-06
0,29,rhs, 8.382630000E-04
0,29,solve_z, 2.809535000E-03
0,29,solve_y, 2.901917000E-03
0,29,solve_x, 2.980557000E-03
