# grid=257x257x257, np=1 (1,1,1), dt= 6.104E-05, Tmax=32, solver_kind=filtered
rank,t_step,event,time_sec
0,1,rhs, 8.463950000E-04
0,1,solve_z, 2.814021000E-03
0,1,solve_y, 2.886707000E-03
0,1,solve_x, 2.995371000E-03
0,1,etc, 1.420000000E-06
0,1,comm, 2.855000000E-06
0,2,rhs, 8.394710000E-04
0,2,solve_z, 2.804709000E-03
0,2,solve_y, 2.914480000E-03
0,2,solve_x, 2.979161000E-03
0,2,etc, 1.378000000E-06
0,2,comm, 1.922000000E-06
0,3,rhs, 8.411080000E-04
0,3,solve_z, 2.822264000E-03
0,3,solve_y, 2.895699000E-03
0,3,solve_x, 2.991100000E-03
0,3,etc, 1.368000000E-06
0,3,comm, 1.633000000E-06
0,4,rhs, 8.378570000E-04
0,4,solve_z, 2.816683000E-03
0,4,solve_y, 2.893928000E-03
0,4,solve_x, 2.995301000E-03
0,4,etc, 1.389000000E-06
0,4,comm, 2.159000000E-06
0,5,rhs, 8.421390000E-04
0,5,solve_z, 2.827365000E-03
0,5,solve_y, 2.908824000E-03
0,5,solve_x, 2.998344000E-03
0,5,etc, 1.452000000E-06
0,5,comm, 2.070000000E-06
0,6,rhs, 8.438060000E-04
0,6,solve_z, 2.817556000E-03
0,6,solve_y, 2.899097000E-03
0,6,solve_x, 2.991419000E-03
0,6,etc, 1.407000000E-06
0,6,comm, 2.154000000E-06
0,7,rhs, 8.430360000E-04
0,7,solve_z, 2.812454000E-03
0,7,solve_y, 2.907036000E-03
0,7,solve_x, 2.984103000E-03
0,7,etc, 1.419000000E-06
0,7,comm, 2.431000000E-06
0,8,rhs, 8.428500000E-04
0,8,solve_z, 2.821619000E-03
0,8,solve_y, 2.892669000E-03
0,8,solve_x, 2.999920000E-03
0,8,etc, 1.423000000E-06
0,8,comm, 2.147000000E-06
0,9,rhs, 8.388100000E-04
0,9,solve_z, 2.824234000E-03
0,9,solve_y, 2.897233000E-03
0,9,solve_x, 2.986802000E-03
0,9,etc, 1.408000000E-06
0,9,comm, 1.800000000E-06
0,10,rhs, 8.393630000E-04
0,10,solve_z, 2.812440000E-03
0,10,solve_y, 2.887362000E-03
0,10,solve_x, 2.976969000E-03
0,10,etc, 1.396000000E-06
0,10,comm, 1.884000000E-06
0,11,rhs, 8.417740000E-04
0,11,solve_z, 2.799260000E-03
0,11,solve_y, 2.892150000E-03
0,11,solve_x, 2.985884000E-03
0,11,etc, 1.385000000E-06
0,11,comm, 2.166000000E-06
0,12,rhs, 8.384930000E-04
0,12,solve_z, 2.816909000E-03
0,12,solve_y, 2.901202000E-03
0,12,solve_x, 3.004423000E-03
0,12,etc, 1.356000000E-06
0,12,comm, 1.860000000E-06
0,13,rhs, 8.417520000E-04
0,13,solve_z, 2.807291000E-03
0,13,solve_y, 2.899330000E-03
0,13,solve_x, 2.989228000E-03
0,13,etc, 1.384000000E-06
0,13,comm, 2.159000000E-06
0,14,rhs, 8.411950000E-04
0,14,solve_z, 2.828580000E-03
0,14,solve_y, 2.879642000E-03
0,14,solve_x, 2.982197000E-03
0,14,etc, 1.395000000E-06
0,14,comm, 2.055000000E-06
0,15,rhs, 8.391690000E-04
0,15,solve_z, 2.817682000E-03
0,15,solve_y, 2.893542000E-03
0,15,solve_x, 2.994240000E-03
0,15,etc, 1.375000000E-06
0,15,comm, 1.595000000E-06
0,16,rhs, 8.420190000E-04
0,16,solve_z, 2.825121000E-03
0,16,solve_y, 2.897178000E-03
0,16,solve_x, 2.976216000E-03
0,16,etc, 1.391000000E-06
0,16,comm, 2.248000000E-06
0,17,rhs, 8.436400000E-04
0,17,solve_z, 2.816164000E-03
0,17,solve_y, 2.890170000E-03
0,17,solve_x, 2.987619000E-03
0,17,etc, 1.543000000E-06
0,17,comm, 2.391000000E-06
0,18,rhs, 8.419260000E-04
0,18,solve_z, 2.809678000E-03
0,18,solve_y, 2.903696000E-03
0,18,solve_x, 2.993474000E-03
0,18,etc, 1.395000000E-06
0,18,comm, 2.199000000E-06
0,19,rhs, 8.387610000E-04
0,19,solve_z, 2.807754000E-03
0,19,solve_y, 2.894964000E-03
0,19,solve_x, 2.995952000E-03
0,19,etc, 1.395000000E-06
0,19,comm, 1.831000000E-06
0,20,rhs, 8.360240000E-04
0,20,solve_z, 2.819294000E-03
0,20,solve_y, 2.892950000E-03
0,20,solve_x, 2.982952000E-03
0,20,etc, 1.368000000E-06
0,20,comm, 1.784000000E-06
0,21,rhs, 8.371120000E-04
0,21,solve_z, 2.810368000E-03
0,21,solve_y, 2.881425000E-03
0,21,solve_x, 2.990146000E-03
0,21,etc, 1.397000000E-06
0,21,comm, 2.320000000E-06
0,22,rhs, 8.398190000E-04
0,22,solve_z, 2.820152000E-03
0,22,solve_y, 2.889212000E-03
0,22,solve_x, 2.992741000E-03
0,22,etc, 1.403000000E-06
0,22,comm, 1.768000000E-06
0,23,rhs, 8.417360000E-04
0,23,solve_z, 2.813510000E-03
0,23,solve_y, 2.911683000E-03
0,23,solve_x, 2.996443000E-03
0,23,etc, 1.378000000E-06
0,23,comm, 1.888000000E-06
0,24,rhs, 8.397890000E-04
0,24,solve_z, 2.817980000E-03
0,24,solve_y, 2.905671000E-03
0,24,solve_x, 2.987659000E-03
0,24,etc, 1.406000000E-06
0,24,comm, 1.846000000E-06
0,25,rhs, 8.380350000E-04
0,25,solve_z, 2.817662000E-03
0,25,solve_y, 2.886464000E-03
0,25,solve_x, 2.993857000E-03
0,25,etc, 1.408000000E-06
0,25,comm, 2.003000000E-06
0,26,rhs, 8.380750000E-04
0,26,solve_z, 2.815846000E-03
0,26,solve_y, 2.887867000E-03
0,26,solve_x, 2.980578000E-03
0,26,etc, 1.405000000E-06
0,26,comm, 2.136000000E-06
0,27,rhs, 8.386980000E-04
0,27,solve_z, 2.821294000E-03
0,27,solve_y, 2.891120000E-03
0,27,solve_x, 2.996112000E-03
0,27,etc, 1.374000000E-06
0,27,comm, 1.783000000E-06
0,28,rhs, 8.402060000E-04
0,28,solve_z, 2.825723000E-03
0,28,solve_y, 2.883480000E-03
0,28,solve_x, 2.990866000E-03
0,28,etc, 1.391000000E-06
0,28,comm, 1.886000000E-06
0,29,rhs, 8.418060000E-04
0,29,solve_z, 2.811073000E-03
0,29,solve_y, 2.883485000E-03
0,29,solve_x, 2.988049000E-03
0,29,etc, 1.404000000E-06
0,29,comm, 1.820000000E-06
0,30,rhs, 8.418200000E-04
0,30,solve_z, 2.817098000E-03
0,30,solve_y, 2.906741000E-03
0,30,solve_x, 2.987220000E-03
0,30,etc, 1.412000000E-06
0,30,comm, 2.270000000E-06
0,31,rhs, 8.379620000E-04
0,31,solve_z, 2.811790000E-03
0,31,solve_y, 2.886217000E-03
0,31,solve_x, 3.003557000E-03
0,31,etc, 1.396000000E-06
0,31,comm, 2.094000000E-06
