# grid=513x513x513, np=1 (1,1,1), dt= 1.526E-05, Tmax=128, solver_kind=filtered
rank,t_step,event,time_sec
0,1,rhs, 7.284600000E-03
0,1,solve_z, 2.735222600E-02
0,1,solve_y, 3.479313000E-02
0,1,solve_x, 2.970377900E-02
0,1,etc, 2.101000000E-06
0,1,comm, 2.863000000E-06
0,2,rhs, 7.281305000E-03
0,2,solve_z, 2.723519500E-02
0,2,solve_y, 3.393639800E-02
0,2,solve_x, 3.067715500E-02
0,2,etc, 1.704000000E-06
0,2,comm, 3.060000000E-06
0,3,rhs, 7.295937000E-03
0,3,solve_z, 2.746577000E-02
0,3,solve_y, 3.394225100E-02
0,3,solve_x, 3.074912400E-02
0,3,etc, 1.393000000E-06
0,3,comm, 1.970000000E-06
0,4,rhs, 7.282748000E-03
0,4,solve_z, 2.820876700E-02
0,4,solve_y, 3.423556900E-02
0,4,solve_x, 2.961584300E-02
0,4,etc, 2.396000000E-06
0,4,comm, 2.695000000E-06
0,5,rhs, 7.282379000E-03
0,5,solve_z, 2.836668500E-02
0,5,solve_y, 3.455730500E-02
0,5,solve_x, 2.961861500E-02
0,5,etc, 1.531000000E-06
0,5,comm, 2.640000000E-06
0,6,rhs, 7.272022000E-03
0,6,solve_z, 2.840990200E-02
0,6,solve_y, 3.512466400E-02
0,6,solve_x, 2.963075400E-02
0,6,etc, 1.466000000E-06
0,6,comm, 2.064000000E-06
0,7,rhs, 7.285103000E-03
0,7,solve_z, 2.821412800E-02
0,7,solve_y, 3.471938400E-02
0,7,solve_x, 3.069686500E-02
0,7,etc, 1.523000000E-06
0,7,comm, 3.301000000E-06
0,8,rhs, 7.277384000E-03
0,8,solve_z, 2.830018000E-02
0,8,solve_y, 3.410170500E-02
0,8,solve_x, 2.977650600E-02
0,8,etc, 1.555000000E-06
0,8,comm, 2.173000000E-06
0,9,rhs, 7.299002000E-03
0,9,solve_z, 2.835733000E-02
0,9,solve_y, 3.412067200E-02
0,9,solve_x, 2.965914400E-02
0,9,etc, 1.711000000E-06
0,9,comm, 2.909000000E-06
0,10,rhs, 7.311132000E-03
0,10,solve_z, 2.845701500E-02
0,10,solve_y, 3.458763700E-02
0,10,solve_x, 3.067119900E-02
0,10,etc, 1.504000000E-06
0,10,comm, 2.087000000E-06
0,11,rhs, 7.308971000E-03
0,11,solve_z, 2.818860400E-02
0,11,solve_y, 3.494572800E-02
