# grid=513x513x513, np=1 (1,1,1), dt= 1.526E-05, Tmax=128, solver_kind=filtered
rank,t_step,event,time_sec
0,1,rhs, 7.296690000E-03
0,1,solve_z, 2.711275000E-02
0,1,solve_y, 3.322561500E-02
0,1,solve_x, 3.038577600E-02
0,1,etc, 1.656000000E-06
0,1,comm, 2.710000000E-06
0,2,rhs, 7.269985000E-03
0,2,solve_z, 2.714962900E-02
0,2,solve_y, 3.458119900E-02
0,2,solve_x, 2.949378800E-02
0,2,etc, 1.386000000E-06
0,2,comm, 2.430000000E-06
0,3,rhs, 7.271928000E-03
0,3,solve_z, 2.810116700E-02
0,3,solve_y, 3.328721700E-02
0,3,solve_x, 2.956078300E-02
0,3,etc, 1.320000000E-06
0,3,comm, 2.087000000E-06
0,4,rhs, 7.306668000E-03
0,4,solve_z, 2.809899400E-02
0,4,solve_y, 3.333583500E-02
0,4,solve_x, 2.960847000E-02
0,4,etc, 1.582000000E-06
0,4,comm, 5.299000000E-06
0,5,rhs, 7.267309000E-03
0,5,solve_z, 2.720932800E-02
0,5,solve_y, 3.332507400E-02
0,5,solve_x, 2.963613200E-02
0,5,etc, 1.362000000E-06
0,5,comm, 1.959000000E-06
0,6,rhs, 7.300554000E-03
0,6,solve_z, 2.719106800E-02
0,6,solve_y, 3.378657000E-02
0,6,solve_x, 2.949348700E-02
0,6,etc, 1.385000000E-06
0,6,comm, 1.722000000E-06
0,7,rhs, 7.287907000E-03
0,7,solve_z, 2.714108700E-02
0,7,solve_y, 3.411474800E-02
0,7,solve_x, 2.967001900E-02
0,7,etc, 3.052000000E-06
0,7,comm, 1.790000000E-06
0,8,rhs, 7.286638000E-03
0,8,solve_z, 2.764720300E-02
0,8,solve_y, 3.429335100E-02
0,8,solve_x, 3.001745000E-02
0,8,etc, 1.379000000E-06
0,8,comm, 1.654000000E-06
0,9,rhs, 7.268772000E-03
0,9,solve_z, 2.804650800E-02
0,9,solve_y, 3.333842900E-02
0,9,solve_x, 3.051950600E-02
0,9,etc, 1.381000000E-06
0,9,comm, 1.569000000E-06
0,10,rhs, 7.298405000E-03
0,10,solve_z, 2.796601800E-02
0,10,solve_y, 3.393305500E-02
0,10,solve_x, 3.004752000E-02
0,10,etc, 1.334000000E-06
0,10,comm, 1.662000000E-06
0,11,rhs, 7.267821000E-03
0,11,solve_z, 2.753346400E-02
0,11,solve_y, 3.336793000E-02
0,11,solve_x, 2.953432000E-02
0,11,etc, 1.366000000E-06
0,11,comm, 1.846000000E-06
0,12,rhs, 7.289275000E-03
0,12,solve_z, 2.803240200E-02
0,12,solve_y, 3.320938800E-02
0,12,solve_x, 3.040925600E-02
0,12,etc, 1.360000000E-06
0,12,comm, 1.629000000E-06
0,13,rhs, 7.279396000E-03
0,13,solve_z, 2.793088100E-02
0,13,solve_y, 3.430760700E-02
0,13,solve_x, 2.953272900E-02
0,13,etc, 1.365000000E-06
0,13,comm, 1.683000000E-06
0,14,rhs, 7.278599000E-03
