# grid=513x513x513, np=4 (2,2,1), dt= 1.526E-05, Tmax=128, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.658027000E-03
0,1,solve_z, 5.620839000E-03
0,1,solve_y, 6.596117000E-03
0,1,solve_x, 6.481401000E-03
0,1,etc, 1.823000000E-06
0,1,comm, 2.458370000E-04
0,2,rhs, 1.655432000E-03
0,2,solve_z, 5.605502000E-03
0,2,solve_y, 6.533493000E-03
0,2,solve_x, 6.498367000E-03
0,2,etc, 1.801000000E-06
0,2,comm, 2.520770000E-04
0,3,rhs, 1.658734000E-03
0,3,solve_z, 5.604828000E-03
0,3,solve_y, 6.504468000E-03
0,3,solve_x, 6.495251000E-03
0,3,etc, 1.882000000E-06
0,3,comm, 2.408780000E-04
0,4,rhs, 1.657126000E-03
0,4,solve_z, 5.602540000E-03
0,4,solve_y, 6.484319000E-03
0,4,solve_x, 6.483578000E-03
0,4,etc, 1.486000000E-06
0,4,comm, 2.414260000E-04
0,5,rhs, 1.658910000E-03
0,5,solve_z, 5.612179000E-03
0,5,solve_y, 6.542875000E-03
0,5,solve_x, 6.517491000E-03
0,5,etc, 1.515000000E-06
0,5,comm, 2.307940000E-04
0,6,rhs, 1.664406000E-03
0,6,solve_z, 5.596270000E-03
0,6,solve_y, 6.507767000E-03
0,6,solve_x, 6.481330000E-03
0,6,etc, 1.630000000E-06
0,6,comm, 2.493240000E-04
0,7,rhs, 1.658820000E-03
0,7,solve_z, 5.610016000E-03
0,7,solve_y, 6.502449000E-03
0,7,solve_x, 6.501517000E-03
0,7,etc, 1.559000000E-06
0,7,comm, 2.296520000E-04
0,8,rhs, 1.657554000E-03
0,8,solve_z, 5.599497000E-03
0,8,solve_y, 6.502127000E-03
0,8,solve_x, 6.472368000E-03
0,8,etc, 1.691000000E-06
0,8,comm, 2.330740000E-04
0,9,rhs, 1.660216000E-03
0,9,solve_z, 5.598372000E-03
0,9,solve_y, 6.486883000E-03
0,9,solve_x, 6.501358000E-03
0,9,etc, 1.543000000E-06
0,9,comm, 2.283600000E-04
0,10,rhs, 1.659953000E-03
0,10,solve_z, 5.586171000E-03
0,10,solve_y, 6.499887000E-03
0,10,solve_x, 6.491589000E-03
0,10,etc, 1.543000000E-06
0,10,comm, 2.307850000E-04
0,11,rhs, 1.658593000E-03
0,11,solve_z, 5.596951000E-03
