# grid=129x129x129, np=2 (2,1,1), dt= 2.441E-04, Tmax=8, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 7.213600000E-05
0,1,solve_z, 3.112750000E-04
0,1,solve_y, 3.120370000E-04
0,1,solve_x, 5.555650000E-04
0,1,etc, 1.724000000E-06
0,1,comm, 6.226600000E-05
0,2,rhs, 6.945100000E-05
0,2,solve_z, 3.035350000E-04
0,2,solve_y, 3.096690000E-04
0,2,solve_x, 5.444670000E-04
0,2,etc, 1.592000000E-06
0,2,comm, 5.033600000E-05
0,3,rhs, 6.978200000E-05
0,3,solve_z, 2.998990000E-04
0,3,solve_y, 3.075300000E-04
0,3,solve_x, 5.318390000E-04
0,3,etc, 1.562000000E-06
0,3,comm, 4.624200000E-05
0,4,rhs, 6.996400000E-05
0,4,solve_z, 3.062710000E-04
0,4,solve_y, 3.114210000E-04
0,4,solve_x, 5.491010000E-04
0,4,etc, 1.532000000E-06
0,4,comm, 4.641300000E-05
0,5,rhs, 6.993400000E-05
0,5,solve_z, 3.054980000E-04
0,5,solve_y, 3.102930000E-04
0,5,solve_x, 5.437020000E-04
0,5,etc, 1.528000000E-06
0,5,comm, 4.417900000E-05
0,6,rhs, 6.904200000E-05
0,6,solve_z, 3.022510000E-04
0,6,solve_y, 3.072330000E-04
0,6,solve_x, 5.493620000E-04
0,6,etc, 1.622000000E-06
0,6,comm, 4.343200000E-05
0,7,rhs, 6.990800000E-05
0,7,solve_z, 3.060460000E-04
0,7,solve_y, 3.041330000E-04
0,7,solve_x, 5.420690000E-04
0,7,etc, 1.505000000E-06
0,7,comm, 4.595800000E-05
1,1,rhs, 7.158000000E-05
1,1,solve_z, 3.099780000E-04
1,1,solve_y, 3.126540000E-04
1,1,solve_x, 5.542770000E-04
1,1,etc, 1.756000000E-06
1,1,comm, 6.177000000E-05
1,2,rhs, 6.918900000E-05
1,2,solve_z, 3.049840000E-04
1,2,solve_y, 3.048110000E-04
1,2,solve_x, 5.435800000E-04
1,2,etc, 1.654000000E-06
1,2,comm, 5.003900000E-05
1,3,rhs, 6.962700000E-05
1,3,solve_z, 3.059850000E-04
1,3,solve_y, 3.098630000E-04
1,3,solve_x, 5.343070000E-04
1,3,etc, 1.588000000E-06
1,3,comm, 4.672100000E-05
1,4,rhs, 6.871400000E-05
1,4,solve_z, 3.088970000E-04
1,4,solve_y, 3.085510000E-04
1,4,solve_x, 5.503700000E-04
1,4,etc, 1.571000000E-06
1,4,comm, 4.647000000E-05
1,5,rhs, 6.887600000E-05
1,5,solve_z, 3.026580000E-04
1,5,solve_y, 3.079920000E-04
1,5,solve_x, 5.450190000E-04
1,5,etc, 1.530000000E-06
1,5,comm, 4.404100000E-05
1,6,rhs, 6.977200000E-05
1,6,solve_z, 3.033970000E-04
1,6,solve_y, 3.092970000E-04
1,6,solve_x, 5.531970000E-04
1,6,etc, 1.676000000E-06
1,6,comm, 4.399200000E-05
1,7,rhs, 6.951200000E-05
1,7,solve_z, 3.027320000E-04
1,7,solve_y, 3.034850000E-04
1,7,solve_x, 5.420620000E-04
1,7,etc, 1.553000000E-06
1,7,comm, 4.602100000E-05
