# grid=513x513x513, np=2 (2,1,1), dt= 1.526E-05, Tmax=128, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 3.508170000E-03
0,1,solve_z, 1.162229700E-02
0,1,solve_y, 1.183885700E-02
0,1,solve_x, 2.330953100E-02
0,1,etc, 2.718000000E-06
0,1,comm, 3.775650000E-04
0,2,rhs, 3.500068000E-03
0,2,solve_z, 1.161681700E-02
0,2,solve_y, 1.184882000E-02
0,2,solve_x, 2.383050100E-02
0,2,etc, 2.285000000E-06
0,2,comm, 3.408630000E-04
0,3,rhs, 3.493855000E-03
0,3,solve_z, 1.160052000E-02
0,3,solve_y, 1.182016800E-02
0,3,solve_x, 2.367312300E-02
0,3,etc, 2.465000000E-06
0,3,comm, 3.344230000E-04
0,4,rhs, 3.501797000E-03
0,4,solve_z, 1.160364700E-02
0,4,solve_y, 1.185914700E-02
0,4,solve_x, 2.368462600E-02
0,4,etc, 2.834000000E-06
0,4,comm, 3.398740000E-04
0,5,rhs, 3.502186000E-03
0,5,solve_z, 1.159992000E-02
0,5,solve_y, 1.185141500E-02
0,5,solve_x, 2.309609700E-02
0,5,etc, 2.146000000E-06
0,5,comm, 3.455900000E-04
0,6,rhs, 3.491583000E-03
0,6,solve_z, 1.160934600E-02
0,6,solve_y, 1.186780900E-02
0,6,solve_x, 2.304088000E-02
0,6,etc, 2.816000000E-06
0,6,comm, 3.370730000E-04
0,7,rhs, 3.489515000E-03
0,7,solve_z, 1.161706500E-02
0,7,solve_y, 1.181901800E-02
0,7,solve_x, 2.366571100E-02
0,7,etc, 2.149000000E-06
0,7,comm, 3.341780000E-04
0,8,rhs, 3.485733000E-03
0,8,solve_z, 1.160927400E-02
0,8,solve_y, 1.184664100E-02
0,8,solve_x, 2.325686900E-02
0,8,etc, 2.745000000E-06
0,8,comm, 3.440490000E-04
0,9,rhs, 3.493876000E-03
0,9,solve_z, 1.159635300E-02
0,9,solve_y, 1.183806000E-02
0,9,solve_x, 2.316214800E-02
0,9,etc, 1.973000000E-06
0,9,comm, 3.324750000E-04
0,10,rhs, 3.490660000E-03
0,10,solve_z, 1.161366900E-02
0,10,solve_y, 1.183778000E-02
0,10,solve_x, 2.357360700E-02
0,10,etc, 2.319000000E-06
0,10,comm, 3.408060000E-04
0,11,rhs, 3.499502000E-03
0,11,solve_z, 1.163324100E-02
0,11,solve_y, 1.186736300E-02
0,11,solve_x, 2.380976100E-02
0,11,etc, 2.887000000E-06
0,11,comm, 3.395420000E-04
0,12,rhs, 3.496142000E-03
0,12,solve_z, 1.162846300E-02
0,12,solve_y, 1.187648600E-02
0,12,solve_x, 2.366669500E-02
0,12,etc, 2.384000000E-06
0,12,comm, 3.462270000E-04
0,13,rhs, 3.498060000E-03
0,13,solve_z, 1.160694400E-02
0,13,solve_y, 1.186247700E-02
0,13,solve_x, 2.363879100E-02
0,13,etc, 1.936000000E-06
0,13,comm, 3.334870000E-04
0,14,rhs, 3.501451000E-03
0,14,solve_z, 1.162125400E-02
0,14,solve_y, 1.185943200E-02
0,14,solve_x, 2.307427800E-02
0,14,etc, 1.825000000E-06
0,14,comm, 3.361010000E-04
0,15,rhs, 3.490360000E-03
0,15,solve_z, 1.160022200E-02
0,15,solve_y, 1.186006400E-02
0,15,solve_x, 2.366759500E-02
0,15,etc, 1.842000000E-06
0,15,comm, 3.352500000E-04
0,16,rhs, 3.491316000E-03
0,16,solve_z, 1.160677600E-02
0,16,solve_y, 1.183008800E-02
0,16,solve_x, 2.303870100E-02
0,16,etc, 2.933000000E-06
0,16,comm, 3.429990000E-04
0,17,rhs, 3.493241000E-03
0,17,solve_z, 1.159913000E-02
0,17,solve_y, 1.184048700E-02
0,17,solve_x, 2.295482100E-02
0,17,etc, 1.992000000E-06
0,17,comm, 3.402750000E-04
0,18,rhs, 3.503504000E-03
0,18,solve_z, 1.158194600E-02
0,18,solve_y, 1.182921700E-02
0,18,solve_x, 2.371839800E-02
0,18,etc, 3.555000000E-06
0,18,comm, 3.440530000E-04
0,19,rhs, 3.499110000E-03
0,19,solve_z, 1.163737500E-02
0,19,solve_y, 1.190595000E-02
0,19,solve_x, 2.370257100E-02
0,19,etc, 2.016000000E-06
0,19,comm, 3.478660000E-04
0,20,rhs, 3.501749000E-03
0,20,solve_z, 1.159959300E-02
0,20,solve_y, 1.186965900E-02
0,20,solve_x, 2.377578000E-02
0,20,etc, 2.056000000E-06
0,20,comm, 3.311640000E-04
0,21,rhs, 3.496082000E-03
0,21,solve_z, 1.161124700E-02
0,21,solve_y, 1.185936500E-02
0,21,solve_x, 2.370766400E-02
0,21,etc, 2.341000000E-06
0,21,comm, 3.775080000E-04
0,22,rhs, 3.490192000E-03
0,22,solve_z, 1.162746800E-02
0,22,solve_y, 1.184173000E-02
0,22,solve_x, 2.312240100E-02
0,22,etc, 2.210000000E-06
0,22,comm, 3.380450000E-04
0,23,rhs, 3.501988000E-03
0,23,solve_z, 1.160512800E-02
0,23,solve_y, 1.186626900E-02
0,23,solve_x, 2.358078900E-02
0,23,etc, 2.880000000E-06
0,23,comm, 3.394770000E-04
0,24,rhs, 3.497761000E-03
0,24,solve_z, 1.161332700E-02
0,24,solve_y, 1.187700500E-02
0,24,solve_x, 2.311353900E-02
0,24,etc, 2.721000000E-06
0,24,comm, 3.481190000E-04
0,25,rhs, 3.486036000E-03
0,25,solve_z, 1.160262100E-02
0,25,solve_y, 1.187154300E-02
0,25,solve_x, 2.377150400E-02
0,25,etc, 2.193000000E-06
0,25,comm, 3.490590000E-04
0,26,rhs, 3.497625000E-03
0,26,solve_z, 1.159228500E-02
0,26,solve_y, 1.182657300E-02
0,26,solve_x, 2.368788100E-02
0,26,etc, 2.221000000E-06
0,26,comm, 3.601880000E-04
0,27,rhs, 3.489684000E-03
0,27,solve_z, 1.160412100E-02
0,27,solve_y, 1.182535400E-02
