# grid=129x129x129, np=1 (1,1,1), dt= 2.441E-04, Tmax=8, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.285490000E-04
0,1,solve_z, 4.422000000E-04
0,1,solve_y, 4.629390000E-04
0,1,solve_x, 4.561900000E-04
0,1,etc, 1.439000000E-06
0,1,comm, 1.760000000E-06
0,2,rhs, 1.263590000E-04
0,2,solve_z, 4.470300000E-04
0,2,solve_y, 4.586900000E-04
0,2,solve_x, 4.500040000E-04
0,2,etc, 1.423000000E-06
0,2,comm, 1.869000000E-06
0,3,rhs, 1.270440000E-04
0,3,solve_z, 4.448120000E-04
0,3,solve_y, 4.579470000E-04
0,3,solve_x, 4.565650000E-04
0,3,etc, 1.371000000E-06
0,3,comm, 1.566000000E-06
0,4,rhs, 1.261410000E-04
0,4,solve_z, 4.337780000E-04
0,4,solve_y, 4.572250000E-04
0,4,solve_x, 4.597170000E-04
0,4,etc, 1.351000000E-06
0,4,comm, 1.546000000E-06
0,5,rhs, 1.257430000E-04
0,5,solve_z, 4.378570000E-04
0,5,solve_y, 4.577380000E-04
0,5,solve_x, 4.677760000E-04
0,5,etc, 1.365000000E-06
0,5,comm, 1.491000000E-06
0,6,rhs, 1.266300000E-04
0,6,solve_z, 4.460780000E-04
0,6,solve_y, 4.594850000E-04
0,6,solve_x, 4.599760000E-04
0,6,etc, 1.348000000E-06
0,6,comm, 1.582000000E-06
0,7,rhs, 1.257620000E-04
0,7,solve_z, 4.482900000E-04
0,7,solve_y, 4.638620000E-04
0,7,solve_x, 4.627510000E-04
0,7,etc, 1.353000000E-06
0,7,comm, 1.497000000E-06
