# grid=129x129x129, np=1 (1,1,1), dt= 2.441E-04, Tmax=8, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.290770000E-04
0,1,solve_z, 4.483140000E-04
0,1,solve_y, 4.570130000E-04
0,1,solve_x, 4.550600000E-04
0,1,etc, 1.467000000E-06
0,1,comm, 2.304000000E-06
0,2,rhs, 1.283820000E-04
0,2,solve_z, 4.414730000E-04
0,2,solve_y, 4.630550000E-04
0,2,solve_x, 4.725110000E-04
0,2,etc, 1.501000000E-06
0,2,comm, 2.064000000E-06
0,3,rhs, 1.303490000E-04
0,3,solve_z, 4.471040000E-04
0,3,solve_y, 4.654890000E-04
0,3,solve_x, 4.713620000E-04
0,3,etc, 1.389000000E-06
0,3,comm, 1.965000000E-06
0,4,rhs, 1.276720000E-04
0,4,solve_z, 4.515140000E-04
0,4,solve_y, 4.515850000E-04
0,4,solve_x, 4.546380000E-04
0,4,etc, 1.342000000E-06
0,4,comm, 1.913000000E-06
0,5,rhs, 1.307720000E-04
0,5,solve_z, 4.394500000E-04
0,5,solve_y, 4.533400000E-04
0,5,solve_x, 4.616110000E-04
0,5,etc, 2.420000000E-06
0,5,comm, 3.078000000E-06
0,6,rhs, 1.286270000E-04
0,6,solve_z, 4.443080000E-04
0,6,solve_y, 4.570190000E-04
0,6,solve_x, 4.544940000E-04
0,6,etc, 1.441000000E-06
0,6,comm, 1.940000000E-06
0,7,rhs, 1.280160000E-04
0,7,solve_z, 4.441480000E-04
0,7,solve_y, 4.667660000E-04
0,7,solve_x, 4.558960000E-04
0,7,etc, 1.393000000E-06
0,7,comm, 2.200000000E-06
