# grid=513x513x513, np=2 (2,1,1), dt= 1.526E-05, Tmax=128, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 3.509640000E-03
0,1,solve_z, 1.148624100E-02
0,1,solve_y, 1.165964800E-02
0,1,solve_x, 1.577129900E-02
0,1,etc, 2.060000000E-06
0,1,comm, 3.329270000E-04
0,2,rhs, 3.487293000E-03
0,2,solve_z, 1.148795300E-02
0,2,solve_y, 1.168509700E-02
0,2,solve_x, 1.553686900E-02
0,2,etc, 1.781000000E-06
0,2,comm, 3.263260000E-04
0,3,rhs, 3.488756000E-03
0,3,solve_z, 1.149455800E-02
0,3,solve_y, 1.168662000E-02
0,3,solve_x, 1.568051200E-02
0,3,etc, 1.663000000E-06
0,3,comm, 3.171860000E-04
0,4,rhs, 3.502388000E-03
0,4,solve_z, 1.145839600E-02
0,4,solve_y, 1.172017800E-02
0,4,solve_x, 1.548508500E-02
0,4,etc, 1.759000000E-06
0,4,comm, 3.271320000E-04
0,5,rhs, 3.490620000E-03
0,5,solve_z, 1.147216800E-02
0,5,solve_y, 1.173987700E-02
0,5,solve_x, 1.547384600E-02
0,5,etc, 1.771000000E-06
0,5,comm, 3.157800000E-04
0,6,rhs, 3.496883000E-03
0,6,solve_z, 1.145060500E-02
0,6,solve_y, 1.169019800E-02
0,6,solve_x, 1.554969100E-02
0,6,etc, 1.971000000E-06
0,6,comm, 3.170120000E-04
0,7,rhs, 3.502381000E-03
0,7,solve_z, 1.148504100E-02
0,7,solve_y, 1.167005100E-02
0,7,solve_x, 1.548739100E-02
0,7,etc, 1.707000000E-06
0,7,comm, 3.157910000E-04
0,8,rhs, 3.494767000E-03
0,8,solve_z, 1.148570700E-02
0,8,solve_y, 1.169645700E-02
0,8,solve_x, 1.539582100E-02
0,8,etc, 1.856000000E-06
0,8,comm, 3.170510000E-04
0,9,rhs, 3.500071000E-03
0,9,solve_z, 1.148194600E-02
0,9,solve_y, 1.168717000E-02
0,9,solve_x, 1.570009300E-02
0,9,etc, 1.671000000E-06
0,9,comm, 3.144620000E-04
0,10,rhs, 3.491772000E-03
0,10,solve_z, 1.147248500E-02
0,10,solve_y, 1.168088500E-02
0,10,solve_x, 1.569551600E-02
0,10,etc, 1.680000000E-06
0,10,comm, 3.149000000E-04
0,11,rhs, 3.486412000E-03
0,11,solve_z, 1.145600200E-02
0,11,solve_y, 1.174320600E-02
0,11,solve_x, 1.574532800E-02
0,11,etc, 1.612000000E-06
0,11,comm, 3.141460000E-04
0,12,rhs, 3.486526000E-03
0,12,solve_z, 1.147810800E-02
0,12,solve_y, 1.173265900E-02
0,12,solve_x, 1.558624100E-02
0,12,etc, 2.450000000E-06
0,12,comm, 3.295910000E-04
0,13,rhs, 3.490894000E-03
0,13,solve_z, 1.147209600E-02
0,13,solve_y, 1.171934800E-02
0,13,solve_x, 1.568336800E-02
0,13,etc, 1.840000000E-06
0,13,comm, 3.182540000E-04
0,14,rhs, 3.491814000E-03
0,14,solve_z, 1.146708500E-02
0,14,solve_y, 1.170201300E-02
0,14,solve_x, 1.554575900E-02
0,14,etc, 1.722000000E-06
0,14,comm, 3.168740000E-04
0,15,rhs, 3.486974000E-03
0,15,solve_z, 1.147147800E-02
0,15,solve_y, 1.165710000E-02
0,15,solve_x, 1.573060400E-02
0,15,etc, 1.684000000E-06
0,15,comm, 3.202990000E-04
0,16,rhs, 3.492770000E-03
0,16,solve_z, 1.143862500E-02
0,16,solve_y, 1.173110200E-02
0,16,solve_x, 1.554428900E-02
0,16,etc, 1.693000000E-06
0,16,comm, 3.153810000E-04
0,17,rhs, 3.488131000E-03
0,17,solve_z, 1.146218100E-02
0,17,solve_y, 1.167415000E-02
0,17,solve_x, 1.574489700E-02
0,17,etc, 1.651000000E-06
0,17,comm, 3.136420000E-04
0,18,rhs, 3.501085000E-03
0,18,solve_z, 1.151038900E-02
0,18,solve_y, 1.170404500E-02
0,18,solve_x, 1.555517100E-02
0,18,etc, 1.661000000E-06
0,18,comm, 3.131820000E-04
0,19,rhs, 3.497391000E-03
0,19,solve_z, 1.144042300E-02
0,19,solve_y, 1.173602200E-02
0,19,solve_x, 1.569166500E-02
0,19,etc, 1.817000000E-06
0,19,comm, 3.145290000E-04
0,20,rhs, 3.492740000E-03
0,20,solve_z, 1.150915200E-02
0,20,solve_y, 1.170943100E-02
0,20,solve_x, 1.553320000E-02
0,20,etc, 1.602000000E-06
0,20,comm, 3.142890000E-04
0,21,rhs, 3.494535000E-03
0,21,solve_z, 1.151895700E-02
0,21,solve_y, 1.171185600E-02
0,21,solve_x, 1.558253200E-02
0,21,etc, 1.520000000E-06
0,21,comm, 3.130260000E-04
0,22,rhs, 3.489387000E-03
0,22,solve_z, 1.148022600E-02
0,22,solve_y, 1.172817200E-02
0,22,solve_x, 1.545884600E-02
0,22,etc, 1.614000000E-06
0,22,comm, 3.136980000E-04
0,23,rhs, 3.497762000E-03
0,23,solve_z, 1.146525600E-02
0,23,solve_y, 1.172785700E-02
0,23,solve_x, 1.557684500E-02
0,23,etc, 1.669000000E-06
0,23,comm, 3.160720000E-04
0,24,rhs, 3.495230000E-03
0,24,solve_z, 1.147595700E-02
0,24,solve_y, 1.168053700E-02
0,24,solve_x, 1.560129200E-02
0,24,etc, 1.636000000E-06
0,24,comm, 3.135980000E-04
0,25,rhs, 3.482597000E-03
0,25,solve_z, 1.145715000E-02
0,25,solve_y, 1.169335400E-02
0,25,solve_x, 1.575437000E-02
0,25,etc, 1.806000000E-06
0,25,comm, 3.126970000E-04
0,26,rhs, 3.495689000E-03
0,26,solve_z, 1.146555600E-02
0,26,solve_y, 1.163547700E-02
0,26,solve_x, 1.565956500E-02
0,26,etc, 1.737000000E-06
0,26,comm, 3.134430000E-04
0,27,rhs, 3.501983000E-03
0,27,solve_z, 1.149186400E-02
0,27,solve_y, 1.168223600E-02
0,27,solve_x, 1.560270600E-02
0,27,etc, 1.668000000E-06
0,27,comm, 3.134870000E-04
0,28,rhs, 3.496996000E-03
0,28,solve_z, 1.145170200E-02
0,28,solve_y, 1.168026000E-02
0,28,solve_x, 1.558463900E-02
0,28,etc, 1.789000000E-06
0,28,comm, 3.127720000E-04
0,29,rhs, 3.490346000E-03
0,29,solve_z, 1.150029300E-02
0,29,solve_y, 1.167924800E-02
0,29,solve_x, 1.565111800E-02
0,29,etc, 1.719000000E-06
0,29,comm, 3.147400000E-04
0,30,rhs, 3.487862000E-03
0,30,solve_z, 1.144156900E-02
0,30,solve_y, 1.169765200E-02
0,30,solve_x, 1.546352600E-02
0,30,etc, 1.620000000E-06
0,30,comm, 3.173200000E-04
0,31,rhs, 3.494196000E-03
0,31,solve_z, 1.145706100E-02
0,31,solve_y, 1.171552800E-02
0,31,solve_x, 1.554736900E-02
0,31,etc, 1.686000000E-06
0,31,comm, 3.133400000E-04
0,32,rhs, 3.495405000E-03
0,32,solve_z, 1.148527200E-02
0,32,solve_y, 1.176283300E-02
0,32,solve_x, 1.563348800E-02
0,32,etc, 1.635000000E-06
0,32,comm, 3.151960000E-04
0,33,rhs, 3.491331000E-03
0,33,solve_z, 1.152777100E-02
0,33,solve_y, 1.168776200E-02
0,33,solve_x, 1.573330500E-02
0,33,etc, 1.662000000E-06
0,33,comm, 3.168770000E-04
0,34,rhs, 3.492889000E-03
0,34,solve_z, 1.145237400E-02
0,34,solve_y, 1.172948200E-02
0,34,solve_x, 1.569588600E-02
0,34,etc, 1.663000000E-06
0,34,comm, 3.134930000E-04
0,35,rhs, 3.490099000E-03
0,35,solve_z, 1.149170800E-02
0,35,solve_y, 1.167157100E-02
0,35,solve_x, 1.553602500E-02
0,35,etc, 1.645000000E-06
0,35,comm, 3.156010000E-04
0,36,rhs, 3.492532000E-03
0,36,solve_z, 1.146494900E-02
0,36,solve_y, 1.173751900E-02
0,36,solve_x, 1.555651600E-02
0,36,etc, 1.678000000E-06
0,36,comm, 3.124040000E-04
0,37,rhs, 3.494867000E-03
0,37,solve_z, 1.149571900E-02
0,37,solve_y, 1.171453700E-02
0,37,solve_x, 1.541538600E-02
0,37,etc, 1.969000000E-06
0,37,comm, 3.164480000E-04
0,38,rhs, 3.496138000E-03
0,38,solve_z, 1.148931800E-02
0,38,solve_y, 1.170387100E-02
0,38,solve_x, 1.553902400E-02
0,38,etc, 1.676000000E-06
0,38,comm, 3.132750000E-04
0,39,rhs, 3.486863000E-03
0,39,solve_z, 1.149873100E-02
0,39,solve_y, 1.170483100E-02
0,39,solve_x, 1.559543700E-02
0,39,etc, 1.640000000E-06
0,39,comm, 3.157480000E-04
0,40,rhs, 3.486851000E-03
0,40,solve_z, 1.146726000E-02
0,40,solve_y, 1.170182200E-02
0,40,solve_x, 1.565809800E-02
0,40,etc, 1.662000000E-06
0,40,comm, 3.152060000E-04
0,41,rhs, 3.493978000E-03
0,41,solve_z, 1.151091200E-02
0,41,solve_y, 1.168438100E-02
0,41,solve_x, 1.549891400E-02
0,41,etc, 1.661000000E-06
0,41,comm, 3.137770000E-04
0,42,rhs, 3.495807000E-03
0,42,solve_z, 1.147129000E-02
0,42,solve_y, 1.169003700E-02
0,42,solve_x, 1.554214900E-02
0,42,etc, 1.596000000E-06
0,42,comm, 3.142680000E-04
0,43,rhs, 3.502486000E-03
0,43,solve_z, 1.145872300E-02
0,43,solve_y, 1.172367100E-02
0,43,solve_x, 1.572060900E-02
0,43,etc, 6.670000000E-06
0,43,comm, 3.109900000E-04
0,44,rhs, 3.497089000E-03
0,44,solve_z, 1.146999000E-02
0,44,solve_y, 1.167639600E-02
0,44,solve_x, 1.550970100E-02
0,44,etc, 1.495000000E-06
0,44,comm, 3.161920000E-04
0,45,rhs, 3.491067000E-03
0,45,solve_z, 1.149692600E-02
0,45,solve_y, 1.173042600E-02
0,45,solve_x, 1.548735400E-02
0,45,etc, 1.647000000E-06
0,45,comm, 3.150460000E-04
0,46,rhs, 3.482512000E-03
0,46,solve_z, 1.152454400E-02
0,46,solve_y, 1.170812700E-02
0,46,solve_x, 1.575068500E-02
0,46,etc, 1.648000000E-06
0,46,comm, 3.155630000E-04
0,47,rhs, 3.490701000E-03
0,47,solve_z, 1.150617500E-02
0,47,solve_y, 1.170386000E-02
0,47,solve_x, 1.566135600E-02
0,47,etc, 1.596000000E-06
0,47,comm, 3.147320000E-04
0,48,rhs, 3.489011000E-03
0,48,solve_z, 1.146436000E-02
0,48,solve_y, 1.172464100E-02
0,48,solve_x, 1.548526100E-02
0,48,etc, 1.633000000E-06
0,48,comm, 3.150540000E-04
0,49,rhs, 3.488115000E-03
0,49,solve_z, 1.148750400E-02
0,49,solve_y, 1.174180900E-02
0,49,solve_x, 1.577346400E-02
0,49,etc, 1.699000000E-06
0,49,comm, 3.169980000E-04
0,50,rhs, 3.498368000E-03
0,50,solve_z, 1.145217100E-02
0,50,solve_y, 1.166970900E-02
0,50,solve_x, 1.573257400E-02
0,50,etc, 1.600000000E-06
0,50,comm, 3.153360000E-04
0,51,rhs, 3.488154000E-03
0,51,solve_z, 1.147665600E-02
0,51,solve_y, 1.172418400E-02
0,51,solve_x, 1.552579400E-02
0,51,etc, 1.616000000E-06
0,51,comm, 3.145240000E-04
0,52,rhs, 3.495917000E-03
0,52,solve_z, 1.148187800E-02
0,52,solve_y, 1.174337000E-02
0,52,solve_x, 1.576220700E-02
0,52,etc, 1.572000000E-06
0,52,comm, 3.153370000E-04
0,53,rhs, 3.485449000E-03
0,53,solve_z, 1.148018200E-02
0,53,solve_y, 1.170929800E-02
0,53,solve_x, 1.573167300E-02
0,53,etc, 1.491000000E-06
0,53,comm, 3.144330000E-04
0,54,rhs, 3.491191000E-03
0,54,solve_z, 1.147758000E-02
0,54,solve_y, 1.173387800E-02
0,54,solve_x, 1.572411100E-02
0,54,etc, 1.648000000E-06
0,54,comm, 3.140290000E-04
0,55,rhs, 3.481792000E-03
0,55,solve_z, 1.153339900E-02
0,55,solve_y, 1.167959200E-02
0,55,solve_x, 1.572270200E-02
0,55,etc, 1.641000000E-06
0,55,comm, 3.134140000E-04
0,56,rhs, 3.496343000E-03
0,56,solve_z, 1.144290400E-02
0,56,solve_y, 1.176067500E-02
0,56,solve_x, 1.569003000E-02
0,56,etc, 1.598000000E-06
0,56,comm, 3.138900000E-04
0,57,rhs, 3.491526000E-03
0,57,solve_z, 1.149468000E-02
0,57,solve_y, 1.171648500E-02
0,57,solve_x, 1.557266000E-02
0,57,etc, 1.555000000E-06
0,57,comm, 3.122820000E-04
0,58,rhs, 3.483695000E-03
0,58,solve_z, 1.147650500E-02
0,58,solve_y, 1.173195300E-02
0,58,solve_x, 1.557560400E-02
0,58,etc, 1.734000000E-06
0,58,comm, 3.143000000E-04
0,59,rhs, 3.495251000E-03
0,59,solve_z, 1.145902600E-02
0,59,solve_y, 1.172219300E-02
0,59,solve_x, 1.554773300E-02
0,59,etc, 2.360000000E-06
0,59,comm, 3.334590000E-04
0,60,rhs, 3.502153000E-03
0,60,solve_z, 1.146237000E-02
0,60,solve_y, 1.169812600E-02
0,60,solve_x, 1.569604300E-02
0,60,etc, 1.698000000E-06
0,60,comm, 3.189390000E-04
0,61,rhs, 3.490548000E-03
0,61,solve_z, 1.149357500E-02
0,61,solve_y, 1.171816800E-02
0,61,solve_x, 1.574266600E-02
0,61,etc, 1.703000000E-06
0,61,comm, 3.157350000E-04
0,62,rhs, 3.492624000E-03
0,62,solve_z, 1.149632200E-02
0,62,solve_y, 1.168021100E-02
0,62,solve_x, 1.569754800E-02
0,62,etc, 1.682000000E-06
0,62,comm, 3.171570000E-04
0,63,rhs, 3.488987000E-03
0,63,solve_z, 1.149136700E-02
0,63,solve_y, 1.170110700E-02
0,63,solve_x, 1.571254400E-02
0,63,etc, 1.953000000E-06
0,63,comm, 3.154020000E-04
0,64,rhs, 3.492467000E-03
0,64,solve_z, 1.149845300E-02
0,64,solve_y, 1.168100100E-02
0,64,solve_x, 1.567238800E-02
0,64,etc, 1.715000000E-06
0,64,comm, 3.166600000E-04
0,65,rhs, 3.494158000E-03
0,65,solve_z, 1.145502800E-02
0,65,solve_y, 1.166516400E-02
0,65,solve_x, 1.562710300E-02
0,65,etc, 1.682000000E-06
0,65,comm, 3.145110000E-04
0,66,rhs, 3.480532000E-03
0,66,solve_z, 1.147890500E-02
0,66,solve_y, 1.170315700E-02
0,66,solve_x, 1.567072100E-02
0,66,etc, 1.853000000E-06
0,66,comm, 3.413420000E-04
0,67,rhs, 3.487844000E-03
0,67,solve_z, 1.142645500E-02
0,67,solve_y, 1.168049800E-02
0,67,solve_x, 1.548078200E-02
0,67,etc, 1.621000000E-06
0,67,comm, 3.155270000E-04
0,68,rhs, 3.493604000E-03
0,68,solve_z, 1.149997200E-02
