# grid=129x129x129, np=2 (2,1,1), dt= 2.441E-04, Tmax=8, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 6.325200000E-05
0,1,solve_z, 2.873130000E-04
0,1,solve_y, 2.881080000E-04
0,1,solve_x, 4.253880000E-04
0,1,etc, 1.878000000E-06
0,1,comm, 5.401900000E-05
0,2,rhs, 6.079800000E-05
0,2,solve_z, 2.840770000E-04
0,2,solve_y, 2.859460000E-04
0,2,solve_x, 4.237230000E-04
0,2,etc, 1.809000000E-06
0,2,comm, 4.863500000E-05
0,3,rhs, 6.038100000E-05
0,3,solve_z, 2.782570000E-04
0,3,solve_y, 2.844730000E-04
0,3,solve_x, 4.049170000E-04
0,3,etc, 1.669000000E-06
0,3,comm, 4.504600000E-05
0,4,rhs, 5.989500000E-05
0,4,solve_z, 2.813480000E-04
0,4,solve_y, 2.869970000E-04
0,4,solve_x, 4.034440000E-04
0,4,etc, 1.597000000E-06
0,4,comm, 5.119600000E-05
0,5,rhs, 5.983500000E-05
0,5,solve_z, 2.863000000E-04
0,5,solve_y, 2.826360000E-04
0,5,solve_x, 4.091730000E-04
0,5,etc, 1.593000000E-06
0,5,comm, 4.367100000E-05
0,6,rhs, 6.073400000E-05
0,6,solve_z, 2.838530000E-04
0,6,solve_y, 2.860770000E-04
0,6,solve_x, 4.064120000E-04
0,6,etc, 1.572000000E-06
0,6,comm, 4.316600000E-05
0,7,rhs, 6.037000000E-05
0,7,solve_z, 2.861890000E-04
0,7,solve_y, 2.851410000E-04
0,7,solve_x, 4.046510000E-04
0,7,etc, 1.576000000E-06
0,7,comm, 4.866600000E-05
1,1,rhs, 7.372400000E-05
1,1,solve_z, 2.972050000E-04
1,1,solve_y, 3.050610000E-04
1,1,solve_x, 4.250520000E-04
1,1,etc, 1.909000000E-06
1,1,comm, 5.488300000E-05
1,2,rhs, 6.961200000E-05
1,2,solve_z, 2.983900000E-04
1,2,solve_y, 2.983890000E-04
1,2,solve_x, 4.221620000E-04
1,2,etc, 1.687000000E-06
1,2,comm, 4.917100000E-05
1,3,rhs, 7.030400000E-05
1,3,solve_z, 2.920020000E-04
1,3,solve_y, 2.978210000E-04
1,3,solve_x, 4.024870000E-04
1,3,etc, 1.642000000E-06
1,3,comm, 4.555500000E-05
1,4,rhs, 6.939200000E-05
1,4,solve_z, 2.954900000E-04
1,4,solve_y, 3.015450000E-04
1,4,solve_x, 4.028890000E-04
1,4,etc, 1.604000000E-06
1,4,comm, 5.136300000E-05
1,5,rhs, 6.912300000E-05
1,5,solve_z, 2.967230000E-04
1,5,solve_y, 2.983020000E-04
1,5,solve_x, 4.097160000E-04
1,5,etc, 1.578000000E-06
1,5,comm, 4.426000000E-05
1,6,rhs, 7.035500000E-05
1,6,solve_z, 2.980790000E-04
1,6,solve_y, 2.958920000E-04
1,6,solve_x, 4.050230000E-04
1,6,etc, 1.566000000E-06
1,6,comm, 4.490200000E-05
1,7,rhs, 7.057100000E-05
1,7,solve_z, 2.915160000E-04
1,7,solve_y, 2.967740000E-04
1,7,solve_x, 4.022090000E-04
1,7,etc, 1.612000000E-06
1,7,comm, 4.905400000E-05
