# grid=129x129x129, np=1 (1,1,1), dt= 2.441E-04, Tmax=8, solver_kind=filtered
rank,t_step,event,time_sec
0,1,rhs, 1.123950000E-04
0,1,solve_z, 4.395940000E-04
0,1,solve_y, 4.415160000E-04
0,1,solve_x, 4.489220000E-04
0,1,etc, 1.494000000E-06
0,1,comm, 2.689000000E-06
0,2,rhs, 1.124760000E-04
0,2,solve_z, 4.332800000E-04
0,2,solve_y, 4.427280000E-04
0,2,solve_x, 4.494420000E-04
0,2,etc, 1.484000000E-06
0,2,comm, 8.094000000E-06
0,3,rhs, 1.129400000E-04
0,3,solve_z, 4.383110000E-04
0,3,solve_y, 4.477190000E-04
0,3,solve_x, 4.512360000E-04
0,3,etc, 1.351000000E-06
0,3,comm, 1.897000000E-06
0,4,rhs, 1.099480000E-04
0,4,solve_z, 4.342770000E-04
0,4,solve_y, 4.451120000E-04
0,4,solve_x, 4.495580000E-04
0,4,etc, 1.364000000E-06
0,4,comm, 1.554000000E-06
0,5,rhs, 1.102680000E-04
0,5,solve_z, 4.367410000E-04
0,5,solve_y, 4.471560000E-04
0,5,solve_x, 4.486340000E-04
0,5,etc, 1.380000000E-06
0,5,comm, 1.570000000E-06
0,6,rhs, 1.116260000E-04
0,6,solve_z, 4.368740000E-04
0,6,solve_y, 4.416780000E-04
0,6,solve_x, 4.460080000E-04
0,6,etc, 1.360000000E-06
0,6,comm, 1.722000000E-06
0,7,rhs, 1.099990000E-04
0,7,solve_z, 4.356500000E-04
0,7,solve_y, 4.483430000E-04
0,7,solve_x, 4.554470000E-04
0,7,etc, 1.365000000E-06
0,7,comm, 1.596000000E-06
