# grid=129x129x129, np=1 (1,1,1), dt= 2.441E-04, Tmax=8, solver_kind=filtered
rank,t_step,event,time_sec
0,1,rhs, 1.118150000E-04
0,1,solve_z, 4.402360000E-04
0,1,solve_y, 4.494160000E-04
0,1,solve_x, 4.454590000E-04
0,1,etc, 1.457000000E-06
0,1,comm, 2.094000000E-06
0,2,rhs, 1.105040000E-04
0,2,solve_z, 4.381610000E-04
0,2,solve_y, 4.402330000E-04
0,2,solve_x, 4.478090000E-04
0,2,etc, 1.362000000E-06
0,2,comm, 1.792000000E-06
0,3,rhs, 1.106800000E-04
0,3,solve_z, 4.316330000E-04
0,3,solve_y, 4.467660000E-04
0,3,solve_x, 4.455980000E-04
0,3,etc, 1.358000000E-06
0,3,comm, 1.499000000E-06
0,4,rhs, 1.097850000E-04
0,4,solve_z, 4.348690000E-04
0,4,solve_y, 4.419400000E-04
0,4,solve_x, 4.489700000E-04
0,4,etc, 1.365000000E-06
0,4,comm, 1.551000000E-06
0,5,rhs, 1.111120000E-04
0,5,solve_z, 4.381850000E-04
0,5,solve_y, 4.454060000E-04
0,5,solve_x, 4.469410000E-04
0,5,etc, 1.354000000E-06
0,5,comm, 1.453000000E-06
0,6,rhs, 1.098950000E-04
0,6,solve_z, 4.358140000E-04
0,6,solve_y, 4.413550000E-04
0,6,solve_x, 4.478790000E-04
0,6,etc, 1.364000000E-06
0,6,comm, 1.533000000E-06
0,7,rhs, 1.097220000E-04
0,7,solve_z, 4.377720000E-04
0,7,solve_y, 4.466970000E-04
0,7,solve_x, 4.480370000E-04
0,7,etc, 1.367000000E-06
0,7,comm, 1.493000000E-06
