# grid=257x257x257, np=4 (2,2,1), dt= 6.104E-05, Tmax=32, solver_kind=filtered
rank,t_step,event,time_sec
0,1,rhs, 2.437350000E-04
0,1,solve_z, 8.577910000E-04
0,1,solve_y, 1.179986000E-03
0,1,solve_x, 1.174748000E-03
0,1,etc, 1.984000000E-06
0,1,comm, 1.181550000E-04
0,2,rhs, 2.417150000E-04
0,2,solve_z, 8.686850000E-04
0,2,solve_y, 1.175742000E-03
0,2,solve_x, 1.173396000E-03
0,2,etc, 1.738000000E-06
0,2,comm, 1.086940000E-04
0,3,rhs, 2.422320000E-04
0,3,solve_z, 8.640290000E-04
0,3,solve_y, 1.167247000E-03
0,3,solve_x, 1.180304000E-03
0,3,etc, 1.638000000E-06
0,3,comm, 9.852500000E-05
0,4,rhs, 2.413610000E-04
0,4,solve_z, 8.499770000E-04
0,4,solve_y, 1.166902000E-03
0,4,solve_x, 1.177558000E-03
0,4,etc, 1.653000000E-06
0,4,comm, 1.004500000E-04
0,5,rhs, 2.414180000E-04
0,5,solve_z, 8.633360000E-04
0,5,solve_y, 1.168507000E-03
0,5,solve_x, 1.175975000E-03
0,5,etc, 1.632000000E-06
0,5,comm, 9.807000000E-05
0,6,rhs, 2.412770000E-04
0,6,solve_z, 8.535660000E-04
0,6,solve_y, 1.164016000E-03
0,6,solve_x, 1.165692000E-03
0,6,etc, 1.558000000E-06
0,6,comm, 9.919200000E-05
0,7,rhs, 2.409980000E-04
0,7,solve_z, 8.616960000E-04
0,7,solve_y, 1.182881000E-03
0,7,solve_x, 1.172134000E-03
0,7,etc, 1.560000000E-06
0,7,comm, 9.718000000E-05
0,8,rhs, 2.407100000E-04
0,8,solve_z, 8.605890000E-04
0,8,solve_y, 1.159229000E-03
0,8,solve_x, 1.170395000E-03
0,8,etc, 1.561000000E-06
0,8,comm, 9.873400000E-05
0,9,rhs, 2.408670000E-04
0,9,solve_z, 8.618550000E-04
0,9,solve_y, 1.177587000E-03
0,9,solve_x, 1.166384000E-03
0,9,etc, 1.545000000E-06
0,9,comm, 1.043460000E-04
0,10,rhs, 2.408630000E-04
0,10,solve_z, 8.598680000E-04
0,10,solve_y, 1.179668000E-03
0,10,solve_x, 1.164194000E-03
0,10,etc, 1.547000000E-06
0,10,comm, 9.730100000E-05
0,11,rhs, 2.413490000E-04
0,11,solve_z, 8.615130000E-04
0,11,solve_y, 1.175598000E-03
0,11,solve_x, 1.161918000E-03
0,11,etc, 1.535000000E-06
0,11,comm, 1.002540000E-04
0,12,rhs, 2.409250000E-04
0,12,solve_z, 8.670670000E-04
0,12,solve_y, 1.173102000E-03
0,12,solve_x, 1.177253000E-03
0,12,etc, 1.528000000E-06
0,12,comm, 9.857300000E-05
0,13,rhs, 2.410590000E-04
0,13,solve_z, 8.622490000E-04
0,13,solve_y, 1.180057000E-03
0,13,solve_x, 1.163637000E-03
0,13,etc, 1.567000000E-06
0,13,comm, 1.006520000E-04
0,14,rhs, 2.412080000E-04
