# grid=513x513x513, np=1 (1,1,1), dt= 1.526E-05, Tmax=128, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 7.254747000E-03
0,1,solve_z, 2.838750800E-02
0,1,solve_y, 3.412875100E-02
0,1,solve_x, 2.975725100E-02
0,1,etc, 1.615000000E-06
0,1,comm, 3.898000000E-06
0,2,rhs, 7.301820000E-03
0,2,solve_z, 2.727213500E-02
0,2,solve_y, 3.410307500E-02
0,2,solve_x, 3.069445300E-02
0,2,etc, 1.532000000E-06
0,2,comm, 3.049000000E-06
0,3,rhs, 7.285118000E-03
0,3,solve_z, 2.827719500E-02
0,3,solve_y, 3.648844900E-02
0,3,solve_x, 3.060021500E-02
0,3,etc, 1.431000000E-06
0,3,comm, 2.351000000E-06
0,4,rhs, 7.283671000E-03
0,4,solve_z, 2.825753400E-02
0,4,solve_y, 3.389332700E-02
0,4,solve_x, 3.072661600E-02
0,4,etc, 2.177000000E-06
0,4,comm, 3.491000000E-06
0,5,rhs, 7.287402000E-03
0,5,solve_z, 2.828753900E-02
0,5,solve_y, 3.412551800E-02
0,5,solve_x, 3.058337900E-02
0,5,etc, 1.547000000E-06
0,5,comm, 2.482000000E-06
0,6,rhs, 7.342780000E-03
0,6,solve_z, 2.825745300E-02
0,6,solve_y, 3.407542700E-02
0,6,solve_x, 3.069360800E-02
0,6,etc, 9.263000000E-06
0,6,comm, 3.808500000E-05
0,7,rhs, 7.303913000E-03
0,7,solve_z, 2.812897700E-02
0,7,solve_y, 3.485870900E-02
0,7,solve_x, 3.077706400E-02
0,7,etc, 1.745000000E-06
0,7,comm, 3.360000000E-06
0,8,rhs, 7.268374000E-03
0,8,solve_z, 2.839360100E-02
0,8,solve_y, 3.399713500E-02
0,8,solve_x, 2.970953000E-02
0,8,etc, 1.484000000E-06
0,8,comm, 2.976000000E-06
0,9,rhs, 7.291463000E-03
0,9,solve_z, 2.833872900E-02
0,9,solve_y, 3.385095600E-02
0,9,solve_x, 2.973138700E-02
0,9,etc, 1.464000000E-06
0,9,comm, 2.805000000E-06
0,10,rhs, 7.287291000E-03
0,10,solve_z, 2.819297500E-02
