# grid=513x513x513, np=1 (1,1,1), dt= 1.526E-05, Tmax=128, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 7.293911000E-03
0,1,solve_z, 2.713954000E-02
0,1,solve_y, 3.503305400E-02
0,1,solve_x, 3.042161400E-02
0,1,etc, 1.551000000E-06
0,1,comm, 2.605000000E-06
0,2,rhs, 7.280790000E-03
0,2,solve_z, 2.802135700E-02
0,2,solve_y, 3.433811000E-02
0,2,solve_x, 3.043975300E-02
0,2,etc, 1.439000000E-06
0,2,comm, 1.847000000E-06
0,3,rhs, 7.300144000E-03
0,3,solve_z, 2.805981600E-02
0,3,solve_y, 3.398151700E-02
0,3,solve_x, 3.041698500E-02
0,3,etc, 2.340000000E-06
0,3,comm, 1.244000000E-05
0,4,rhs, 7.280581000E-03
0,4,solve_z, 2.768071600E-02
0,4,solve_y, 3.415213200E-02
0,4,solve_x, 2.956013400E-02
0,4,etc, 2.487000000E-06
0,4,comm, 1.244300000E-05
0,5,rhs, 7.283851000E-03
0,5,solve_z, 2.708729900E-02
0,5,solve_y, 3.409682900E-02
0,5,solve_x, 3.039126500E-02
0,5,etc, 1.353000000E-06
0,5,comm, 1.741000000E-06
0,6,rhs, 7.288015000E-03
0,6,solve_z, 2.715533200E-02
0,6,solve_y, 3.510226000E-02
0,6,solve_x, 3.044464100E-02
0,6,etc, 1.350000000E-06
0,6,comm, 1.625000000E-06
0,7,rhs, 7.288024000E-03
0,7,solve_z, 2.799199400E-02
0,7,solve_y, 3.402021400E-02
0,7,solve_x, 2.948069800E-02
0,7,etc, 1.351000000E-06
0,7,comm, 1.617000000E-06
0,8,rhs, 7.275863000E-03
0,8,solve_z, 2.806786900E-02
0,8,solve_y, 3.393498500E-02
0,8,solve_x, 2.922797100E-02
0,8,etc, 1.493000000E-06
0,8,comm, 1.886000000E-06
0,9,rhs, 7.274767000E-03
0,9,solve_z, 2.797066600E-02
0,9,solve_y, 3.402495200E-02
0,9,solve_x, 2.960368100E-02
0,9,etc, 1.367000000E-06
0,9,comm, 1.693000000E-06
0,10,rhs, 7.273834000E-03
0,10,solve_z, 2.799004600E-02
0,10,solve_y, 3.352645700E-02
0,10,solve_x, 3.040035700E-02
0,10,etc, 1.343000000E-06
0,10,comm, 1.597000000E-06
0,11,rhs, 7.285391000E-03
0,11,solve_z, 2.723992600E-02
0,11,solve_y, 3.392097900E-02
0,11,solve_x, 3.039381200E-02
0,11,etc, 1.362000000E-06
0,11,comm, 1.600000000E-06
0,12,rhs, 7.267284000E-03
0,12,solve_z, 2.817520700E-02
0,12,solve_y, 3.400115400E-02
0,12,solve_x, 3.011001800E-02
0,12,etc, 1.338000000E-06
0,12,comm, 1.726000000E-06
0,13,rhs, 7.291292000E-03
0,13,solve_z, 2.800341800E-02
0,13,solve_y, 3.354782400E-02
0,13,solve_x, 3.047071700E-02
