# grid=513x513x513, np=4 (2,2,1), dt= 1.526E-05, Tmax=128, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.663964000E-03
0,1,solve_z, 5.609014000E-03
0,1,solve_y, 1.021511500E-02
0,1,solve_x, 1.030553800E-02
0,1,etc, 1.996000000E-06
0,1,comm, 2.968170000E-04
0,2,rhs, 1.662509000E-03
0,2,solve_z, 5.608280000E-03
0,2,solve_y, 1.035310500E-02
0,2,solve_x, 1.038926000E-02
0,2,etc, 2.135000000E-06
0,2,comm, 2.601870000E-04
0,3,rhs, 1.659424000E-03
0,3,solve_z, 5.605476000E-03
0,3,solve_y, 1.011764100E-02
0,3,solve_x, 1.032748300E-02
0,3,etc, 1.841000000E-06
0,3,comm, 2.966120000E-04
0,4,rhs, 1.662685000E-03
0,4,solve_z, 5.598378000E-03
0,4,solve_y, 1.009612300E-02
0,4,solve_x, 1.026138600E-02
0,4,etc, 2.068000000E-06
0,4,comm, 2.490200000E-04
0,5,rhs, 1.660283000E-03
0,5,solve_z, 5.600492000E-03
0,5,solve_y, 1.021027600E-02
0,5,solve_x, 1.027921400E-02
0,5,etc, 1.766000000E-06
0,5,comm, 2.494600000E-04
0,6,rhs, 1.659513000E-03
0,6,solve_z, 5.605101000E-03
0,6,solve_y, 1.023619400E-02
0,6,solve_x, 1.036957700E-02
0,6,etc, 2.126000000E-06
0,6,comm, 2.484970000E-04
0,7,rhs, 1.658780000E-03
0,7,solve_z, 5.624974000E-03
0,7,solve_y, 1.035965900E-02
0,7,solve_x, 1.027841700E-02
0,7,etc, 2.105000000E-06
0,7,comm, 2.486330000E-04
0,8,rhs, 1.658484000E-03
0,8,solve_z, 5.602152000E-03
0,8,solve_y, 1.022478900E-02
0,8,solve_x, 1.030979200E-02
0,8,etc, 1.940000000E-06
0,8,comm, 2.508540000E-04
0,9,rhs, 1.661952000E-03
0,9,solve_z, 5.614460000E-03
0,9,solve_y, 1.022875500E-02
0,9,solve_x, 1.039257600E-02
0,9,etc, 2.033000000E-06
0,9,comm, 2.551100000E-04
0,10,rhs, 1.661033000E-03
0,10,solve_z, 5.617286000E-03
0,10,solve_y, 1.009424300E-02
0,10,solve_x, 1.043043600E-02
0,10,etc, 2.007000000E-06
0,10,comm, 2.469850000E-04
0,11,rhs, 1.659809000E-03
0,11,solve_z, 5.600033000E-03
0,11,solve_y, 1.025156100E-02
0,11,solve_x, 1.029177200E-02
0,11,etc, 1.826000000E-06
0,11,comm, 2.499900000E-04
0,12,rhs, 1.662207000E-03
0,12,solve_z, 5.622466000E-03
0,12,solve_y, 1.019188900E-02
0,12,solve_x, 1.024010800E-02
0,12,etc, 1.882000000E-06
0,12,comm, 2.522830000E-04
0,13,rhs, 1.657655000E-03
0,13,solve_z, 5.611809000E-03
0,13,solve_y, 1.038358500E-02
0,13,solve_x, 1.025301100E-02
0,13,etc, 2.100000000E-06
0,13,comm, 2.477150000E-04
0,14,rhs, 1.657592000E-03
0,14,solve_z, 5.608991000E-03
0,14,solve_y, 1.026074700E-02
0,14,solve_x, 1.029873700E-02
0,14,etc, 2.113000000E-06
0,14,comm, 2.493740000E-04
0,15,rhs, 1.661436000E-03
0,15,solve_z, 5.589635000E-03
0,15,solve_y, 1.003665400E-02
0,15,solve_x, 1.035041500E-02
0,15,etc, 2.098000000E-06
0,15,comm, 2.463260000E-04
0,16,rhs, 1.661390000E-03
0,16,solve_z, 5.604207000E-03
0,16,solve_y, 1.022660000E-02
0,16,solve_x, 1.042169900E-02
0,16,etc, 1.910000000E-06
0,16,comm, 3.021780000E-04
0,17,rhs, 1.658812000E-03
0,17,solve_z, 5.617380000E-03
0,17,solve_y, 1.004756100E-02
0,17,solve_x, 1.036554200E-02
0,17,etc, 1.800000000E-06
0,17,comm, 2.481910000E-04
0,18,rhs, 1.660388000E-03
0,18,solve_z, 5.615592000E-03
0,18,solve_y, 1.035078300E-02
0,18,solve_x, 1.041439500E-02
0,18,etc, 2.044000000E-06
0,18,comm, 2.450240000E-04
0,19,rhs, 1.660401000E-03
0,19,solve_z, 5.625870000E-03
0,19,solve_y, 1.023209500E-02
0,19,solve_x, 1.036524900E-02
0,19,etc, 1.922000000E-06
0,19,comm, 2.512080000E-04
0,20,rhs, 1.659248000E-03
0,20,solve_z, 5.599734000E-03
0,20,solve_y, 1.020698500E-02
0,20,solve_x, 1.032111600E-02
0,20,etc, 2.135000000E-06
0,20,comm, 2.468050000E-04
0,21,rhs, 1.658476000E-03
0,21,solve_z, 5.603238000E-03
0,21,solve_y, 1.040936200E-02
0,21,solve_x, 1.020797500E-02
0,21,etc, 2.008000000E-06
0,21,comm, 2.479560000E-04
0,22,rhs, 1.657997000E-03
0,22,solve_z, 5.614791000E-03
