# grid=257x257x257, np=4 (2,2,1), dt= 6.104E-05, Tmax=32, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 2.092140000E-04
0,1,solve_z, 8.504020000E-04
0,1,solve_y, 1.011987000E-03
0,1,solve_x, 1.021081000E-03
0,1,etc, 1.948000000E-06
0,1,comm, 1.142860000E-04
0,2,rhs, 2.085220000E-04
0,2,solve_z, 8.552860000E-04
0,2,solve_y, 1.001292000E-03
0,2,solve_x, 1.014511000E-03
0,2,etc, 1.715000000E-06
0,2,comm, 1.042770000E-04
0,3,rhs, 2.070970000E-04
0,3,solve_z, 8.530320000E-04
0,3,solve_y, 1.003073000E-03
0,3,solve_x, 1.016016000E-03
0,3,etc, 1.649000000E-06
0,3,comm, 9.634800000E-05
0,4,rhs, 2.072180000E-04
0,4,solve_z, 8.476800000E-04
0,4,solve_y, 1.001756000E-03
0,4,solve_x, 1.019309000E-03
0,4,etc, 1.615000000E-06
0,4,comm, 9.964200000E-05
0,5,rhs, 2.058460000E-04
0,5,solve_z, 8.581280000E-04
0,5,solve_y, 1.000030000E-03
0,5,solve_x, 1.015909000E-03
0,5,etc, 1.558000000E-06
0,5,comm, 1.026740000E-04
0,6,rhs, 2.069580000E-04
0,6,solve_z, 8.537200000E-04
0,6,solve_y, 9.996590000E-04
0,6,solve_x, 1.014245000E-03
0,6,etc, 1.550000000E-06
0,6,comm, 1.001740000E-04
0,7,rhs, 2.067470000E-04
0,7,solve_z, 8.481220000E-04
0,7,solve_y, 1.011951000E-03
0,7,solve_x, 1.020204000E-03
0,7,etc, 1.511000000E-06
0,7,comm, 9.982000000E-05
0,8,rhs, 2.067500000E-04
0,8,solve_z, 8.529390000E-04
0,8,solve_y, 1.009728000E-03
0,8,solve_x, 9.991270000E-04
0,8,etc, 1.571000000E-06
0,8,comm, 9.881000000E-05
0,9,rhs, 2.072250000E-04
0,9,solve_z, 8.464040000E-04
0,9,solve_y, 1.005852000E-03
0,9,solve_x, 1.012152000E-03
0,9,etc, 1.532000000E-06
0,9,comm, 9.995400000E-05
0,10,rhs, 2.060490000E-04
0,10,solve_z, 8.473660000E-04
0,10,solve_y, 9.958730000E-04
0,10,solve_x, 1.010212000E-03
0,10,etc, 1.568000000E-06
0,10,comm, 9.756000000E-05
0,11,rhs, 2.062630000E-04
0,11,solve_z, 8.526540000E-04
0,11,solve_y, 1.003528000E-03
0,11,solve_x, 1.019127000E-03
0,11,etc, 1.539000000E-06
0,11,comm, 9.753700000E-05
0,12,rhs, 2.073510000E-04
0,12,solve_z, 8.442080000E-04
0,12,solve_y, 1.008185000E-03
0,12,solve_x, 1.010463000E-03
0,12,etc, 1.538000000E-06
0,12,comm, 9.739200000E-05
0,13,rhs, 2.063590000E-04
0,13,solve_z, 8.550460000E-04
0,13,solve_y, 1.011391000E-03
0,13,solve_x, 1.013081000E-03
0,13,etc, 1.567000000E-06
0,13,comm, 9.556600000E-05
0,14,rhs, 2.066190000E-04
0,14,solve_z, 8.567440000E-04
0,14,solve_y, 1.004369000E-03
0,14,solve_x, 1.013866000E-03
0,14,etc, 1.574000000E-06
0,14,comm, 9.424700000E-05
0,15,rhs, 2.067970000E-04
0,15,solve_z, 8.529050000E-04
0,15,solve_y, 1.001485000E-03
0,15,solve_x, 1.015981000E-03
0,15,etc, 1.524000000E-06
0,15,comm, 9.564500000E-05
0,16,rhs, 2.070330000E-04
0,16,solve_z, 8.537100000E-04
0,16,solve_y, 1.001277000E-03
0,16,solve_x, 1.006687000E-03
0,16,etc, 1.550000000E-06
0,16,comm, 9.945200000E-05
0,17,rhs, 2.069060000E-04
0,17,solve_z, 8.462860000E-04
0,17,solve_y, 1.003420000E-03
0,17,solve_x, 1.013431000E-03
0,17,etc, 1.521000000E-06
0,17,comm, 9.523300000E-05
0,18,rhs, 2.072890000E-04
0,18,solve_z, 8.456280000E-04
0,18,solve_y, 1.001645000E-03
0,18,solve_x, 1.008353000E-03
0,18,etc, 1.508000000E-06
0,18,comm, 9.793700000E-05
0,19,rhs, 2.066320000E-04
0,19,solve_z, 8.495480000E-04
0,19,solve_y, 1.004609000E-03
0,19,solve_x, 1.010298000E-03
0,19,etc, 1.756000000E-06
0,19,comm, 9.434200000E-05
0,20,rhs, 2.066200000E-04
0,20,solve_z, 8.487010000E-04
0,20,solve_y, 1.002524000E-03
0,20,solve_x, 1.006066000E-03
0,20,etc, 1.518000000E-06
0,20,comm, 9.555000000E-05
0,21,rhs, 2.061550000E-04
0,21,solve_z, 8.499180000E-04
0,21,solve_y, 1.005599000E-03
0,21,solve_x, 1.007255000E-03
0,21,etc, 1.561000000E-06
0,21,comm, 9.516400000E-05
0,22,rhs, 2.064760000E-04
0,22,solve_z, 8.503210000E-04
0,22,solve_y, 1.001994000E-03
0,22,solve_x, 1.008228000E-03
0,22,etc, 2.768000000E-06
0,22,comm, 9.551700000E-05
0,23,rhs, 2.066730000E-04
0,23,solve_z, 8.476160000E-04
0,23,solve_y, 1.004458000E-03
0,23,solve_x, 1.007608000E-03
0,23,etc, 1.608000000E-06
0,23,comm, 9.835500000E-05
0,24,rhs, 2.073960000E-04
0,24,solve_z, 8.498000000E-04
0,24,solve_y, 1.001750000E-03
0,24,solve_x, 1.009616000E-03
0,24,etc, 1.564000000E-06
0,24,comm, 9.555100000E-05
0,25,rhs, 2.066150000E-04
0,25,solve_z, 8.486460000E-04
0,25,solve_y, 1.007264000E-03
0,25,solve_x, 1.008447000E-03
0,25,etc, 1.534000000E-06
0,25,comm, 9.484300000E-05
0,26,rhs, 2.070160000E-04
0,26,solve_z, 8.447560000E-04
0,26,solve_y, 9.993900000E-04
0,26,solve_x, 1.015434000E-03
0,26,etc, 1.558000000E-06
0,26,comm, 9.761700000E-05
0,27,rhs, 2.058240000E-04
0,27,solve_z, 8.459200000E-04
0,27,solve_y, 9.967950000E-04
0,27,solve_x, 1.012568000E-03
0,27,etc, 1.515000000E-06
0,27,comm, 9.477200000E-05
0,28,rhs, 2.068650000E-04
0,28,solve_z, 8.538160000E-04
0,28,solve_y, 1.003577000E-03
0,28,solve_x, 1.015161000E-03
0,28,etc, 1.553000000E-06
0,28,comm, 9.440400000E-05
0,29,rhs, 2.061110000E-04
0,29,solve_z, 8.547790000E-04
0,29,solve_y, 9.982020000E-04
0,29,solve_x, 1.022560000E-03
0,29,etc, 1.517000000E-06
0,29,comm, 9.614700000E-05
0,30,rhs, 2.074010000E-04
0,30,solve_z, 8.531620000E-04
0,30,solve_y, 1.005398000E-03
0,30,solve_x, 1.011284000E-03
0,30,etc, 1.567000000E-06
0,30,comm, 9.576800000E-05
0,31,rhs, 2.069080000E-04
0,31,solve_z, 8.549220000E-04
0,31,solve_y, 1.006280000E-03
0,31,solve_x, 1.017352000E-03
0,31,etc, 1.522000000E-06
0,31,comm, 9.547900000E-05
1,1,rhs, 2.082850000E-04
1,1,solve_z, 8.505600000E-04
1,1,solve_y, 1.006325000E-03
1,1,solve_x, 1.022932000E-03
1,1,etc, 2.287000000E-06
1,1,comm, 1.137470000E-04
1,2,rhs, 2.076590000E-04
1,2,solve_z, 8.484500000E-04
1,2,solve_y, 9.991230000E-04
1,2,solve_x, 1.015189000E-03
1,2,etc, 1.839000000E-06
1,2,comm, 1.046310000E-04
1,3,rhs, 2.062780000E-04
1,3,solve_z, 8.597430000E-04
1,3,solve_y, 9.999160000E-04
1,3,solve_x, 1.006885000E-03
1,3,etc, 1.675000000E-06
1,3,comm, 9.586500000E-05
1,4,rhs, 2.070680000E-04
1,4,solve_z, 8.491490000E-04
1,4,solve_y, 1.000728000E-03
1,4,solve_x, 1.018883000E-03
1,4,etc, 1.556000000E-06
1,4,comm, 9.877800000E-05
1,5,rhs, 2.067430000E-04
1,5,solve_z, 8.485850000E-04
1,5,solve_y, 9.950690000E-04
1,5,solve_x, 1.011363000E-03
1,5,etc, 1.543000000E-06
1,5,comm, 1.025640000E-04
1,6,rhs, 2.077070000E-04
1,6,solve_z, 8.500730000E-04
1,6,solve_y, 9.985210000E-04
1,6,solve_x, 1.003168000E-03
1,6,etc, 1.542000000E-06
1,6,comm, 9.951200000E-05
1,7,rhs, 2.070820000E-04
1,7,solve_z, 8.627510000E-04
1,7,solve_y, 1.006492000E-03
1,7,solve_x, 1.009733000E-03
1,7,etc, 1.559000000E-06
1,7,comm, 9.956500000E-05
1,8,rhs, 2.062390000E-04
1,8,solve_z, 8.433450000E-04
1,8,solve_y, 1.006278000E-03
1,8,solve_x, 1.010440000E-03
1,8,etc, 1.578000000E-06
1,8,comm, 9.903800000E-05
1,9,rhs, 2.070440000E-04
1,9,solve_z, 8.498970000E-04
1,9,solve_y, 1.001377000E-03
1,9,solve_x, 1.012132000E-03
1,9,etc, 1.553000000E-06
1,9,comm, 9.979400000E-05
1,10,rhs, 2.064020000E-04
1,10,solve_z, 8.487250000E-04
1,10,solve_y, 9.949950000E-04
1,10,solve_x, 1.010711000E-03
1,10,etc, 1.595000000E-06
1,10,comm, 9.669100000E-05
1,11,rhs, 2.074100000E-04
1,11,solve_z, 8.494090000E-04
1,11,solve_y, 9.964910000E-04
1,11,solve_x, 1.010547000E-03
1,11,etc, 1.577000000E-06
1,11,comm, 9.820000000E-05
1,12,rhs, 2.067210000E-04
1,12,solve_z, 8.482210000E-04
1,12,solve_y, 1.006058000E-03
1,12,solve_x, 1.010907000E-03
1,12,etc, 1.508000000E-06
1,12,comm, 9.790400000E-05
1,13,rhs, 2.068530000E-04
1,13,solve_z, 8.493750000E-04
1,13,solve_y, 1.010455000E-03
1,13,solve_x, 1.011657000E-03
1,13,etc, 1.589000000E-06
1,13,comm, 9.503000000E-05
1,14,rhs, 2.067290000E-04
1,14,solve_z, 8.507540000E-04
1,14,solve_y, 1.001754000E-03
1,14,solve_x, 1.009544000E-03
1,14,etc, 1.583000000E-06
1,14,comm, 9.501100000E-05
1,15,rhs, 2.075160000E-04
1,15,solve_z, 8.452820000E-04
1,15,solve_y, 9.984650000E-04
1,15,solve_x, 1.008396000E-03
1,15,etc, 1.533000000E-06
1,15,comm, 9.594500000E-05
1,16,rhs, 2.067140000E-04
1,16,solve_z, 8.555260000E-04
1,16,solve_y, 1.000170000E-03
1,16,solve_x, 1.020315000E-03
1,16,etc, 1.542000000E-06
1,16,comm, 9.929700000E-05
1,17,rhs, 2.072090000E-04
1,17,solve_z, 8.519030000E-04
1,17,solve_y, 9.999440000E-04
1,17,solve_x, 1.016333000E-03
1,17,etc, 1.522000000E-06
1,17,comm, 9.497000000E-05
1,18,rhs, 2.063810000E-04
1,18,solve_z, 8.469440000E-04
1,18,solve_y, 9.968560000E-04
1,18,solve_x, 1.005956000E-03
1,18,etc, 1.582000000E-06
1,18,comm, 9.779400000E-05
1,19,rhs, 2.073080000E-04
1,19,solve_z, 8.507470000E-04
1,19,solve_y, 9.973050000E-04
1,19,solve_x, 1.002824000E-03
1,19,etc, 1.642000000E-06
1,19,comm, 9.450000000E-05
1,20,rhs, 2.072390000E-04
1,20,solve_z, 8.465680000E-04
1,20,solve_y, 9.988850000E-04
1,20,solve_x, 1.005557000E-03
1,20,etc, 1.523000000E-06
1,20,comm, 9.545800000E-05
1,21,rhs, 2.071930000E-04
1,21,solve_z, 8.540930000E-04
1,21,solve_y, 1.002200000E-03
1,21,solve_x, 1.002021000E-03
1,21,etc, 1.494000000E-06
1,21,comm, 9.459200000E-05
1,22,rhs, 2.069880000E-04
1,22,solve_z, 8.489550000E-04
1,22,solve_y, 1.000717000E-03
1,22,solve_x, 1.017559000E-03
1,22,etc, 1.524000000E-06
1,22,comm, 9.471300000E-05
1,23,rhs, 2.076730000E-04
1,23,solve_z, 8.454150000E-04
1,23,solve_y, 1.000221000E-03
1,23,solve_x, 1.009210000E-03
1,23,etc, 1.615000000E-06
1,23,comm, 9.841400000E-05
1,24,rhs, 2.058040000E-04
1,24,solve_z, 8.487750000E-04
1,24,solve_y, 9.989230000E-04
1,24,solve_x, 1.012207000E-03
1,24,etc, 1.535000000E-06
1,24,comm, 9.516800000E-05
1,25,rhs, 2.065700000E-04
1,25,solve_z, 8.560520000E-04
1,25,solve_y, 1.000565000E-03
1,25,solve_x, 1.013932000E-03
1,25,etc, 1.486000000E-06
1,25,comm, 9.560000000E-05
1,26,rhs, 2.072320000E-04
1,26,solve_z, 8.521890000E-04
1,26,solve_y, 9.945910000E-04
1,26,solve_x, 1.009190000E-03
1,26,etc, 1.496000000E-06
1,26,comm, 9.759500000E-05
1,27,rhs, 2.077070000E-04
1,27,solve_z, 8.467120000E-04
1,27,solve_y, 9.937570000E-04
1,27,solve_x, 1.002510000E-03
1,27,etc, 1.542000000E-06
1,27,comm, 9.455200000E-05
1,28,rhs, 2.074330000E-04
1,28,solve_z, 8.489680000E-04
1,28,solve_y, 1.000889000E-03
1,28,solve_x, 1.011057000E-03
1,28,etc, 1.506000000E-06
1,28,comm, 9.527700000E-05
1,29,rhs, 2.065120000E-04
1,29,solve_z, 8.465140000E-04
1,29,solve_y, 9.972850000E-04
1,29,solve_x, 1.013850000E-03
1,29,etc, 1.540000000E-06
