# grid=129x129x129, np=4 (2,2,1), dt= 2.441E-04, Tmax=8, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 3.655100000E-05
0,1,solve_z, 2.069490000E-04
0,1,solve_y, 2.948460000E-04
0,1,solve_x, 2.914880000E-04
0,1,etc, 1.891000000E-06
0,1,comm, 8.731700000E-05
0,2,rhs, 3.579700000E-05
0,2,solve_z, 2.036950000E-04
0,2,solve_y, 2.893790000E-04
0,2,solve_x, 2.992770000E-04
0,2,etc, 1.720000000E-06
0,2,comm, 7.308000000E-05
0,3,rhs, 3.418800000E-05
0,3,solve_z, 2.056020000E-04
0,3,solve_y, 2.866360000E-04
0,3,solve_x, 2.959010000E-04
0,3,etc, 1.616000000E-06
0,3,comm, 7.169200000E-05
0,4,rhs, 3.431000000E-05
0,4,solve_z, 2.057840000E-04
0,4,solve_y, 2.914250000E-04
0,4,solve_x, 2.874410000E-04
0,4,etc, 1.514000000E-06
0,4,comm, 6.743300000E-05
0,5,rhs, 3.497500000E-05
0,5,solve_z, 2.033520000E-04
0,5,solve_y, 2.889430000E-04
0,5,solve_x, 2.879150000E-04
0,5,etc, 1.560000000E-06
0,5,comm, 6.864700000E-05
0,6,rhs, 3.399800000E-05
0,6,solve_z, 2.081940000E-04
0,6,solve_y, 2.798250000E-04
0,6,solve_x, 2.942150000E-04
0,6,etc, 1.528000000E-06
0,6,comm, 6.915500000E-05
0,7,rhs, 3.533600000E-05
0,7,solve_z, 2.036660000E-04
0,7,solve_y, 2.834050000E-04
0,7,solve_x, 2.883610000E-04
0,7,etc, 1.494000000E-06
0,7,comm, 7.030600000E-05
1,1,rhs, 3.700500000E-05
1,1,solve_z, 2.047210000E-04
1,1,solve_y, 2.907030000E-04
1,1,solve_x, 2.802090000E-04
1,1,etc, 1.896000000E-06
1,1,comm, 8.730300000E-05
1,2,rhs, 3.436600000E-05
1,2,solve_z, 2.029450000E-04
1,2,solve_y, 2.867100000E-04
1,2,solve_x, 2.790030000E-04
1,2,etc, 1.715000000E-06
1,2,comm, 7.244800000E-05
1,3,rhs, 3.565400000E-05
1,3,solve_z, 2.044160000E-04
1,3,solve_y, 2.819480000E-04
1,3,solve_x, 2.761450000E-04
1,3,etc, 1.632000000E-06
1,3,comm, 7.113800000E-05
1,4,rhs, 3.418000000E-05
1,4,solve_z, 2.024180000E-04
1,4,solve_y, 2.874940000E-04
1,4,solve_x, 2.802130000E-04
1,4,etc, 1.578000000E-06
1,4,comm, 6.753300000E-05
1,5,rhs, 3.477800000E-05
1,5,solve_z, 2.071000000E-04
1,5,solve_y, 2.848900000E-04
1,5,solve_x, 2.786360000E-04
1,5,etc, 1.584000000E-06
1,5,comm, 6.858100000E-05
1,6,rhs, 3.520100000E-05
1,6,solve_z, 2.043080000E-04
1,6,solve_y, 2.764810000E-04
1,6,solve_x, 2.785640000E-04
1,6,etc, 1.569000000E-06
1,6,comm, 6.896300000E-05
1,7,rhs, 3.426600000E-05
1,7,solve_z, 2.038060000E-04
1,7,solve_y, 2.806230000E-04
1,7,solve_x, 2.762070000E-04
1,7,etc, 1.564000000E-06
1,7,comm, 6.995000000E-05
2,1,rhs, 4.233300000E-05
2,1,solve_z, 2.233340000E-04
2,1,solve_y, 3.044240000E-04
2,1,solve_x, 2.897810000E-04
2,1,etc, 1.837000000E-06
2,1,comm, 8.523200000E-05
2,2,rhs, 3.935800000E-05
2,2,solve_z, 2.246860000E-04
2,2,solve_y, 2.979650000E-04
2,2,solve_x, 2.974800000E-04
2,2,etc, 1.667000000E-06
2,2,comm, 7.254000000E-05
2,3,rhs, 3.970100000E-05
2,3,solve_z, 2.198560000E-04
2,3,solve_y, 2.988650000E-04
2,3,solve_x, 2.950170000E-04
2,3,etc, 1.590000000E-06
2,3,comm, 7.583300000E-05
2,4,rhs, 3.988700000E-05
2,4,solve_z, 2.192300000E-04
2,4,solve_y, 2.981560000E-04
2,4,solve_x, 2.878760000E-04
2,4,etc, 1.570000000E-06
2,4,comm, 6.889800000E-05
2,5,rhs, 3.904600000E-05
2,5,solve_z, 2.178350000E-04
2,5,solve_y, 2.981450000E-04
2,5,solve_x, 2.866110000E-04
2,5,etc, 1.553000000E-06
2,5,comm, 7.184200000E-05
2,6,rhs, 3.916400000E-05
2,6,solve_z, 2.174770000E-04
2,6,solve_y, 3.024510000E-04
2,6,solve_x, 2.939680000E-04
2,6,etc, 1.553000000E-06
2,6,comm, 7.059600000E-05
2,7,rhs, 3.916200000E-05
2,7,solve_z, 2.197850000E-04
2,7,solve_y, 3.009990000E-04
2,7,solve_x, 2.866690000E-04
2,7,etc, 1.562000000E-06
2,7,comm, 7.137600000E-05
3,1,rhs, 3.632400000E-05
3,1,solve_z, 2.065110000E-04
3,1,solve_y, 2.969480000E-04
3,1,solve_x, 2.766550000E-04
3,1,etc, 1.821000000E-06
3,1,comm, 8.443500000E-05
3,2,rhs, 3.471900000E-05
3,2,solve_z, 2.027080000E-04
3,2,solve_y, 2.919900000E-04
3,2,solve_x, 2.774350000E-04
3,2,etc, 1.688000000E-06
3,2,comm, 7.191800000E-05
3,3,rhs, 3.465100000E-05
3,3,solve_z, 2.051060000E-04
3,3,solve_y, 2.930740000E-04
3,3,solve_x, 2.720580000E-04
3,3,etc, 1.548000000E-06
3,3,comm, 7.515900000E-05
3,4,rhs, 3.410500000E-05
3,4,solve_z, 2.080460000E-04
3,4,solve_y, 2.912290000E-04
3,4,solve_x, 2.782910000E-04
3,4,etc, 1.567000000E-06
3,4,comm, 6.755500000E-05
3,5,rhs, 3.457900000E-05
3,5,solve_z, 2.055700000E-04
3,5,solve_y, 2.915270000E-04
3,5,solve_x, 2.753350000E-04
3,5,etc, 1.589000000E-06
3,5,comm, 7.130500000E-05
3,6,rhs, 3.519100000E-05
3,6,solve_z, 2.057420000E-04
3,6,solve_y, 2.968960000E-04
3,6,solve_x, 2.758410000E-04
3,6,etc, 1.557000000E-06
3,6,comm, 6.980600000E-05
3,7,rhs, 3.452200000E-05
3,7,solve_z, 2.074350000E-04
3,7,solve_y, 2.941650000E-04
3,7,solve_x, 2.736970000E-04
3,7,etc, 1.543000000E-06
3,7,comm, 7.104600000E-05
