# grid=513x513x513, np=1 (1,1,1), dt= 1.526E-05, Tmax=128, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 7.299220000E-03
0,1,solve_z, 2.728502200E-02
0,1,solve_y, 3.447448200E-02
0,1,solve_x, 3.050887200E-02
0,1,etc, 1.717000000E-06
0,1,comm, 1.224800000E-05
0,2,rhs, 7.293668000E-03
0,2,solve_z, 2.776743600E-02
0,2,solve_y, 3.334535800E-02
0,2,solve_x, 2.945201800E-02
0,2,etc, 1.422000000E-06
0,2,comm, 2.163000000E-06
0,3,rhs, 7.273430000E-03
0,3,solve_z, 2.739069800E-02
0,3,solve_y, 3.376629500E-02
0,3,solve_x, 2.997474600E-02
0,3,etc, 1.400000000E-06
0,3,comm, 1.741000000E-06
0,4,rhs, 7.287838000E-03
0,4,solve_z, 2.693831400E-02
0,4,solve_y, 3.435119400E-02
0,4,solve_x, 3.056535000E-02
0,4,etc, 1.827000000E-06
0,4,comm, 1.861100000E-05
0,5,rhs, 7.280668000E-03
0,5,solve_z, 2.819243300E-02
0,5,solve_y, 3.382911300E-02
0,5,solve_x, 2.991083300E-02
0,5,etc, 1.376000000E-06
0,5,comm, 2.322000000E-06
0,6,rhs, 7.294514000E-03
0,6,solve_z, 2.750615200E-02
0,6,solve_y, 3.457214800E-02
0,6,solve_x, 2.975237800E-02
0,6,etc, 1.353000000E-06
0,6,comm, 1.605000000E-06
0,7,rhs, 7.268617000E-03
0,7,solve_z, 2.777667700E-02
0,7,solve_y, 3.359065600E-02
0,7,solve_x, 3.066072100E-02
0,7,etc, 1.352000000E-06
0,7,comm, 1.803000000E-06
0,8,rhs, 7.278867000E-03
0,8,solve_z, 2.736267900E-02
0,8,solve_y, 3.373243300E-02
0,8,solve_x, 3.050191200E-02
0,8,etc, 1.365000000E-06
0,8,comm, 1.963000000E-06
0,9,rhs, 7.291357000E-03
0,9,solve_z, 2.738611200E-02
0,9,solve_y, 3.467493300E-02
0,9,solve_x, 3.056584900E-02
0,9,etc, 1.361000000E-06
0,9,comm, 1.866000000E-06
0,10,rhs, 7.273916000E-03
0,10,solve_z, 2.690969200E-02
0,10,solve_y, 3.417634700E-02
0,10,solve_x, 3.059622500E-02
0,10,etc, 1.341000000E-06
0,10,comm, 1.663000000E-06
0,11,rhs, 7.290791000E-03
0,11,solve_z, 2.747764000E-02
0,11,solve_y, 3.361216400E-02
0,11,solve_x, 3.049497500E-02
0,11,etc, 1.366000000E-06
0,11,comm, 1.596000000E-06
0,12,rhs, 7.277268000E-03
0,12,solve_z, 2.746914500E-02
0,12,solve_y, 3.493603300E-02
0,12,solve_x, 3.048040100E-02
0,12,etc, 1.323000000E-06
0,12,comm, 1.568000000E-06
0,13,rhs, 7.276203000E-03
0,13,solve_z, 2.818430200E-02
0,13,solve_y, 3.377483600E-02
0,13,solve_x, 2.976363700E-02
0,13,etc, 1.349000000E-06
0,13,comm, 1.703000000E-06
0,14,rhs, 7.279752000E-03
0,14,solve_z, 2.815687900E-02
0,14,solve_y, 3.481577900E-02
0,14,solve_x, 2.985303600E-02
0,14,etc, 1.360000000E-06
0,14,comm, 1.556000000E-06
0,15,rhs, 7.291801000E-03
0,15,solve_z, 2.763101400E-02
0,15,solve_y, 3.368677400E-02
0,15,solve_x, 3.044564400E-02
0,15,etc, 1.514000000E-06
0,15,comm, 1.833000000E-06
0,16,rhs, 7.284993000E-03
0,16,solve_z, 2.741119400E-02
0,16,solve_y, 3.376094800E-02
0,16,solve_x, 3.057484300E-02
0,16,etc, 1.373000000E-06
0,16,comm, 1.880000000E-06
0,17,rhs, 7.281273000E-03
0,17,solve_z, 2.733905900E-02
0,17,solve_y, 3.370275900E-02
0,17,solve_x, 2.991818000E-02
0,17,etc, 1.376000000E-06
0,17,comm, 1.652000000E-06
0,18,rhs, 7.282642000E-03
0,18,solve_z, 2.749844200E-02
0,18,solve_y, 3.358513300E-02
0,18,solve_x, 2.979712700E-02
0,18,etc, 1.338000000E-06
0,18,comm, 2.075000000E-06
0,19,rhs, 7.278833000E-03
0,19,solve_z, 2.806773200E-02
0,19,solve_y, 3.371430700E-02
0,19,solve_x, 3.054417600E-02
0,19,etc, 1.373000000E-06
0,19,comm, 1.939000000E-06
0,20,rhs, 7.289809000E-03
0,20,solve_z, 2.754295500E-02
0,20,solve_y, 3.414377400E-02
0,20,solve_x, 2.918205400E-02
0,20,etc, 1.369000000E-06
0,20,comm, 1.755000000E-06
0,21,rhs, 7.270077000E-03
0,21,solve_z, 2.730545700E-02
0,21,solve_y, 3.367348800E-02
0,21,solve_x, 2.935732000E-02
0,21,etc, 1.347000000E-06
0,21,comm, 1.696000000E-06
0,22,rhs, 7.265727000E-03
0,22,solve_z, 2.811782900E-02
0,22,solve_y, 3.476177500E-02
0,22,solve_x, 2.978759000E-02
0,22,etc, 1.385000000E-06
0,22,comm, 1.628000000E-06
0,23,rhs, 7.276942000E-03
0,23,solve_z, 2.686017400E-02
0,23,solve_y, 3.379797300E-02
0,23,solve_x, 2.972387900E-02
0,23,etc, 1.440000000E-06
0,23,comm, 7.084000000E-06
