# grid=257x257x257, np=2 (2,1,1), dt= 6.104E-05, Tmax=32, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 4.214280000E-04
0,1,solve_z, 1.487753000E-03
0,1,solve_y, 1.540392000E-03
0,1,solve_x, 1.847113000E-03
0,1,etc, 1.787000000E-06
0,1,comm, 1.163260000E-04
0,2,rhs, 4.188140000E-04
0,2,solve_z, 1.479829000E-03
0,2,solve_y, 1.554782000E-03
0,2,solve_x, 1.858179000E-03
0,2,etc, 1.772000000E-06
0,2,comm, 1.078560000E-04
0,3,rhs, 4.176570000E-04
0,3,solve_z, 1.482386000E-03
0,3,solve_y, 1.515334000E-03
0,3,solve_x, 1.849469000E-03
0,3,etc, 1.597000000E-06
0,3,comm, 1.032140000E-04
0,4,rhs, 4.189960000E-04
0,4,solve_z, 1.487250000E-03
0,4,solve_y, 1.527200000E-03
0,4,solve_x, 1.852890000E-03
0,4,etc, 1.555000000E-06
0,4,comm, 1.009870000E-04
0,5,rhs, 4.187310000E-04
0,5,solve_z, 1.475005000E-03
0,5,solve_y, 1.514833000E-03
0,5,solve_x, 1.850699000E-03
0,5,etc, 1.595000000E-06
0,5,comm, 1.012830000E-04
0,6,rhs, 4.186990000E-04
0,6,solve_z, 1.473112000E-03
0,6,solve_y, 1.525348000E-03
0,6,solve_x, 1.859861000E-03
0,6,etc, 1.604000000E-06
0,6,comm, 1.023530000E-04
0,7,rhs, 4.173240000E-04
0,7,solve_z, 1.475220000E-03
0,7,solve_y, 1.513824000E-03
0,7,solve_x, 1.854519000E-03
0,7,etc, 1.497000000E-06
0,7,comm, 1.069440000E-04
0,8,rhs, 4.167930000E-04
0,8,solve_z, 1.474591000E-03
0,8,solve_y, 1.513569000E-03
0,8,solve_x, 1.848819000E-03
0,8,etc, 1.529000000E-06
0,8,comm, 1.019510000E-04
0,9,rhs, 4.194310000E-04
0,9,solve_z, 1.507315000E-03
0,9,solve_y, 1.515790000E-03
0,9,solve_x, 1.858286000E-03
0,9,etc, 1.443000000E-06
0,9,comm, 1.020940000E-04
0,10,rhs, 4.154850000E-04
0,10,solve_z, 1.476107000E-03
0,10,solve_y, 1.528014000E-03
0,10,solve_x, 1.842547000E-03
0,10,etc, 1.550000000E-06
0,10,comm, 1.019600000E-04
0,11,rhs, 4.187940000E-04
0,11,solve_z, 1.475683000E-03
0,11,solve_y, 1.507701000E-03
0,11,solve_x, 1.852412000E-03
0,11,etc, 1.554000000E-06
0,11,comm, 1.007880000E-04
0,12,rhs, 4.174350000E-04
0,12,solve_z, 1.475951000E-03
0,12,solve_y, 1.516802000E-03
0,12,solve_x, 1.846687000E-03
0,12,etc, 1.878000000E-06
0,12,comm, 1.051040000E-04
0,13,rhs, 4.160440000E-04
0,13,solve_z, 1.483086000E-03
0,13,solve_y, 1.514366000E-03
0,13,solve_x, 1.846786000E-03
0,13,etc, 1.546000000E-06
0,13,comm, 1.016770000E-04
0,14,rhs, 4.180680000E-04
0,14,solve_z, 1.475340000E-03
0,14,solve_y, 1.515651000E-03
0,14,solve_x, 1.840379000E-03
0,14,etc, 1.422000000E-06
0,14,comm, 1.026880000E-04
0,15,rhs, 4.161870000E-04
0,15,solve_z, 1.475336000E-03
0,15,solve_y, 1.514395000E-03
0,15,solve_x, 1.854637000E-03
0,15,etc, 1.505000000E-06
0,15,comm, 1.022670000E-04
0,16,rhs, 4.157000000E-04
0,16,solve_z, 1.475670000E-03
0,16,solve_y, 1.514697000E-03
0,16,solve_x, 1.840450000E-03
0,16,etc, 1.479000000E-06
0,16,comm, 1.004660000E-04
0,17,rhs, 4.182210000E-04
0,17,solve_z, 1.481557000E-03
0,17,solve_y, 1.526798000E-03
0,17,solve_x, 1.844553000E-03
0,17,etc, 1.466000000E-06
0,17,comm, 1.003650000E-04
0,18,rhs, 4.168240000E-04
0,18,solve_z, 1.470512000E-03
0,18,solve_y, 1.512445000E-03
0,18,solve_x, 1.846653000E-03
0,18,etc, 1.502000000E-06
0,18,comm, 1.001120000E-04
0,19,rhs, 4.176840000E-04
0,19,solve_z, 1.484081000E-03
0,19,solve_y, 1.528371000E-03
0,19,solve_x, 1.839355000E-03
0,19,etc, 1.480000000E-06
0,19,comm, 1.001180000E-04
0,20,rhs, 4.178880000E-04
0,20,solve_z, 1.483846000E-03
0,20,solve_y, 1.525655000E-03
0,20,solve_x, 1.837502000E-03
0,20,etc, 1.588000000E-06
0,20,comm, 1.020980000E-04
0,21,rhs, 4.179580000E-04
0,21,solve_z, 1.480403000E-03
0,21,solve_y, 1.508684000E-03
0,21,solve_x, 1.836116000E-03
0,21,etc, 1.499000000E-06
0,21,comm, 1.013680000E-04
0,22,rhs, 4.166790000E-04
0,22,solve_z, 1.489539000E-03
0,22,solve_y, 1.502256000E-03
0,22,solve_x, 1.851560000E-03
0,22,etc, 1.495000000E-06
0,22,comm, 1.009560000E-04
0,23,rhs, 4.175650000E-04
0,23,solve_z, 1.482105000E-03
0,23,solve_y, 1.508209000E-03
0,23,solve_x, 1.837751000E-03
0,23,etc, 1.545000000E-06
0,23,comm, 9.963500000E-05
0,24,rhs, 4.176630000E-04
0,24,solve_z, 1.478601000E-03
0,24,solve_y, 1.507688000E-03
0,24,solve_x, 1.838206000E-03
0,24,etc, 1.479000000E-06
0,24,comm, 1.073200000E-04
0,25,rhs, 4.181460000E-04
0,25,solve_z, 1.478527000E-03
0,25,solve_y, 1.525808000E-03
0,25,solve_x, 1.846384000E-03
0,25,etc, 1.555000000E-06
0,25,comm, 9.969900000E-05
0,26,rhs, 4.184720000E-04
0,26,solve_z, 1.486121000E-03
0,26,solve_y, 1.513168000E-03
0,26,solve_x, 1.845960000E-03
0,26,etc, 1.463000000E-06
0,26,comm, 1.014330000E-04
0,27,rhs, 4.167540000E-04
0,27,solve_z, 1.483940000E-03
0,27,solve_y, 1.521744000E-03
0,27,solve_x, 1.842133000E-03
0,27,etc, 1.636000000E-06
0,27,comm, 1.004130000E-04
0,28,rhs, 4.169210000E-04
0,28,solve_z, 1.486948000E-03
0,28,solve_y, 1.519082000E-03
0,28,solve_x, 1.858428000E-03
0,28,etc, 1.486000000E-06
0,28,comm, 1.009070000E-04
0,29,rhs, 4.184690000E-04
0,29,solve_z, 1.505218000E-03
0,29,solve_y, 1.533313000E-03
0,29,solve_x, 1.856175000E-03
0,29,etc, 1.477000000E-06
0,29,comm, 1.008170000E-04
0,30,rhs, 4.168310000E-04
0,30,solve_z, 1.480016000E-03
0,30,solve_y, 1.526719000E-03
0,30,solve_x, 1.839046000E-03
0,30,etc, 1.535000000E-06
0,30,comm, 9.975000000E-05
0,31,rhs, 4.170900000E-04
0,31,solve_z, 1.484980000E-03
