# grid=65x65x65, np=4 (2,2,1), dt= 9.766E-04, Tmax=2, solver_kind=filtered
rank,t_step,event,time_sec
0,1,rhs, 1.242600000E-05
0,1,solve_z, 5.654000000E-05
0,1,solve_y, 1.401350000E-04
0,1,solve_x, 1.464470000E-04
0,1,etc, 1.803000000E-06
0,1,comm, 8.539200000E-05
1,1,rhs, 1.304000000E-05
1,1,solve_z, 5.611400000E-05
1,1,solve_y, 1.374330000E-04
1,1,solve_x, 1.483710000E-04
1,1,etc, 1.853000000E-06
1,1,comm, 8.548400000E-05
2,1,rhs, 1.413400000E-05
2,1,solve_z, 6.502600000E-05
2,1,solve_y, 1.492350000E-04
2,1,solve_x, 1.457070000E-04
2,1,etc, 1.851000000E-06
2,1,comm, 8.412000000E-05
3,1,rhs, 1.329800000E-05
3,1,solve_z, 6.527300000E-05
3,1,solve_y, 1.470670000E-04
3,1,solve_x, 1.466170000E-04
3,1,etc, 1.945000000E-06
3,1,comm, 8.411400000E-05
