# grid=257x257x257, np=1 (1,1,1), dt= 6.104E-05, Tmax=32, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 8.456240000E-04
0,1,solve_z, 2.809363000E-03
0,1,solve_y, 2.896572000E-03
0,1,solve_x, 3.002263000E-03
0,1,etc, 1.542000000E-06
0,1,comm, 2.738000000E-06
0,2,rhs, 8.398490000E-04
0,2,solve_z, 2.817361000E-03
0,2,solve_y, 2.898027000E-03
0,2,solve_x, 2.991093000E-03
0,2,etc, 1.454000000E-06
0,2,comm, 2.168000000E-06
0,3,rhs, 8.406370000E-04
0,3,solve_z, 2.818506000E-03
0,3,solve_y, 2.890674000E-03
0,3,solve_x, 3.004638000E-03
0,3,etc, 1.443000000E-06
0,3,comm, 1.840000000E-06
0,4,rhs, 8.406220000E-04
0,4,solve_z, 2.799424000E-03
0,4,solve_y, 2.918004000E-03
0,4,solve_x, 3.004812000E-03
0,4,etc, 1.942000000E-06
0,4,comm, 1.899000000E-06
0,5,rhs, 8.405270000E-04
0,5,solve_z, 2.822627000E-03
0,5,solve_y, 2.917299000E-03
0,5,solve_x, 2.989524000E-03
0,5,etc, 1.437000000E-06
0,5,comm, 1.913000000E-06
0,6,rhs, 8.382410000E-04
0,6,solve_z, 2.814505000E-03
0,6,solve_y, 2.893216000E-03
0,6,solve_x, 2.998414000E-03
0,6,etc, 1.418000000E-06
0,6,comm, 2.242000000E-06
0,7,rhs, 8.402470000E-04
0,7,solve_z, 2.814535000E-03
0,7,solve_y, 2.886479000E-03
0,7,solve_x, 2.997432000E-03
0,7,etc, 1.443000000E-06
0,7,comm, 1.822000000E-06
0,8,rhs, 8.441980000E-04
0,8,solve_z, 2.813411000E-03
0,8,solve_y, 2.897957000E-03
0,8,solve_x, 3.000443000E-03
0,8,etc, 1.441000000E-06
0,8,comm, 1.949000000E-06
0,9,rhs, 8.430360000E-04
0,9,solve_z, 2.817529000E-03
0,9,solve_y, 2.892223000E-03
0,9,solve_x, 3.001819000E-03
0,9,etc, 1.434000000E-06
0,9,comm, 2.006000000E-06
0,10,rhs, 8.413450000E-04
0,10,solve_z, 2.820449000E-03
0,10,solve_y, 2.919274000E-03
0,10,solve_x, 2.987392000E-03
0,10,etc, 1.413000000E-06
0,10,comm, 2.080000000E-06
0,11,rhs, 8.409420000E-04
0,11,solve_z, 2.819371000E-03
0,11,solve_y, 2.900627000E-03
0,11,solve_x, 2.983918000E-03
0,11,etc, 1.414000000E-06
0,11,comm, 2.320000000E-06
0,12,rhs, 8.390750000E-04
0,12,solve_z, 2.819316000E-03
0,12,solve_y, 2.891133000E-03
0,12,solve_x, 2.988544000E-03
0,12,etc, 1.435000000E-06
0,12,comm, 1.849000000E-06
0,13,rhs, 8.424420000E-04
