# grid=257x257x257, np=1 (1,1,1), dt= 6.104E-05, Tmax=32, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 8.451310000E-04
0,1,solve_z, 2.818244000E-03
0,1,solve_y, 2.905400000E-03
0,1,solve_x, 2.995718000E-03
0,1,etc, 1.494000000E-06
0,1,comm, 1.944000000E-06
0,2,rhs, 8.388900000E-04
0,2,solve_z, 2.815792000E-03
0,2,solve_y, 2.890899000E-03
0,2,solve_x, 2.981691000E-03
0,2,etc, 1.419000000E-06
0,2,comm, 1.788000000E-06
0,3,rhs, 8.392370000E-04
0,3,solve_z, 2.811193000E-03
0,3,solve_y, 2.881837000E-03
0,3,solve_x, 2.993324000E-03
0,3,etc, 1.380000000E-06
0,3,comm, 1.594000000E-06
0,4,rhs, 8.387420000E-04
0,4,solve_z, 2.800624000E-03
0,4,solve_y, 2.910568000E-03
0,4,solve_x, 2.977327000E-03
0,4,etc, 1.357000000E-06
0,4,comm, 1.572000000E-06
0,5,rhs, 8.367460000E-04
0,5,solve_z, 2.817589000E-03
0,5,solve_y, 2.905362000E-03
0,5,solve_x, 2.995970000E-03
0,5,etc, 1.360000000E-06
0,5,comm, 1.561000000E-06
0,6,rhs, 8.385850000E-04
0,6,solve_z, 2.817004000E-03
0,6,solve_y, 2.911073000E-03
0,6,solve_x, 2.982134000E-03
0,6,etc, 1.373000000E-06
0,6,comm, 1.604000000E-06
0,7,rhs, 8.385020000E-04
0,7,solve_z, 2.808886000E-03
0,7,solve_y, 2.893474000E-03
0,7,solve_x, 2.985993000E-03
0,7,etc, 1.386000000E-06
0,7,comm, 1.555000000E-06
0,8,rhs, 8.365760000E-04
0,8,solve_z, 2.812099000E-03
0,8,solve_y, 2.905685000E-03
0,8,solve_x, 2.981326000E-03
0,8,etc, 1.374000000E-06
0,8,comm, 1.565000000E-06
0,9,rhs, 8.383680000E-04
0,9,solve_z, 2.810506000E-03
0,9,solve_y, 2.875965000E-03
0,9,solve_x, 2.983552000E-03
0,9,etc, 1.379000000E-06
0,9,comm, 1.568000000E-06
0,10,rhs, 8.364540000E-04
0,10,solve_z, 2.818627000E-03
0,10,solve_y, 2.908155000E-03
0,10,solve_x, 2.982908000E-03
0,10,etc, 1.362000000E-06
0,10,comm, 1.555000000E-06
0,11,rhs, 8.372550000E-04
0,11,solve_z, 2.807840000E-03
0,11,solve_y, 2.886371000E-03
0,11,solve_x, 2.988511000E-03
0,11,etc, 1.355000000E-06
0,11,comm, 1.546000000E-06
0,12,rhs, 8.359240000E-04
0,12,solve_z, 2.820778000E-03
0,12,solve_y, 2.917591000E-03
0,12,solve_x, 2.994245000E-03
0,12,etc, 1.376000000E-06
0,12,comm, 1.544000000E-06
0,13,rhs, 8.364070000E-04
0,13,solve_z, 2.802829000E-03
0,13,solve_y, 2.877373000E-03
0,13,solve_x, 2.990325000E-03
0,13,etc, 1.361000000E-06
0,13,comm, 1.543000000E-06
0,14,rhs, 8.363360000E-04
0,14,solve_z, 2.810744000E-03
0,14,solve_y, 2.901393000E-03
0,14,solve_x, 2.974475000E-03
0,14,etc, 1.385000000E-06
0,14,comm, 1.524000000E-06
0,15,rhs, 8.374770000E-04
0,15,solve_z, 2.814478000E-03
0,15,solve_y, 2.909822000E-03
0,15,solve_x, 2.999606000E-03
0,15,etc, 1.371000000E-06
0,15,comm, 1.568000000E-06
0,16,rhs, 8.399030000E-04
0,16,solve_z, 2.815002000E-03
0,16,solve_y, 2.903002000E-03
0,16,solve_x, 2.993103000E-03
0,16,etc, 1.349000000E-06
0,16,comm, 1.523000000E-06
0,17,rhs, 8.382860000E-04
0,17,solve_z, 2.813580000E-03
0,17,solve_y, 2.893362000E-03
0,17,solve_x, 2.990076000E-03
0,17,etc, 1.367000000E-06
0,17,comm, 1.538000000E-06
0,18,rhs, 8.387930000E-04
0,18,solve_z, 2.822072000E-03
0,18,solve_y, 2.903297000E-03
0,18,solve_x, 2.991601000E-03
0,18,etc, 1.362000000E-06
0,18,comm, 1.540000000E-06
0,19,rhs, 8.374030000E-04
0,19,solve_z, 2.809135000E-03
0,19,solve_y, 2.896221000E-03
0,19,solve_x, 2.995126000E-03
0,19,etc, 2.453000000E-06
0,19,comm, 1.855000000E-06
0,20,rhs, 8.360840000E-04
0,20,solve_z, 2.812401000E-03
0,20,solve_y, 2.895220000E-03
0,20,solve_x, 2.987710000E-03
0,20,etc, 1.381000000E-06
0,20,comm, 1.513000000E-06
0,21,rhs, 8.373580000E-04
0,21,solve_z, 2.816445000E-03
0,21,solve_y, 2.910892000E-03
0,21,solve_x, 2.977489000E-03
0,21,etc, 1.359000000E-06
0,21,comm, 1.527000000E-06
0,22,rhs, 8.391140000E-04
0,22,solve_z, 2.811487000E-03
0,22,solve_y, 2.894073000E-03
0,22,solve_x, 2.988706000E-03
0,22,etc, 1.349000000E-06
0,22,comm, 1.542000000E-06
0,23,rhs, 8.378500000E-04
0,23,solve_z, 2.811773000E-03
0,23,solve_y, 2.887048000E-03
0,23,solve_x, 2.981947000E-03
0,23,etc, 1.351000000E-06
0,23,comm, 1.542000000E-06
0,24,rhs, 8.371220000E-04
0,24,solve_z, 2.819621000E-03
0,24,solve_y, 2.899263000E-03
0,24,solve_x, 2.986280000E-03
0,24,etc, 1.352000000E-06
0,24,comm, 1.533000000E-06
0,25,rhs, 8.404680000E-04
0,25,solve_z, 2.810014000E-03
0,25,solve_y, 2.881322000E-03
0,25,solve_x, 2.998162000E-03
0,25,etc, 1.343000000E-06
0,25,comm, 1.557000000E-06
0,26,rhs, 8.375590000E-04
0,26,solve_z, 2.807782000E-03
0,26,solve_y, 2.906941000E-03
0,26,solve_x, 2.993308000E-03
0,26,etc, 1.363000000E-06
0,26,comm, 1.541000000E-06
0,27,rhs, 8.368980000E-04
0,27,solve_z, 2.811204000E-03
0,27,solve_y, 2.893029000E-03
0,27,solve_x, 2.980914000E-03
0,27,etc, 1.347000000E-06
0,27,comm, 1.541000000E-06
0,28,rhs, 8.383740000E-04
0,28,solve_z, 2.807505000E-03
0,28,solve_y, 2.883760000E-03
0,28,solve_x, 2.991833000E-03
0,28,etc, 1.347000000E-06
0,28,comm, 1.540000000E-06
0,29,rhs, 8.390760000E-04
0,29,solve_z, 2.807506000E-03
0,29,solve_y, 2.906021000E-03
0,29,solve_x, 2.995765000E-03
0,29,etc, 1.358000000E-06
0,29,comm, 1.561000000E-06
