# grid=129x129x129, np=4 (2,2,1), dt= 2.441E-04, Tmax=8, solver_kind=filtered
rank,t_step,event,time_sec
0,1,rhs, 4.213600000E-05
0,1,solve_z, 2.205020000E-04
0,1,solve_y, 3.409940000E-04
0,1,solve_x, 3.336090000E-04
0,1,etc, 1.864000000E-06
0,1,comm, 8.675100000E-05
0,2,rhs, 3.982100000E-05
0,2,solve_z, 2.180590000E-04
0,2,solve_y, 3.312240000E-04
0,2,solve_x, 3.291210000E-04
0,2,etc, 1.803000000E-06
0,2,comm, 7.658400000E-05
0,3,rhs, 3.951500000E-05
0,3,solve_z, 2.192760000E-04
0,3,solve_y, 3.384990000E-04
0,3,solve_x, 3.388300000E-04
0,3,etc, 1.633000000E-06
0,3,comm, 8.303000000E-05
0,4,rhs, 4.147100000E-05
0,4,solve_z, 2.211720000E-04
0,4,solve_y, 3.245990000E-04
0,4,solve_x, 3.386860000E-04
0,4,etc, 2.642000000E-06
0,4,comm, 7.091600000E-05
0,5,rhs, 4.005700000E-05
0,5,solve_z, 2.181590000E-04
0,5,solve_y, 3.340750000E-04
0,5,solve_x, 3.365870000E-04
0,5,etc, 1.727000000E-06
0,5,comm, 7.057500000E-05
0,6,rhs, 3.942500000E-05
0,6,solve_z, 2.199590000E-04
0,6,solve_y, 3.314470000E-04
0,6,solve_x, 3.374160000E-04
0,6,etc, 1.719000000E-06
0,6,comm, 7.043900000E-05
0,7,rhs, 3.979700000E-05
0,7,solve_z, 2.180420000E-04
0,7,solve_y, 3.269520000E-04
0,7,solve_x, 3.363630000E-04
0,7,etc, 1.797000000E-06
0,7,comm, 7.018500000E-05
1,1,rhs, 3.669700000E-05
1,1,solve_z, 2.080540000E-04
1,1,solve_y, 3.260090000E-04
1,1,solve_x, 3.237570000E-04
1,1,etc, 1.821000000E-06
1,1,comm, 8.596300000E-05
1,2,rhs, 3.479500000E-05
1,2,solve_z, 2.051070000E-04
1,2,solve_y, 3.252200000E-04
1,2,solve_x, 3.228470000E-04
1,2,etc, 1.646000000E-06
1,2,comm, 7.573700000E-05
1,3,rhs, 3.401100000E-05
1,3,solve_z, 2.054120000E-04
1,3,solve_y, 3.265380000E-04
