# grid=65x65x65, np=4 (2,2,1), dt= 9.766E-04, Tmax=2, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.316400000E-05
0,1,solve_z, 5.740900000E-05
0,1,solve_y, 1.373690000E-04
0,1,solve_x, 1.521770000E-04
0,1,etc, 2.153000000E-06
0,1,comm, 1.037190000E-04
1,1,rhs, 1.289200000E-05
1,1,solve_z, 5.718300000E-05
1,1,solve_y, 1.345230000E-04
1,1,solve_x, 1.494430000E-04
1,1,etc, 2.120000000E-06
1,1,comm, 1.027120000E-04
2,1,rhs, 1.509200000E-05
2,1,solve_z, 6.737700000E-05
2,1,solve_y, 1.505060000E-04
2,1,solve_x, 1.515060000E-04
2,1,etc, 2.175000000E-06
2,1,comm, 1.039150000E-04
3,1,rhs, 1.460500000E-05
3,1,solve_z, 6.727000000E-05
3,1,solve_y, 1.464920000E-04
3,1,solve_x, 1.478960000E-04
3,1,etc, 2.095000000E-06
3,1,comm, 1.034670000E-04
