# grid=65x65x65, np=4 (2,2,1), dt= 9.766E-04, Tmax=2, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 1.560000000E-05
0,1,solve_z, 5.935400000E-05
0,1,solve_y, 3.077340000E-04
0,1,solve_x, 2.995000000E-04
0,1,etc, 2.189000000E-06
0,1,comm, 9.773600000E-05
1,1,rhs, 1.541000000E-05
1,1,solve_z, 5.957300000E-05
1,1,solve_y, 3.067890000E-04
1,1,solve_x, 3.046750000E-04
1,1,etc, 2.071000000E-06
1,1,comm, 9.740900000E-05
2,1,rhs, 1.622600000E-05
2,1,solve_z, 6.939200000E-05
2,1,solve_y, 3.280520000E-04
2,1,solve_x, 3.072820000E-04
2,1,etc, 2.117000000E-06
2,1,comm, 1.006550000E-04
3,1,rhs, 1.598700000E-05
3,1,solve_z, 6.922700000E-05
3,1,solve_y, 3.458590000E-04
3,1,solve_x, 3.235630000E-04
3,1,etc, 2.072000000E-06
3,1,comm, 1.005770000E-04
