# grid=257x257x257, np=1 (1,1,1), dt= 6.104E-05, Tmax=32, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 9.665680000E-04
0,1,solve_z, 2.773820000E-03
0,1,solve_y, 2.922142000E-03
0,1,solve_x, 2.973826000E-03
0,1,etc, 1.415000000E-06
0,1,comm, 2.013000000E-06
0,2,rhs, 9.649030000E-04
0,2,solve_z, 2.780045000E-03
0,2,solve_y, 2.894985000E-03
0,2,solve_x, 2.954301000E-03
0,2,etc, 1.392000000E-06
0,2,comm, 1.830000000E-06
0,3,rhs, 9.632380000E-04
0,3,solve_z, 2.780809000E-03
0,3,solve_y, 2.907346000E-03
0,3,solve_x, 2.961205000E-03
0,3,etc, 1.404000000E-06
0,3,comm, 1.587000000E-06
0,4,rhs, 9.668330000E-04
0,4,solve_z, 2.786617000E-03
0,4,solve_y, 2.917828000E-03
0,4,solve_x, 2.959404000E-03
0,4,etc, 1.327000000E-06
0,4,comm, 1.580000000E-06
0,5,rhs, 9.616790000E-04
0,5,solve_z, 2.777664000E-03
0,5,solve_y, 2.916364000E-03
0,5,solve_x, 2.959464000E-03
0,5,etc, 1.345000000E-06
0,5,comm, 1.544000000E-06
0,6,rhs, 9.630070000E-04
0,6,solve_z, 2.769181000E-03
0,6,solve_y, 2.926454000E-03
0,6,solve_x, 2.965416000E-03
0,6,etc, 1.377000000E-06
0,6,comm, 1.541000000E-06
0,7,rhs, 9.615810000E-04
0,7,solve_z, 2.773338000E-03
0,7,solve_y, 2.907189000E-03
0,7,solve_x, 2.957988000E-03
0,7,etc, 1.371000000E-06
0,7,comm, 1.586000000E-06
0,8,rhs, 9.625480000E-04
0,8,solve_z, 2.774873000E-03
0,8,solve_y, 2.919897000E-03
0,8,solve_x, 2.970458000E-03
0,8,etc, 1.343000000E-06
0,8,comm, 1.543000000E-06
0,9,rhs, 9.622690000E-04
0,9,solve_z, 2.782293000E-03
0,9,solve_y, 2.905189000E-03
0,9,solve_x, 2.961690000E-03
0,9,etc, 1.390000000E-06
0,9,comm, 1.544000000E-06
0,10,rhs, 9.639590000E-04
0,10,solve_z, 2.774656000E-03
0,10,solve_y, 2.919002000E-03
0,10,solve_x, 2.972210000E-03
0,10,etc, 1.341000000E-06
0,10,comm, 1.565000000E-06
0,11,rhs, 9.640280000E-04
0,11,solve_z, 2.770242000E-03
0,11,solve_y, 2.903745000E-03
0,11,solve_x, 2.957858000E-03
0,11,etc, 1.342000000E-06
0,11,comm, 1.538000000E-06
0,12,rhs, 9.641670000E-04
0,12,solve_z, 2.782149000E-03
0,12,solve_y, 2.905854000E-03
0,12,solve_x, 2.978500000E-03
0,12,etc, 1.345000000E-06
0,12,comm, 1.524000000E-06
0,13,rhs, 9.616400000E-04
0,13,solve_z, 2.772245000E-03
0,13,solve_y, 2.893551000E-03
0,13,solve_x, 2.991688000E-03
