# grid=257x257x257, np=2 (2,1,1), dt= 6.104E-05, Tmax=32, solver_kind=pascal
rank,t_step,event,time_sec
0,1,rhs, 4.853280000E-04
0,1,solve_z, 1.473534000E-03
0,1,solve_y, 1.549977000E-03
0,1,solve_x, 2.568167000E-03
0,1,etc, 1.913000000E-06
0,1,comm, 1.238640000E-04
0,2,rhs, 4.834220000E-04
0,2,solve_z, 1.487418000E-03
0,2,solve_y, 1.542393000E-03
0,2,solve_x, 2.552495000E-03
0,2,etc, 1.693000000E-06
0,2,comm, 1.082310000E-04
0,3,rhs, 4.809720000E-04
0,3,solve_z, 1.475863000E-03
0,3,solve_y, 1.550194000E-03
0,3,solve_x, 2.539772000E-03
0,3,etc, 1.591000000E-06
0,3,comm, 1.038940000E-04
0,4,rhs, 4.810830000E-04
0,4,solve_z, 1.472990000E-03
0,4,solve_y, 1.555072000E-03
0,4,solve_x, 2.545390000E-03
0,4,etc, 1.590000000E-06
0,4,comm, 1.028660000E-04
0,5,rhs, 4.821420000E-04
0,5,solve_z, 1.478516000E-03
0,5,solve_y, 1.548222000E-03
0,5,solve_x, 2.537036000E-03
0,5,etc, 1.505000000E-06
0,5,comm, 1.064920000E-04
0,6,rhs, 4.807450000E-04
0,6,solve_z, 1.488907000E-03
0,6,solve_y, 1.524433000E-03
0,6,solve_x, 2.548442000E-03
0,6,etc, 1.479000000E-06
0,6,comm, 1.030840000E-04
0,7,rhs, 4.813280000E-04
0,7,solve_z, 1.488520000E-03
0,7,solve_y, 1.542426000E-03
0,7,solve_x, 2.542884000E-03
0,7,etc, 1.560000000E-06
0,7,comm, 1.115090000E-04
0,8,rhs, 4.815160000E-04
0,8,solve_z, 1.480547000E-03
0,8,solve_y, 1.535881000E-03
0,8,solve_x, 2.536544000E-03
0,8,etc, 1.548000000E-06
0,8,comm, 1.067770000E-04
0,9,rhs, 4.808020000E-04
0,9,solve_z, 1.482384000E-03
0,9,solve_y, 1.530593000E-03
0,9,solve_x, 2.542167000E-03
0,9,etc, 1.503000000E-06
0,9,comm, 1.041270000E-04
0,10,rhs, 4.810730000E-04
0,10,solve_z, 1.488217000E-03
0,10,solve_y, 1.548620000E-03
0,10,solve_x, 2.546917000E-03
0,10,etc, 1.630000000E-06
0,10,comm, 1.040680000E-04
0,11,rhs, 4.824610000E-04
0,11,solve_z, 1.497385000E-03
0,11,solve_y, 1.539575000E-03
0,11,solve_x, 2.546695000E-03
0,11,etc, 1.512000000E-06
0,11,comm, 1.041020000E-04
0,12,rhs, 4.822180000E-04
0,12,solve_z, 1.478535000E-03
0,12,solve_y, 1.541774000E-03
0,12,solve_x, 2.544590000E-03
0,12,etc, 1.506000000E-06
0,12,comm, 1.099400000E-04
0,13,rhs, 4.821100000E-04
0,13,solve_z, 1.483624000E-03
0,13,solve_y, 1.549287000E-03
0,13,solve_x, 2.546575000E-03
0,13,etc, 1.571000000E-06
0,13,comm, 1.026820000E-04
0,14,rhs, 4.819360000E-04
0,14,solve_z, 1.487942000E-03
0,14,solve_y, 1.551042000E-03
0,14,solve_x, 2.552786000E-03
0,14,etc, 1.577000000E-06
0,14,comm, 1.043230000E-04
0,15,rhs, 4.811560000E-04
0,15,solve_z, 1.485590000E-03
0,15,solve_y, 1.529649000E-03
0,15,solve_x, 2.547783000E-03
0,15,etc, 1.509000000E-06
0,15,comm, 1.033400000E-04
0,16,rhs, 4.818830000E-04
0,16,solve_z, 1.478041000E-03
0,16,solve_y, 1.546205000E-03
0,16,solve_x, 2.558368000E-03
0,16,etc, 1.481000000E-06
0,16,comm, 1.026090000E-04
0,17,rhs, 4.800070000E-04
0,17,solve_z, 1.487100000E-03
0,17,solve_y, 1.532822000E-03
0,17,solve_x, 2.564034000E-03
0,17,etc, 1.596000000E-06
0,17,comm, 1.073100000E-04
0,18,rhs, 4.429150000E-04
0,18,solve_z, 1.483521000E-03
0,18,solve_y, 1.551408000E-03
0,18,solve_x, 2.549306000E-03
0,18,etc, 1.556000000E-06
0,18,comm, 1.075660000E-04
0,19,rhs, 4.441100000E-04
0,19,solve_z, 1.483209000E-03
0,19,solve_y, 1.531239000E-03
