# grid=129x129x129, np=1 (1,1,1), dt= 2.441E-04, Tmax=8, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.124430000E-04
0,1,solve_z, 4.379400000E-04
0,1,solve_y, 4.450200000E-04
0,1,solve_x, 4.463180000E-04
0,1,etc, 1.408000000E-06
0,1,comm, 2.028000000E-06
0,2,rhs, 1.092870000E-04
0,2,solve_z, 4.387880000E-04
0,2,solve_y, 4.495090000E-04
0,2,solve_x, 4.494250000E-04
0,2,etc, 1.374000000E-06
0,2,comm, 1.775000000E-06
0,3,rhs, 1.104650000E-04
0,3,solve_z, 4.330410000E-04
0,3,solve_y, 4.431950000E-04
0,3,solve_x, 4.465810000E-04
0,3,etc, 1.395000000E-06
0,3,comm, 1.545000000E-06
0,4,rhs, 1.100160000E-04
0,4,solve_z, 4.394230000E-04
0,4,solve_y, 4.480050000E-04
0,4,solve_x, 4.516870000E-04
0,4,etc, 1.351000000E-06
0,4,comm, 1.503000000E-06
0,5,rhs, 1.095180000E-04
0,5,solve_z, 4.392550000E-04
0,5,solve_y, 4.489720000E-04
0,5,solve_x, 4.481540000E-04
0,5,etc, 1.385000000E-06
0,5,comm, 1.546000000E-06
0,6,rhs, 1.105030000E-04
0,6,solve_z, 4.360540000E-04
0,6,solve_y, 4.505070000E-04
0,6,solve_x, 4.504850000E-04
0,6,etc, 1.356000000E-06
0,6,comm, 1.489000000E-06
0,7,rhs, 1.089580000E-04
0,7,solve_z, 4.390520000E-04
0,7,solve_y, 4.475070000E-04
0,7,solve_x, 4.464800000E-04
0,7,etc, 1.389000000E-06
0,7,comm, 1.532000000E-06
