# grid=129x129x129, np=1 (1,1,1), dt= 2.441E-04, Tmax=8, solver_kind=filtered_v2
rank,t_step,event,time_sec
0,1,rhs, 1.122790000E-04
0,1,solve_z, 4.385450000E-04
0,1,solve_y, 4.471400000E-04
0,1,solve_x, 4.492880000E-04
0,1,etc, 1.407000000E-06
0,1,comm, 2.268000000E-06
0,2,rhs, 1.113980000E-04
0,2,solve_z, 4.392940000E-04
0,2,solve_y, 4.537880000E-04
0,2,solve_x, 4.513440000E-04
0,2,etc, 1.398000000E-06
0,2,comm, 2.414000000E-06
0,3,rhs, 1.101090000E-04
0,3,solve_z, 4.343540000E-04
0,3,solve_y, 4.395310000E-04
0,3,solve_x, 4.505040000E-04
0,3,etc, 1.411000000E-06
0,3,comm, 1.650000000E-06
0,4,rhs, 1.114530000E-04
0,4,solve_z, 4.321150000E-04
0,4,solve_y, 4.477720000E-04
0,4,solve_x, 4.566730000E-04
0,4,etc, 1.367000000E-06
0,4,comm, 1.669000000E-06
0,5,rhs, 1.116540000E-04
0,5,solve_z, 4.316600000E-04
0,5,solve_y, 4.453720000E-04
0,5,solve_x, 4.455270000E-04
0,5,etc, 1.367000000E-06
0,5,comm, 1.856000000E-06
0,6,rhs, 1.105290000E-04
0,6,solve_z, 4.359270000E-04
0,6,solve_y, 4.441010000E-04
0,6,solve_x, 4.502120000E-04
0,6,etc, 1.338000000E-06
0,6,comm, 1.556000000E-06
0,7,rhs, 1.136010000E-04
0,7,solve_z, 4.339870000E-04
0,7,solve_y, 4.527300000E-04
0,7,solve_x, 4.473970000E-04
0,7,etc, 1.365000000E-06
0,7,comm, 2.378000000E-06
